source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T16:00:00,2026-07-14,1,hourly,,3,,,20.9,,,87.7,19.3,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T17:00:00,2026-07-14,1,hourly,,3,,,18.9,,,90.7,18.9,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T18:00:00,2026-07-14,1,hourly,,3,,4.0,18.7,,,91.6,18.7,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T19:00:00,2026-07-14,1,hourly,,3,,,18.4,,,93.0,18.6,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T20:00:00,2026-07-14,1,hourly,,17,,,18.0,,,95.6,18.5,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T21:00:00,2026-07-14,1,hourly,,17,,2.0,17.1,,,100.0,17.3,2.5,,N,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T22:00:00,2026-07-14,1,hourly,,17,,,16.8,,,100.0,16.9,1.8,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T23:00:00,2026-07-14,1,hourly,,17,,,16.6,,,100.0,16.6,2.2,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T00:00:00,2026-07-15,1,hourly,,17,,0.0,16.5,,,100.0,16.5,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T00:00:00,2026-07-15,24,daily,12h-15h,3,,0.0,,15.6,20.7,,,,1,W,7.5,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T01:00:00,2026-07-15,1,hourly,,17,,,16.5,,,100.0,16.5,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T02:00:00,2026-07-15,1,hourly,,17,,,16.4,,,100.0,16.4,4.0,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T03:00:00,2026-07-15,1,hourly,,17,,0.0,16.3,,,100.0,16.3,3.2,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T04:00:00,2026-07-15,1,hourly,,17,,,16.2,,,100.0,15.8,4.7,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T05:00:00,2026-07-15,1,hourly,,17,,,15.6,,,99.3,16.1,4.0,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T06:00:00,2026-07-15,1,hourly,,17,,0.0,16.2,,,98.8,16.2,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T07:00:00,2026-07-15,1,hourly,,3,,,16.2,,,98.6,16.2,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T08:00:00,2026-07-15,1,hourly,,3,,,17.5,,,91.4,17.8,2.5,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T09:00:00,2026-07-15,1,hourly,,5,,0.0,18.0,,,89.1,18.5,4.3,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T10:00:00,2026-07-15,1,hourly,,3,,,18.5,,,87.7,18.4,9.0,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T11:00:00,2026-07-15,1,hourly,,3,,,18.6,,,88.9,18.3,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T12:00:00,2026-07-15,1,hourly,,3,,0.0,18.7,,,87.7,18.4,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T13:00:00,2026-07-15,1,hourly,,3,,,19.0,,,87.0,18.7,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T14:00:00,2026-07-15,1,hourly,,3,,,18.9,,,89.3,18.6,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T15:00:00,2026-07-15,1,hourly,,3,,0.0,19.6,,,86.3,19.6,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T16:00:00,2026-07-15,1,hourly,,3,,,20.7,,,86.5,20.2,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T17:00:00,2026-07-15,1,hourly,,5,,,19.8,,,87.9,20.2,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T18:00:00,2026-07-15,1,hourly,,2,,0.0,19.6,,,89.1,20.0,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T19:00:00,2026-07-15,1,hourly,,1,,,19.1,,,92.4,19.4,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T20:00:00,2026-07-15,1,hourly,,1,,,18.4,,,95.8,18.6,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T21:00:00,2026-07-15,1,hourly,,1,,0.0,17.8,,,99.7,18.2,4.3,,N,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T22:00:00,2026-07-15,1,hourly,,1,,,17.5,,,99.4,17.9,4.0,,N,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T23:00:00,2026-07-15,1,hourly,,1,,,17.2,,,100.0,17.5,3.2,,N,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T00:00:00,2026-07-16,1,hourly,,1,,0.0,17.1,,,100.0,17.3,1.8,,N,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T16:00:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T00:00:00,2026-07-16,24,daily,12h-15h,3,,0.0,,16.0,21.5,,,,1,W,7.4,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T01:00:00,2026-07-16,1,hourly,,4,,,16.9,,,99.6,16.9,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T02:00:00,2026-07-16,1,hourly,,4,,,16.6,,,100.0,16.6,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T03:00:00,2026-07-16,1,hourly,,4,,0.0,16.0,,,100.0,16.3,2.5,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T04:00:00,2026-07-16,1,hourly,,17,,,16.3,,,100.0,16.3,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T05:00:00,2026-07-16,1,hourly,,17,,,16.8,,,99.9,16.9,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T06:00:00,2026-07-16,1,hourly,,17,,0.0,16.9,,,100.0,17.0,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T07:00:00,2026-07-16,1,hourly,,17,,,16.9,,,100.0,17.0,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T08:00:00,2026-07-16,1,hourly,,4,,,17.3,,,99.5,17.6,3.2,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T09:00:00,2026-07-16,1,hourly,,4,,0.0,18.1,,,94.6,18.6,1.8,,S,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T10:00:00,2026-07-16,1,hourly,,4,,,18.9,,,89.1,19.3,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T11:00:00,2026-07-16,1,hourly,,3,,,19.2,,,88.3,19.5,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T12:00:00,2026-07-16,1,hourly,,3,,0.0,19.8,,,84.3,20.1,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T13:00:00,2026-07-16,1,hourly,,3,,,19.6,,,88.4,19.7,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T14:00:00,2026-07-16,1,hourly,,3,,,19.5,,,90.4,19.5,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T15:00:00,2026-07-16,1,hourly,,3,,0.0,20.0,,,87.4,20.2,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T16:00:00,2026-07-16,1,hourly,,2,,,21.5,,,86.3,20.6,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T17:00:00,2026-07-16,1,hourly,,2,,,20.1,,,86.4,20.6,9.4,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T18:00:00,2026-07-16,1,hourly,,3,,0.0,20.0,,,87.0,20.6,7.6,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T19:00:00,2026-07-16,1,hourly,,2,,,19.5,,,89.5,20.6,4.7,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T20:00:00,2026-07-16,1,hourly,,2,,,18.9,,,93.6,19.7,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T21:00:00,2026-07-16,1,hourly,,2,,2.0,18.2,,,98.0,18.8,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T22:00:00,2026-07-16,1,hourly,,3,,,17.8,,,98.3,18.3,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T23:00:00,2026-07-16,1,hourly,,3,,,17.3,,,100.0,17.6,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T00:00:00,2026-07-17,1,hourly,,3,,2.0,17.1,,,100.0,17.3,2.2,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T16:00:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T00:00:00,2026-07-17,24,daily,12h-15h,3,,0.0,,15.7,21.3,,,,2,NW,7.2,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T03:00:00,2026-07-17,3,three_hourly,,17,,0.0,16.1,,,100.0,16.1,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T06:00:00,2026-07-17,3,three_hourly,,17,,0.0,16.8,,,100.0,16.8,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T09:00:00,2026-07-17,3,three_hourly,,4,,0.0,18.5,,,92.1,18.7,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T12:00:00,2026-07-17,3,three_hourly,,3,,2.0,19.0,,,92.8,18.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T15:00:00,2026-07-17,3,three_hourly,,1,,0.0,20.3,,,82.4,19.8,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T18:00:00,2026-07-17,3,three_hourly,,5,,0.0,19.7,,,85.5,18.9,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T21:00:00,2026-07-17,3,three_hourly,,1,,0.0,18.0,,,95.1,17.1,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T16:00:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T00:00:00,2026-07-18,24,daily,12h-15h,2,,0.0,,15.8,22.3,,,,2,NW,8.7,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T00:00:00,2026-07-18,3,three_hourly,,5,,0.0,17.2,,,98.7,17.4,2.5,,N,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T03:00:00,2026-07-18,3,three_hourly,,5,,0.0,16.6,,,100.0,16.6,2.9,,E,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T06:00:00,2026-07-18,3,three_hourly,,2,,0.0,16.6,,,99.4,16.6,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T09:00:00,2026-07-18,3,three_hourly,,2,,0.0,18.8,,,92.2,19.0,7.2,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T12:00:00,2026-07-18,3,three_hourly,,3,,0.0,19.4,,,89.9,19.5,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T15:00:00,2026-07-18,3,three_hourly,,2,,0.0,21.0,,,80.4,21.2,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T18:00:00,2026-07-18,3,three_hourly,,2,,0.0,20.6,,,85.1,21.0,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T21:00:00,2026-07-18,3,three_hourly,,1,,0.0,18.4,,,98.1,19.1,4.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T00:00:00,2026-07-19,24,daily,,3,,0.0,,17.2,23.1,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T00:00:00,2026-07-19,3,three_hourly,,5,,0.0,18.3,,,98.8,18.3,8.6,,S,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T03:00:00,2026-07-19,3,three_hourly,,4,,0.0,18.3,,,99.5,18.0,11.9,,S,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T06:00:00,2026-07-19,3,three_hourly,,3,,0.0,18.6,,,94.1,18.3,12.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T09:00:00,2026-07-19,3,three_hourly,,2,,0.0,19.9,,,88.7,20.1,13.7,,S,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T12:00:00,2026-07-19,3,three_hourly,,5,,0.0,20.9,,,84.8,21.3,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T15:00:00,2026-07-19,3,three_hourly,,2,,0.0,21.8,,,83.1,22.7,11.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T18:00:00,2026-07-19,3,three_hourly,,3,,0.0,20.8,,,88.0,21.7,6.8,,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T21:00:00,2026-07-19,3,three_hourly,,17,,0.0,18.1,,,99.4,18.7,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T00:00:00,2026-07-20,24,daily,,2,,0.0,,16.8,23.4,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T00:00:00,2026-07-20,3,three_hourly,,17,,0.0,17.7,,,98.6,18.2,2.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T00:00:00,2026-07-21,24,daily,,2,,4.0,,16.8,22.7,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T00:00:00,2026-07-22,24,daily,,2,,0.0,,16.5,22.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T00:00:00,2026-07-23,24,daily,,2,,12.0,,16.6,23.2,,,,2,NW,,IPMA public-data forecast aggregate by local
