source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T17:00:00,2026-07-24,1,hourly,,7,1,,21.5,,,73.9,21.6,17.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T18:00:00,2026-07-24,1,hourly,,7,1,71.0,21.3,,,74.9,21.5,15.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T19:00:00,2026-07-24,1,hourly,,7,1,,20.4,,,78.0,20.5,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T20:00:00,2026-07-24,1,hourly,,7,1,,19.9,,,81.3,20.3,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T21:00:00,2026-07-24,1,hourly,,7,1,71.0,19.0,,,86.6,19.3,5.4,,W,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T22:00:00,2026-07-24,1,hourly,,3,,,18.9,,,87.7,19.7,3.6,,W,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T23:00:00,2026-07-24,1,hourly,,3,,,18.4,,,90.2,18.7,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T00:00:00,2026-07-25,1,hourly,,3,,33.0,18.2,,,92.1,18.2,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T00:00:00,2026-07-25,24,daily,12h-15h,2,,6.0,,16.3,22.7,,,,2,NW,7.2,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T01:00:00,2026-07-25,1,hourly,,2,,,17.7,,,94.2,17.5,7.9,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T02:00:00,2026-07-25,1,hourly,,2,,,17.5,,,95.4,17.0,8.6,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T03:00:00,2026-07-25,1,hourly,,1,,2.0,17.0,,,97.2,16.5,7.9,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T04:00:00,2026-07-25,1,hourly,,2,,,16.9,,,97.4,16.4,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T05:00:00,2026-07-25,1,hourly,,2,,,16.3,,,96.8,16.1,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T06:00:00,2026-07-25,1,hourly,,2,,6.0,16.8,,,96.8,16.4,5.0,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T07:00:00,2026-07-25,1,hourly,,3,,,18.0,,,93.5,18.0,5.8,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T08:00:00,2026-07-25,1,hourly,,3,,,19.0,,,86.6,19.0,9.4,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T09:00:00,2026-07-25,1,hourly,,3,,6.0,20.3,,,78.0,20.4,11.9,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T10:00:00,2026-07-25,1,hourly,,3,,,20.8,,,75.1,20.9,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T11:00:00,2026-07-25,1,hourly,,3,,,21.1,,,77.1,20.9,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T12:00:00,2026-07-25,1,hourly,,1,,4.0,20.7,,,80.8,20.3,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T13:00:00,2026-07-25,1,hourly,,1,,,21.9,,,75.8,21.6,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T14:00:00,2026-07-25,1,hourly,,1,,,21.8,,,77.4,21.3,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T15:00:00,2026-07-25,1,hourly,,1,,0.0,21.9,,,77.2,21.3,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T16:00:00,2026-07-25,1,hourly,,1,,,22.7,,,74.9,21.4,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T17:00:00,2026-07-25,1,hourly,,1,,,21.6,,,76.0,20.9,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T18:00:00,2026-07-25,1,hourly,,1,,0.0,21.1,,,78.2,20.1,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T19:00:00,2026-07-25,1,hourly,,1,,,20.1,,,81.6,19.1,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T20:00:00,2026-07-25,1,hourly,,1,,,19.7,,,81.0,18.6,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T21:00:00,2026-07-25,1,hourly,,1,,0.0,19.2,,,83.5,18.2,24.1,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T22:00:00,2026-07-25,1,hourly,,1,,,19.2,,,83.5,18.3,20.9,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T23:00:00,2026-07-25,1,hourly,,1,,,19.0,,,80.0,18.2,18.7,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T00:00:00,2026-07-26,1,hourly,,1,,0.0,18.7,,,75.6,17.8,18.0,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T00:00:00,2026-07-26,24,daily,12h-15h,1,,0.0,,15.1,22.8,,,,2,NW,8.3,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T01:00:00,2026-07-26,1,hourly,,1,,,18.0,,,77.8,17.0,16.6,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T02:00:00,2026-07-26,1,hourly,,1,,,17.5,,,80.6,16.4,15.5,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T03:00:00,2026-07-26,1,hourly,,1,,0.0,16.8,,,84.9,15.5,15.5,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T04:00:00,2026-07-26,1,hourly,,1,,,16.4,,,87.6,15.1,13.3,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T05:00:00,2026-07-26,1,hourly,,1,,,15.9,,,88.2,14.8,11.9,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T06:00:00,2026-07-26,1,hourly,,1,,0.0,15.1,,,91.1,14.5,11.2,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T07:00:00,2026-07-26,1,hourly,,1,,,16.8,,,85.1,15.7,12.2,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T08:00:00,2026-07-26,1,hourly,,1,,,18.3,,,77.7,17.9,10.8,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T09:00:00,2026-07-26,1,hourly,,1,,0.0,20.0,,,70.3,19.9,11.9,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T10:00:00,2026-07-26,1,hourly,,1,,,20.8,,,69.2,20.6,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T11:00:00,2026-07-26,1,hourly,,1,,,21.5,,,69.2,21.2,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T12:00:00,2026-07-26,1,hourly,,1,,0.0,21.4,,,71.5,20.9,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T13:00:00,2026-07-26,1,hourly,,1,,,22.0,,,71.0,21.6,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T14:00:00,2026-07-26,1,hourly,,1,,,21.9,,,71.0,21.4,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T15:00:00,2026-07-26,1,hourly,,1,,0.0,22.8,,,71.3,21.5,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T16:00:00,2026-07-26,1,hourly,,1,,,21.6,,,72.5,21.0,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T17:00:00,2026-07-26,1,hourly,,1,,,21.2,,,73.7,20.6,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T18:00:00,2026-07-26,1,hourly,,1,,0.0,20.7,,,74.3,20.0,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T19:00:00,2026-07-26,1,hourly,,1,,,19.9,,,77.2,19.3,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T20:00:00,2026-07-26,1,hourly,,1,,,19.4,,,79.3,18.8,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T21:00:00,2026-07-26,1,hourly,,1,,0.0,19.2,,,81.1,18.8,14.4,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T22:00:00,2026-07-26,1,hourly,,1,,,19.1,,,83.1,19.0,11.2,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T23:00:00,2026-07-26,1,hourly,,1,,,19.2,,,82.7,19.3,8.6,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T00:00:00,2026-07-27,1,hourly,,1,,0.0,19.1,,,82.8,19.2,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T00:00:00,2026-07-27,24,daily,12h-15h,1,,0.0,,16.9,27.2,,,,2,N,8.2,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T03:00:00,2026-07-27,3,three_hourly,,1,,0.0,17.8,,,91.3,17.7,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T06:00:00,2026-07-27,3,three_hourly,,1,,0.0,17.8,,,86.0,18.1,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T09:00:00,2026-07-27,3,three_hourly,,1,,0.0,24.4,,,62.5,25.4,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T12:00:00,2026-07-27,3,three_hourly,,1,,0.0,23.1,,,78.4,24.1,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T15:00:00,2026-07-27,3,three_hourly,,1,,0.0,24.8,,,62.2,25.5,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T18:00:00,2026-07-27,3,three_hourly,,1,,0.0,26.6,,,52.7,26.9,15.5,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T21:00:00,2026-07-27,3,three_hourly,,1,,0.0,23.4,,,60.3,24.1,6.1,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,24,daily,,3,,0.0,,16.8,22.5,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,3,three_hourly,,1,,0.0,19.9,,,76.9,20.7,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T03:00:00,2026-07-28,3,three_hourly,,1,,0.0,18.7,,,85.6,18.6,9.7,,S,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T06:00:00,2026-07-28,3,three_hourly,,1,,0.0,17.8,,,93.1,17.8,5.8,,S,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T09:00:00,2026-07-28,3,three_hourly,,1,,0.0,20.9,,,81.5,21.5,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T12:00:00,2026-07-28,3,three_hourly,,3,,0.0,21.3,,,81.2,21.8,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T15:00:00,2026-07-28,3,three_hourly,,3,,0.0,20.6,,,86.8,21.1,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T18:00:00,2026-07-28,3,three_hourly,,17,,0.0,19.5,,,90.2,19.9,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T21:00:00,2026-07-28,3,three_hourly,,17,,0.0,17.6,,,100.0,17.3,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,24,daily,,3,,0.0,,15.6,21.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,3,three_hourly,,17,,0.0,16.9,,,99.8,16.4,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T03:00:00,2026-07-29,3,three_hourly,,4,,0.0,16.6,,,100.0,16.0,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T06:00:00,2026-07-29,3,three_hourly,,4,,0.0,16.4,,,95.8,15.9,5.8,,N,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T09:00:00,2026-07-29,3,three_hourly,,3,,0.0,18.0,,,85.5,17.8,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T12:00:00,2026-07-29,3,three_hourly,,3,,0.0,19.0,,,86.0,18.7,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T15:00:00,2026-07-29,3,three_hourly,,2,,0.0,20.8,,,79.8,21.0,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T18:00:00,2026-07-29,3,three_hourly,,3,,0.0,19.0,,,89.6,18.8,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T21:00:00,2026-07-29,3,three_hourly,,3,,0.0,16.9,,,100.0,16.2,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,24,daily,,2,,4.0,,15.6,21.9,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,3,three_hourly,,4,,0.0,17.1,,,99.9,16.5,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,24,daily,,2,,8.0,,15.7,22.4,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,24,daily,,2,,14.0,,16.0,22.6,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,24,daily,,2,,14.0,,16.1,22.5,,,,1,W,,IPMA public-data forecast aggregate by local
