source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T22:00:00,2026-08-23,1,hourly,,20,3,,17.7,,,94.4,16.8,15.5,,E,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T23:00:00,2026-08-23,1,hourly,,20,3,,18.2,,,92.2,17.7,13.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T00:00:00,2026-08-24,1,hourly,,20,3,90.0,18.4,,,91.7,17.6,18.4,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T00:00:00,2026-08-24,24,daily,12h-15h,6,2,100.0,,17.3,22.3,,,,2,SE,5.8,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T01:00:00,2026-08-24,1,hourly,,6,2,,17.3,,,94.4,16.6,21.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T02:00:00,2026-08-24,1,hourly,,6,2,,18.1,,,94.3,17.1,18.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T03:00:00,2026-08-24,1,hourly,,6,2,98.0,18.4,,,90.4,17.4,19.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T04:00:00,2026-08-24,1,hourly,,7,1,,18.4,,,89.8,17.5,18.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T05:00:00,2026-08-24,1,hourly,,7,1,,18.6,,,88.5,17.8,17.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T06:00:00,2026-08-24,1,hourly,,7,1,75.0,18.2,,,88.6,17.5,14.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T07:00:00,2026-08-24,1,hourly,,6,2,,19.0,,,88.7,18.5,17.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T08:00:00,2026-08-24,1,hourly,,9,2,,19.0,,,90.5,18.2,22.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T09:00:00,2026-08-24,1,hourly,,9,2,96.0,19.3,,,89.9,18.4,24.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T10:00:00,2026-08-24,1,hourly,,11,3,,20.1,,,88.6,19.7,24.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T11:00:00,2026-08-24,1,hourly,,6,2,,20.0,,,91.0,19.3,26.6,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T12:00:00,2026-08-24,1,hourly,,6,2,100.0,21.1,,,83.0,20.4,30.2,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T13:00:00,2026-08-24,1,hourly,,7,1,,20.8,,,83.1,20.2,27.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T14:00:00,2026-08-24,1,hourly,,7,1,,22.3,,,80.9,21.1,24.1,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T15:00:00,2026-08-24,1,hourly,,7,1,86.0,21.0,,,83.1,20.9,22.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T16:00:00,2026-08-24,1,hourly,,7,1,,20.7,,,86.8,20.6,20.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T17:00:00,2026-08-24,1,hourly,,10,1,,20.4,,,88.4,20.2,21.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T18:00:00,2026-08-24,1,hourly,,7,1,71.0,20.3,,,88.5,20.4,17.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T19:00:00,2026-08-24,1,hourly,,10,1,,19.3,,,91.6,18.9,18.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T20:00:00,2026-08-24,1,hourly,,10,1,,19.3,,,92.5,19.1,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T21:00:00,2026-08-24,1,hourly,,7,1,65.0,18.6,,,96.1,18.6,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T22:00:00,2026-08-24,1,hourly,,7,1,,18.3,,,97.1,18.3,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T23:00:00,2026-08-24,1,hourly,,7,1,,17.9,,,97.4,17.8,8.3,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,1,hourly,,7,1,61.0,17.8,,,96.8,17.5,9.4,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,24,daily,12h-15h,7,1,100.0,,17.5,21.1,,,,1,S,4.3,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T01:00:00,2026-08-25,1,hourly,,10,1,,18.0,,,97.0,17.6,10.8,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T02:00:00,2026-08-25,1,hourly,,7,1,,18.1,,,97.4,17.5,13.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T03:00:00,2026-08-25,1,hourly,,7,1,63.0,18.2,,,96.1,17.8,11.9,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T04:00:00,2026-08-25,1,hourly,,10,1,,18.1,,,96.4,17.7,12.6,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T05:00:00,2026-08-25,1,hourly,,10,1,,18.1,,,97.2,17.6,13.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T06:00:00,2026-08-25,1,hourly,,10,1,82.0,18.1,,,96.7,17.7,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T07:00:00,2026-08-25,1,hourly,,7,1,,17.8,,,99.5,17.2,13.7,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T08:00:00,2026-08-25,1,hourly,,10,1,,18.1,,,98.5,17.5,14.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T09:00:00,2026-08-25,1,hourly,,7,1,73.0,18.0,,,98.3,17.4,14.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T10:00:00,2026-08-25,1,hourly,,7,1,,19.4,,,90.1,19.3,14.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T11:00:00,2026-08-25,1,hourly,,7,1,,19.5,,,89.7,19.5,13.7,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T12:00:00,2026-08-25,1,hourly,,7,1,71.0,20.0,,,87.4,20.2,13.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T13:00:00,2026-08-25,1,hourly,,7,1,,20.0,,,88.6,20.2,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T14:00:00,2026-08-25,1,hourly,,7,1,,21.1,,,86.3,20.7,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T15:00:00,2026-08-25,1,hourly,,7,1,41.0,20.3,,,86.3,20.6,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T16:00:00,2026-08-25,1,hourly,,2,,,20.4,,,86.5,20.7,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T17:00:00,2026-08-25,1,hourly,,2,,,20.0,,,88.1,20.4,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T18:00:00,2026-08-25,1,hourly,,2,,8.0,19.7,,,88.8,20.2,9.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T19:00:00,2026-08-25,1,hourly,,1,,,18.7,,,94.0,18.9,6.8,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T20:00:00,2026-08-25,1,hourly,,2,,,18.1,,,96.2,18.1,7.6,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T21:00:00,2026-08-25,1,hourly,,5,,8.0,17.7,,,97.8,17.4,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T22:00:00,2026-08-25,1,hourly,,5,,,17.7,,,97.9,17.3,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T23:00:00,2026-08-25,1,hourly,,5,,,17.5,,,98.3,17.2,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T00:00:00,2026-08-26,1,hourly,,3,,24.0,17.8,,,97.8,17.1,13.3,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T00:00:00,2026-08-26,24,daily,13h-14h,6,2,100.0,,15.5,20.9,,,,2,S,3.5,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T03:00:00,2026-08-26,3,three_hourly,,7,1,47.0,18.0,,,95.7,17.1,17.3,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T06:00:00,2026-08-26,3,three_hourly,,6,2,80.0,17.8,,,93.8,16.7,18.7,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T09:00:00,2026-08-26,3,three_hourly,,6,2,94.0,18.0,,,90.3,16.6,23.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T12:00:00,2026-08-26,3,three_hourly,,9,2,96.0,19.6,,,80.1,18.8,22.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T15:00:00,2026-08-26,3,three_hourly,,6,2,51.0,20.3,,,78.0,20.1,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T18:00:00,2026-08-26,3,three_hourly,,7,1,41.0,19.6,,,76.6,19.5,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T21:00:00,2026-08-26,3,three_hourly,,6,2,55.0,16.9,,,88.5,15.7,15.1,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T00:00:00,2026-08-27,24,daily,,6,2,100.0,,14.9,20.9,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T00:00:00,2026-08-27,3,three_hourly,,7,1,90.0,15.6,,,93.1,14.0,17.3,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T03:00:00,2026-08-27,3,three_hourly,,6,2,96.0,15.8,,,90.8,14.0,19.1,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T06:00:00,2026-08-27,3,three_hourly,,6,2,94.0,15.5,,,89.6,14.0,15.8,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T09:00:00,2026-08-27,3,three_hourly,,11,3,98.0,15.2,,,91.9,13.3,19.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T12:00:00,2026-08-27,3,three_hourly,,6,2,82.0,17.6,,,78.4,16.3,18.7,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T15:00:00,2026-08-27,3,three_hourly,,7,1,45.0,20.0,,,64.9,19.2,19.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T18:00:00,2026-08-27,3,three_hourly,,7,1,43.0,19.5,,,76.2,19.2,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T21:00:00,2026-08-27,3,three_hourly,,6,2,45.0,18.3,,,84.3,17.5,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,24,daily,,6,2,76.0,,15.3,21.1,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,3,three_hourly,,6,2,61.0,16.2,,,95.0,16.2,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T03:00:00,2026-08-28,3,three_hourly,,9,2,67.0,16.8,,,92.3,15.9,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T06:00:00,2026-08-28,3,three_hourly,,6,2,59.0,16.5,,,95.1,16.5,2.9,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T09:00:00,2026-08-28,3,three_hourly,,7,1,57.0,17.7,,,93.9,17.5,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T12:00:00,2026-08-28,3,three_hourly,,3,,27.0,19.6,,,81.9,19.7,10.8,,W,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T15:00:00,2026-08-28,3,three_hourly,,2,,12.0,20.7,,,71.0,20.9,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T18:00:00,2026-08-28,3,three_hourly,,1,,0.0,19.8,,,76.2,19.9,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T21:00:00,2026-08-28,3,three_hourly,,1,,2.0,16.6,,,90.4,16.0,6.5,,N,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,24,daily,,2,,4.0,,13.8,21.6,,,,1,E,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,3,three_hourly,,1,,2.0,15.7,,,91.0,15.7,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T00:00:00,2026-08-30,24,daily,,2,,6.0,,15.0,22.3,,,,1,N,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T00:00:00,2026-08-31,24,daily,,2,,10.0,,15.5,22.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,24,daily,,2,,2.0,,14.9,22.4,,,,1,SE,,IPMA public-data forecast aggregate by local
