source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T11:00:00,2026-05-29,1,hourly,,3,,,18.6,,,85.0,17.8,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T12:00:00,2026-05-29,1,hourly,,2,,0.0,18.7,,,84.7,17.8,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T13:00:00,2026-05-29,1,hourly,,1,,,19.1,,,82.9,18.2,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T14:00:00,2026-05-29,1,hourly,,1,,,19.1,,,83.4,18.2,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T15:00:00,2026-05-29,1,hourly,,1,,0.0,20.3,,,82.3,18.3,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T16:00:00,2026-05-29,1,hourly,,1,,,19.2,,,83.1,18.3,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T17:00:00,2026-05-29,1,hourly,,1,,,18.8,,,85.2,17.7,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T18:00:00,2026-05-29,1,hourly,,1,,0.0,18.5,,,86.0,17.3,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T19:00:00,2026-05-29,1,hourly,,1,,,17.7,,,89.9,16.5,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T20:00:00,2026-05-29,1,hourly,,2,,,17.0,,,93.2,15.5,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T21:00:00,2026-05-29,1,hourly,,2,,0.0,16.6,,,94.8,15.3,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T22:00:00,2026-05-29,1,hourly,,1,,,16.5,,,94.5,15.5,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T23:00:00,2026-05-29,1,hourly,,1,,,16.3,,,95.2,15.3,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,1,hourly,,1,,0.0,16.2,,,95.4,15.3,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,24,daily,11h-15h,2,,0.0,,14.5,20.8,,,,2,NW,8.6,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T01:00:00,2026-05-30,1,hourly,,2,,,16.0,,,95.6,15.2,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T02:00:00,2026-05-30,1,hourly,,3,,,15.5,,,96.3,14.6,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T03:00:00,2026-05-30,1,hourly,,3,,0.0,14.9,,,98.4,14.0,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T04:00:00,2026-05-30,1,hourly,,4,,,14.5,,,99.6,14.1,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T05:00:00,2026-05-30,1,hourly,,4,,,15.4,,,98.0,14.1,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T06:00:00,2026-05-30,1,hourly,,4,,0.0,15.6,,,95.8,14.2,15.1,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T07:00:00,2026-05-30,1,hourly,,4,,,15.8,,,95.9,14.8,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T08:00:00,2026-05-30,1,hourly,,4,,,16.7,,,92.0,16.0,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T09:00:00,2026-05-30,1,hourly,,4,,0.0,17.3,,,89.5,16.3,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T10:00:00,2026-05-30,1,hourly,,4,,,17.8,,,86.3,16.7,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T11:00:00,2026-05-30,1,hourly,,3,,,18.6,,,82.4,17.8,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T12:00:00,2026-05-30,1,hourly,,5,,0.0,18.6,,,79.9,17.2,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T13:00:00,2026-05-30,1,hourly,,2,,,19.0,,,78.1,17.7,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T14:00:00,2026-05-30,1,hourly,,2,,,20.8,,,76.3,18.3,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T15:00:00,2026-05-30,1,hourly,,2,,0.0,19.1,,,77.1,17.5,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T16:00:00,2026-05-30,1,hourly,,1,,,18.9,,,77.6,17.3,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T17:00:00,2026-05-30,1,hourly,,1,,,18.5,,,80.0,16.5,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T18:00:00,2026-05-30,1,hourly,,2,,0.0,17.9,,,81.4,15.5,32.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T19:00:00,2026-05-30,1,hourly,,2,,,17.2,,,84.7,14.9,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T20:00:00,2026-05-30,1,hourly,,2,,,16.8,,,86.9,15.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T21:00:00,2026-05-30,1,hourly,,1,,0.0,16.3,,,91.0,15.3,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T22:00:00,2026-05-30,1,hourly,,2,,,16.6,,,88.6,14.7,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T23:00:00,2026-05-30,1,hourly,,2,,,16.3,,,88.2,14.6,18.7,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,1,hourly,,2,,0.0,15.7,,,90.6,14.5,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,24,daily,11h-16h,2,,0.0,,13.8,21.3,,,,2,NW,10.0,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T01:00:00,2026-05-31,1,hourly,,2,,,15.3,,,92.1,14.3,11.2,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T02:00:00,2026-05-31,1,hourly,,2,,,15.2,,,92.8,13.6,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T03:00:00,2026-05-31,1,hourly,,2,,0.0,14.6,,,93.8,13.7,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T04:00:00,2026-05-31,1,hourly,,2,,,14.3,,,94.5,13.2,10.4,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T05:00:00,2026-05-31,1,hourly,,5,,,13.8,,,95.7,12.7,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T06:00:00,2026-05-31,1,hourly,,2,,0.0,14.6,,,94.6,13.3,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T07:00:00,2026-05-31,1,hourly,,2,,,15.5,,,89.5,14.4,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T08:00:00,2026-05-31,1,hourly,,1,,,17.3,,,82.3,16.4,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T09:00:00,2026-05-31,1,hourly,,2,,0.0,18.6,,,76.2,17.8,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T10:00:00,2026-05-31,1,hourly,,2,,,19.3,,,72.0,18.3,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T11:00:00,2026-05-31,1,hourly,,2,,,21.3,,,69.5,18.7,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T12:00:00,2026-05-31,1,hourly,,2,,0.0,19.7,,,71.0,18.4,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T13:00:00,2026-05-31,1,hourly,,2,,,19.7,,,70.6,17.9,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T14:00:00,2026-05-31,1,hourly,,2,,,19.6,,,73.5,17.8,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T15:00:00,2026-05-31,1,hourly,,2,,0.0,19.4,,,76.1,17.6,32.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T16:00:00,2026-05-31,1,hourly,,2,,,19.3,,,77.7,17.5,32.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T17:00:00,2026-05-31,1,hourly,,2,,,18.9,,,79.7,17.0,32.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T18:00:00,2026-05-31,1,hourly,,2,,0.0,18.5,,,81.8,16.5,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T19:00:00,2026-05-31,1,hourly,,2,,,17.6,,,86.8,15.5,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T20:00:00,2026-05-31,1,hourly,,1,,,17.0,,,90.2,14.7,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T21:00:00,2026-05-31,1,hourly,,1,,0.0,16.7,,,91.6,14.7,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T22:00:00,2026-05-31,1,hourly,,1,,,16.7,,,92.1,14.9,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T23:00:00,2026-05-31,1,hourly,,1,,,16.5,,,92.7,14.8,19.4,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,1,hourly,,1,,0.0,16.3,,,93.1,14.9,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,24,daily,11h-15h,2,,2.0,,14.4,20.4,,,,2,NW,9.2,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T03:00:00,2026-06-01,3,three_hourly,,1,,0.0,15.0,,,97.4,13.7,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T06:00:00,2026-06-01,3,three_hourly,,1,,0.0,15.0,,,96.8,13.5,15.1,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T09:00:00,2026-06-01,3,three_hourly,,1,,0.0,18.0,,,82.1,16.8,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T12:00:00,2026-06-01,3,three_hourly,,1,,0.0,18.5,,,80.1,16.6,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T15:00:00,2026-06-01,3,three_hourly,,1,,0.0,18.7,,,76.1,16.6,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T18:00:00,2026-06-01,3,three_hourly,,1,,0.0,18.2,,,84.2,16.6,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T21:00:00,2026-06-01,3,three_hourly,,4,,0.0,16.3,,,98.1,15.0,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,24,daily,,2,,20.0,,14.7,18.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,3,three_hourly,,4,,12.0,16.5,,,92.6,15.5,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T03:00:00,2026-06-02,3,three_hourly,,10,1,37.0,16.2,,,98.1,15.6,6.8,,W,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T06:00:00,2026-06-02,3,three_hourly,,3,,14.0,15.7,,,95.6,14.1,17.3,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T09:00:00,2026-06-02,3,three_hourly,,3,,8.0,17.7,,,74.9,16.1,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T12:00:00,2026-06-02,3,three_hourly,,5,,2.0,17.5,,,74.9,15.6,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T15:00:00,2026-06-02,3,three_hourly,,1,,0.0,17.7,,,73.0,15.3,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T18:00:00,2026-06-02,3,three_hourly,,2,,0.0,17.3,,,73.4,15.0,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T21:00:00,2026-06-02,3,three_hourly,,2,,0.0,15.4,,,81.2,13.5,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T00:00:00,2026-06-03,24,daily,,3,,37.0,,13.6,18.8,,,,2,W,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T00:00:00,2026-06-03,3,three_hourly,,1,,0.0,15.0,,,81.7,13.4,16.9,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T03:00:00,2026-06-03,3,three_hourly,,1,,0.0,14.3,,,84.7,13.1,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T06:00:00,2026-06-03,3,three_hourly,,1,,0.0,14.2,,,85.6,13.2,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T09:00:00,2026-06-03,3,three_hourly,,2,,2.0,17.5,,,68.9,16.5,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T12:00:00,2026-06-03,3,three_hourly,,3,,2.0,16.9,,,75.9,15.4,17.6,,W,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T15:00:00,2026-06-03,3,three_hourly,,3,,4.0,17.5,,,80.0,16.4,15.1,,W,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T18:00:00,2026-06-03,3,three_hourly,,4,,12.0,17.5,,,83.7,16.7,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T21:00:00,2026-06-03,3,three_hourly,,4,,24.0,16.5,,,94.4,15.5,11.2,,S,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T00:00:00,2026-06-04,24,daily,,7,1,53.0,,13.9,18.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T00:00:00,2026-06-04,3,three_hourly,,4,,31.0,16.7,,,98.1,15.5,13.0,,W,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T00:00:00,2026-06-05,24,daily,,7,1,45.0,,12.9,17.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T00:00:00,2026-06-06,24,daily,,2,,14.0,,12.0,18.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T00:00:00,2026-06-07,24,daily,,2,,10.0,,12.0,19.6,,,,2,NW,,IPMA public-data forecast aggregate by local
