source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T15:00:00,2026-05-20,1,hourly,,3,,0.0,18.2,,,79.0,17.1,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T16:00:00,2026-05-20,1,hourly,,2,,,18.4,,,76.5,17.3,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T17:00:00,2026-05-20,1,hourly,,2,,,18.5,,,76.9,17.6,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T18:00:00,2026-05-20,1,hourly,,1,,0.0,19.7,,,77.9,18.0,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T19:00:00,2026-05-20,1,hourly,,1,,,17.8,,,82.1,17.0,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T20:00:00,2026-05-20,1,hourly,,1,,,16.3,,,88.7,15.3,11.5,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T21:00:00,2026-05-20,1,hourly,,1,,0.0,15.7,,,91.1,14.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T22:00:00,2026-05-20,1,hourly,,1,,,15.5,,,93.0,14.9,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T23:00:00,2026-05-20,1,hourly,,1,,,15.2,,,94.7,14.8,5.0,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,1,hourly,,1,,0.0,15.4,,,93.4,15.4,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,,3,,0.0,,14.3,22.0,,,,1,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T01:00:00,2026-05-21,1,hourly,,1,,,15.3,,,93.3,15.3,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T02:00:00,2026-05-21,1,hourly,,1,,,15.1,,,94.1,15.1,1.8,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T03:00:00,2026-05-21,1,hourly,,1,,0.0,14.3,,,95.5,14.8,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T04:00:00,2026-05-21,1,hourly,,1,,,14.9,,,95.0,14.3,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T05:00:00,2026-05-21,1,hourly,,1,,,14.9,,,93.5,14.2,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T06:00:00,2026-05-21,1,hourly,,2,,0.0,15.7,,,91.1,15.7,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T07:00:00,2026-05-21,1,hourly,,2,,,17.0,,,88.2,17.0,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T08:00:00,2026-05-21,1,hourly,,2,,,18.3,,,85.6,18.8,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T09:00:00,2026-05-21,1,hourly,,2,,0.0,18.6,,,86.3,18.7,7.6,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T10:00:00,2026-05-21,1,hourly,,2,,,18.9,,,86.3,19.0,9.0,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T11:00:00,2026-05-21,1,hourly,,3,,,18.9,,,85.0,18.9,9.7,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T12:00:00,2026-05-21,1,hourly,,3,,0.0,19.3,,,80.4,19.3,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T13:00:00,2026-05-21,1,hourly,,3,,,19.0,,,78.9,18.6,14.4,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T14:00:00,2026-05-21,1,hourly,,3,,,18.7,,,76.1,18.2,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T15:00:00,2026-05-21,1,hourly,,3,,0.0,19.4,,,73.7,19.1,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T16:00:00,2026-05-21,1,hourly,,3,,,19.9,,,70.5,19.8,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T17:00:00,2026-05-21,1,hourly,,3,,,20.2,,,74.6,20.3,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T18:00:00,2026-05-21,1,hourly,,3,,0.0,22.0,,,79.8,20.7,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T19:00:00,2026-05-21,1,hourly,,3,,,20.1,,,84.9,20.7,7.2,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T20:00:00,2026-05-21,1,hourly,,2,,,19.0,,,86.6,19.2,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T21:00:00,2026-05-21,1,hourly,,2,,0.0,19.6,,,80.6,20.0,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T22:00:00,2026-05-21,1,hourly,,1,,,19.4,,,78.1,19.6,7.6,,E,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T23:00:00,2026-05-21,1,hourly,,1,,,19.5,,,74.3,19.6,8.6,,E,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,1,hourly,,1,,0.0,19.5,,,73.2,19.7,7.9,,E,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,,2,,2.0,,15.9,23.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T03:00:00,2026-05-22,3,three_hourly,,1,,0.0,18.0,,,80.0,17.9,5.4,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T06:00:00,2026-05-22,3,three_hourly,,1,,0.0,17.7,,,84.2,17.5,5.8,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T09:00:00,2026-05-22,3,three_hourly,,2,,0.0,21.2,,,73.6,22.3,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T12:00:00,2026-05-22,3,three_hourly,,3,,0.0,21.9,,,71.9,22.4,10.8,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T15:00:00,2026-05-22,3,three_hourly,,2,,0.0,21.2,,,67.3,21.0,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T18:00:00,2026-05-22,3,three_hourly,,2,,0.0,20.0,,,65.7,19.7,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T21:00:00,2026-05-22,3,three_hourly,,3,,0.0,16.1,,,86.8,14.7,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,,1,,16.0,,15.1,20.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,3,three_hourly,,3,,2.0,16.3,,,88.5,14.6,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T03:00:00,2026-05-23,3,three_hourly,,2,,4.0,15.5,,,95.6,13.9,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T06:00:00,2026-05-23,3,three_hourly,,1,,4.0,15.5,,,90.2,14.2,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T09:00:00,2026-05-23,3,three_hourly,,1,,8.0,17.7,,,79.4,16.3,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T12:00:00,2026-05-23,3,three_hourly,,1,,4.0,19.0,,,76.1,17.3,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T15:00:00,2026-05-23,3,three_hourly,,1,,0.0,18.6,,,77.5,16.4,33.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T18:00:00,2026-05-23,3,three_hourly,,1,,2.0,18.6,,,77.5,16.7,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T21:00:00,2026-05-23,3,three_hourly,,1,,2.0,17.5,,,84.7,15.6,25.2,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,,2,,4.0,,14.3,20.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,3,three_hourly,,1,,2.0,16.8,,,87.4,15.4,15.8,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T03:00:00,2026-05-24,3,three_hourly,,1,,0.0,14.9,,,95.1,13.9,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T06:00:00,2026-05-24,3,three_hourly,,1,,2.0,15.3,,,90.3,14.7,6.1,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T09:00:00,2026-05-24,3,three_hourly,,1,,2.0,19.0,,,79.0,19.0,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T12:00:00,2026-05-24,3,three_hourly,,2,,0.0,19.4,,,86.9,18.9,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T15:00:00,2026-05-24,3,three_hourly,,3,,2.0,19.5,,,85.3,19.3,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T18:00:00,2026-05-24,3,three_hourly,,2,,2.0,18.9,,,90.1,19.0,8.6,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T21:00:00,2026-05-24,3,three_hourly,,1,,2.0,17.5,,,98.2,17.8,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,,2,,8.0,,15.5,21.0,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,3,three_hourly,,1,,0.0,17.3,,,93.9,17.5,4.3,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,,2,,4.0,,15.0,20.9,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,,2,,0.0,,14.8,20.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,24,daily,,2,,4.0,,15.3,21.2,,,,2,NW,,IPMA public-data forecast aggregate by local
