source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T13:00:00,2026-06-10,1,hourly,,1,,,19.5,,,64.9,17.6,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T14:00:00,2026-06-10,1,hourly,,1,,,19.4,,,66.3,17.4,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T15:00:00,2026-06-10,1,hourly,,2,,0.0,19.4,,,68.6,17.4,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T16:00:00,2026-06-10,1,hourly,,1,,,19.8,,,69.3,18.0,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T17:00:00,2026-06-10,1,hourly,,1,,,19.7,,,70.9,18.0,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T18:00:00,2026-06-10,1,hourly,,1,,0.0,21.0,,,71.3,18.3,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T19:00:00,2026-06-10,1,hourly,,1,,,19.3,,,74.8,17.8,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T20:00:00,2026-06-10,1,hourly,,1,,,19.0,,,74.0,17.5,26.6,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T21:00:00,2026-06-10,1,hourly,,1,,0.0,18.9,,,71.3,17.7,21.6,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T22:00:00,2026-06-10,1,hourly,,1,,,18.5,,,68.4,17.3,19.8,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T23:00:00,2026-06-10,1,hourly,,1,,,17.9,,,67.0,16.8,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T00:00:00,2026-06-11,1,hourly,,1,,0.0,17.2,,,68.6,16.0,14.4,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T00:00:00,2026-06-11,24,daily,11h-15h,2,,0.0,,15.0,25.7,,,,2,NW,8.7,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T01:00:00,2026-06-11,1,hourly,,1,,,16.2,,,71.9,15.1,12.2,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T02:00:00,2026-06-11,1,hourly,,1,,,15.6,,,74.6,14.4,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T03:00:00,2026-06-11,1,hourly,,1,,0.0,15.0,,,74.3,14.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T04:00:00,2026-06-11,1,hourly,,1,,,16.2,,,67.9,15.2,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T05:00:00,2026-06-11,1,hourly,,1,,,16.9,,,63.0,16.0,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T06:00:00,2026-06-11,1,hourly,,1,,0.0,18.2,,,59.2,17.4,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T07:00:00,2026-06-11,1,hourly,,1,,,19.7,,,56.0,19.1,13.0,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T08:00:00,2026-06-11,1,hourly,,1,,,21.5,,,52.6,21.1,13.7,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T09:00:00,2026-06-11,1,hourly,,1,,0.0,22.7,,,49.7,22.3,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T10:00:00,2026-06-11,1,hourly,,2,,,22.7,,,50.0,22.3,14.4,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T11:00:00,2026-06-11,1,hourly,,2,,,23.3,,,49.3,22.9,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T12:00:00,2026-06-11,1,hourly,,5,,0.0,22.8,,,57.1,22.4,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T13:00:00,2026-06-11,1,hourly,,2,,,23.0,,,62.1,22.6,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T14:00:00,2026-06-11,1,hourly,,5,,,22.9,,,63.1,22.4,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T15:00:00,2026-06-11,1,hourly,,5,,0.0,23.1,,,63.1,22.6,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T16:00:00,2026-06-11,1,hourly,,2,,,23.4,,,64.9,23.0,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T17:00:00,2026-06-11,1,hourly,,2,,,23.3,,,67.1,23.0,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T18:00:00,2026-06-11,1,hourly,,2,,0.0,25.7,,,64.7,24.0,26.3,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T19:00:00,2026-06-11,1,hourly,,2,,,23.7,,,69.6,24.0,22.0,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T20:00:00,2026-06-11,1,hourly,,1,,,23.1,,,72.0,23.5,18.4,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T21:00:00,2026-06-11,1,hourly,,1,,0.0,22.5,,,72.1,23.1,13.0,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T22:00:00,2026-06-11,1,hourly,,1,,,22.9,,,62.9,23.1,13.7,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T23:00:00,2026-06-11,1,hourly,,1,,,23.0,,,58.5,23.0,15.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,1,hourly,,1,,0.0,22.7,,,58.6,22.6,15.1,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,24,daily,12h-15h,2,,0.0,,21.2,32.2,,,,2,E,8.7,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T03:00:00,2026-06-12,3,three_hourly,,2,,0.0,23.7,,,33.7,22.8,16.9,,E,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T06:00:00,2026-06-12,3,three_hourly,,2,,0.0,23.8,,,32.6,22.5,22.7,,E,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T09:00:00,2026-06-12,3,three_hourly,,1,,0.0,26.6,,,35.0,25.6,23.8,,E,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T12:00:00,2026-06-12,3,three_hourly,,1,,0.0,29.7,,,31.4,29.5,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T15:00:00,2026-06-12,3,three_hourly,,2,,0.0,24.2,,,61.3,24.4,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T18:00:00,2026-06-12,3,three_hourly,,2,,0.0,24.6,,,53.0,24.3,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T21:00:00,2026-06-12,3,three_hourly,,2,,0.0,22.4,,,56.7,22.3,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,24,daily,,2,,6.0,,17.2,26.6,,,,2,E,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,3,three_hourly,,1,,0.0,22.5,,,61.3,23.4,2.2,,E,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T03:00:00,2026-06-13,3,three_hourly,,1,,0.0,23.0,,,47.0,22.8,8.6,,E,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T06:00:00,2026-06-13,3,three_hourly,,1,,0.0,24.6,,,39.4,23.7,17.6,,E,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T09:00:00,2026-06-13,3,three_hourly,,2,,6.0,22.4,,,59.7,22.5,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T12:00:00,2026-06-13,3,three_hourly,,5,,2.0,22.0,,,65.2,22.1,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T15:00:00,2026-06-13,3,three_hourly,,2,,0.0,22.2,,,58.4,22.1,14.0,,W,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T18:00:00,2026-06-13,3,three_hourly,,5,,0.0,23.3,,,55.8,23.6,8.6,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T21:00:00,2026-06-13,3,three_hourly,,1,,0.0,23.5,,,55.5,24.3,4.7,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T00:00:00,2026-06-14,24,daily,,3,,6.0,,16.0,24.2,,,,1,W,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T00:00:00,2026-06-14,3,three_hourly,,1,,0.0,17.6,,,79.3,17.2,8.3,,N,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T03:00:00,2026-06-14,3,three_hourly,,2,,2.0,16.6,,,86.2,16.6,3.2,,S,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T06:00:00,2026-06-14,3,three_hourly,,3,,8.0,17.6,,,81.3,17.9,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T09:00:00,2026-06-14,3,three_hourly,,3,,6.0,19.5,,,85.0,20.0,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T12:00:00,2026-06-14,3,three_hourly,,2,,2.0,20.8,,,73.7,20.9,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T15:00:00,2026-06-14,3,three_hourly,,3,,2.0,21.8,,,70.8,22.3,11.2,,W,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T18:00:00,2026-06-14,3,three_hourly,,3,,2.0,20.4,,,76.3,20.6,11.9,,W,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T21:00:00,2026-06-14,3,three_hourly,,3,,0.0,17.7,,,86.3,17.5,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,24,daily,,2,,2.0,,15.0,21.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,3,three_hourly,,3,,0.0,16.6,,,92.4,16.6,2.2,,S,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T00:00:00,2026-06-16,24,daily,,2,,2.0,,15.1,21.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,24,daily,,2,,2.0,,15.0,21.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-09T08:01:17,2026-06-09T11:41:34Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T00:00:00,2026-06-18,24,daily,,2,,2.0,,15.0,21.6,,,,2,NW,,IPMA public-data forecast aggregate by local
