source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T11:00:00,2026-09-02,1,hourly,,1,,,20.6,,,88.5,21.0,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T12:00:00,2026-09-02,1,hourly,,2,,0.0,20.8,,,88.4,21.1,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T13:00:00,2026-09-02,1,hourly,,1,,,21.4,,,84.9,21.8,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T14:00:00,2026-09-02,1,hourly,,1,,,21.9,,,82.4,22.4,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T15:00:00,2026-09-02,1,hourly,,1,,0.0,22.1,,,81.7,22.5,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T16:00:00,2026-09-02,1,hourly,,1,,,22.9,,,81.1,22.7,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T17:00:00,2026-09-02,1,hourly,,1,,,21.7,,,84.3,22.3,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T18:00:00,2026-09-02,1,hourly,,1,,0.0,21.3,,,85.2,21.7,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T19:00:00,2026-09-02,1,hourly,,1,,,20.0,,,91.0,20.3,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T20:00:00,2026-09-02,1,hourly,,1,,,19.4,,,94.3,19.7,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T21:00:00,2026-09-02,1,hourly,,1,,0.0,19.0,,,97.2,19.6,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T22:00:00,2026-09-02,1,hourly,,1,,,19.1,,,96.6,19.7,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T23:00:00,2026-09-02,1,hourly,,1,,,18.8,,,97.5,19.8,4.0,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T00:00:00,2026-09-03,1,hourly,,1,,0.0,18.4,,,98.9,18.8,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T00:00:00,2026-09-03,24,daily,13h-14h,2,,0.0,,16.6,24.5,,,,1,N,6.7,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T01:00:00,2026-09-03,1,hourly,,1,,,17.7,,,100.0,17.6,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T02:00:00,2026-09-03,1,hourly,,1,,,17.5,,,100.0,17.3,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T03:00:00,2026-09-03,1,hourly,,1,,0.0,17.1,,,98.5,16.8,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T04:00:00,2026-09-03,1,hourly,,1,,,17.2,,,93.9,17.4,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T05:00:00,2026-09-03,1,hourly,,1,,,16.6,,,91.3,17.1,3.2,,E,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T06:00:00,2026-09-03,1,hourly,,1,,0.0,17.1,,,87.9,17.2,2.5,,E,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T07:00:00,2026-09-03,1,hourly,,1,,,17.7,,,86.4,18.1,3.2,,E,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T08:00:00,2026-09-03,1,hourly,,1,,,19.3,,,83.9,20.2,2.2,,S,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T09:00:00,2026-09-03,1,hourly,,1,,0.0,20.3,,,85.4,21.5,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T10:00:00,2026-09-03,1,hourly,,1,,,21.4,,,84.9,23.0,4.3,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T11:00:00,2026-09-03,1,hourly,,1,,,22.2,,,85.7,23.7,5.8,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T12:00:00,2026-09-03,1,hourly,,2,,0.0,22.6,,,86.5,24.2,6.8,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T13:00:00,2026-09-03,1,hourly,,2,,,24.5,,,86.4,24.8,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T14:00:00,2026-09-03,1,hourly,,3,,,22.9,,,88.0,24.6,9.4,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T15:00:00,2026-09-03,1,hourly,,3,,0.0,22.9,,,84.7,24.3,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T16:00:00,2026-09-03,1,hourly,,3,,,22.7,,,82.1,23.9,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T17:00:00,2026-09-03,1,hourly,,3,,,22.2,,,83.4,23.3,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T18:00:00,2026-09-03,1,hourly,,5,,0.0,22.1,,,83.5,23.2,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T19:00:00,2026-09-03,1,hourly,,5,,,20.4,,,90.1,21.3,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T20:00:00,2026-09-03,1,hourly,,2,,,19.5,,,92.4,20.0,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T21:00:00,2026-09-03,1,hourly,,2,,0.0,18.9,,,94.6,19.4,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T22:00:00,2026-09-03,1,hourly,,1,,,18.9,,,94.8,19.4,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T23:00:00,2026-09-03,1,hourly,,1,,,18.8,,,95.5,19.3,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,1,hourly,,1,,0.0,18.6,,,97.4,18.8,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,24,daily,13h-13h,3,,4.0,,17.5,23.4,,,,1,W,5.8,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T01:00:00,2026-09-04,1,hourly,,1,,,18.2,,,100.0,18.3,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T02:00:00,2026-09-04,1,hourly,,2,,,18.7,,,98.5,18.9,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T03:00:00,2026-09-04,1,hourly,,2,,0.0,18.6,,,96.4,18.7,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T04:00:00,2026-09-04,1,hourly,,2,,,18.6,,,91.4,18.9,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T05:00:00,2026-09-04,1,hourly,,5,,,18.3,,,89.8,18.4,5.8,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T06:00:00,2026-09-04,1,hourly,,3,,0.0,18.7,,,86.0,19.4,2.9,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T07:00:00,2026-09-04,1,hourly,,3,,,19.2,,,86.3,20.1,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T08:00:00,2026-09-04,1,hourly,,3,,,21.0,,,80.7,22.3,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T09:00:00,2026-09-04,1,hourly,,2,,0.0,21.6,,,80.5,22.7,6.5,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T10:00:00,2026-09-04,1,hourly,,3,,,21.2,,,84.8,22.3,5.8,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T11:00:00,2026-09-04,1,hourly,,3,,,21.7,,,84.5,22.9,7.6,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T12:00:00,2026-09-04,1,hourly,,3,,0.0,21.5,,,85.0,22.5,8.6,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T13:00:00,2026-09-04,1,hourly,,3,,,21.4,,,84.8,22.7,5.0,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T14:00:00,2026-09-04,1,hourly,,3,,,23.4,,,81.7,24.3,4.0,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T15:00:00,2026-09-04,1,hourly,,4,,2.0,22.4,,,84.9,24.0,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T16:00:00,2026-09-04,1,hourly,,4,,,20.8,,,91.3,21.8,8.6,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T17:00:00,2026-09-04,1,hourly,,4,,,20.1,,,93.8,21.0,5.8,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T18:00:00,2026-09-04,1,hourly,,4,,2.0,20.3,,,92.8,21.7,3.2,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T19:00:00,2026-09-04,1,hourly,,3,,,19.6,,,96.6,20.8,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T20:00:00,2026-09-04,1,hourly,,3,,,19.0,,,98.0,19.6,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T21:00:00,2026-09-04,1,hourly,,3,,0.0,18.7,,,99.2,19.0,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T22:00:00,2026-09-04,1,hourly,,3,,,18.5,,,99.0,18.9,5.8,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T23:00:00,2026-09-04,1,hourly,,3,,,17.5,,,100.0,18.8,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,1,hourly,,3,,4.0,18.1,,,100.0,18.8,2.5,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,24,daily,13h-14h,3,,29.0,,16.3,23.4,,,,2,W,6.0,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T03:00:00,2026-09-05,3,three_hourly,,17,,2.0,17.9,,,98.0,18.5,3.6,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T06:00:00,2026-09-05,3,three_hourly,,3,,4.0,19.3,,,95.5,19.2,15.5,,E,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T09:00:00,2026-09-05,3,three_hourly,,3,,8.0,19.7,,,94.8,20.5,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T12:00:00,2026-09-05,3,three_hourly,,3,,8.0,20.9,,,89.6,21.5,12.6,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T15:00:00,2026-09-05,3,three_hourly,,3,,14.0,20.6,,,89.2,22.1,4.0,,W,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T18:00:00,2026-09-05,3,three_hourly,,3,,10.0,20.4,,,90.4,21.3,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T21:00:00,2026-09-05,3,three_hourly,,17,,10.0,17.3,,,100.0,17.5,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,24,daily,13h-14h,2,,6.0,,17.0,21.8,,,,2,NW,5.7,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,3,three_hourly,,17,,6.0,17.5,,,99.8,17.4,5.8,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T03:00:00,2026-09-06,3,three_hourly,,4,,4.0,17.8,,,100.0,17.5,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T06:00:00,2026-09-06,3,three_hourly,,4,,4.0,17.9,,,96.3,17.5,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T09:00:00,2026-09-06,3,three_hourly,,4,,2.0,19.5,,,87.7,19.5,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T12:00:00,2026-09-06,3,three_hourly,,2,,2.0,20.4,,,87.2,20.5,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T15:00:00,2026-09-06,3,three_hourly,,2,,4.0,20.7,,,81.4,20.5,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T18:00:00,2026-09-06,3,three_hourly,,2,,0.0,19.7,,,87.7,19.1,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T21:00:00,2026-09-06,3,three_hourly,,1,,0.0,18.6,,,95.7,18.1,16.2,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,24,daily,,2,,0.0,,15.8,21.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,3,three_hourly,,1,,0.0,18.0,,,98.1,17.5,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T03:00:00,2026-09-07,3,three_hourly,,17,,0.0,16.4,,,100.0,15.9,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T06:00:00,2026-09-07,3,three_hourly,,17,,2.0,16.5,,,100.0,16.5,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T09:00:00,2026-09-07,3,three_hourly,,4,,0.0,18.4,,,95.6,18.6,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T12:00:00,2026-09-07,3,three_hourly,,1,,0.0,20.8,,,89.4,21.1,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T15:00:00,2026-09-07,3,three_hourly,,1,,0.0,20.8,,,86.0,20.8,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T18:00:00,2026-09-07,3,three_hourly,,1,,0.0,19.5,,,87.0,18.9,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T21:00:00,2026-09-07,3,three_hourly,,1,,0.0,18.2,,,92.9,17.6,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,24,daily,,2,,10.0,,15.6,20.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,3,three_hourly,,1,,0.0,16.9,,,97.3,16.3,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,24,daily,,2,,24.0,,15.4,21.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,24,daily,,2,,8.0,,15.1,21.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,24,daily,,2,,10.0,,15.6,22.1,,,,2,N,,IPMA public-data forecast aggregate by local
