source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T19:00:00,2026-08-31,1,hourly,,1,,,18.6,,,86.3,17.1,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T20:00:00,2026-08-31,1,hourly,,1,,,18.3,,,86.7,16.9,23.8,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T21:00:00,2026-08-31,1,hourly,,1,,0.0,18.0,,,88.6,16.8,20.5,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T22:00:00,2026-08-31,1,hourly,,2,,,17.6,,,92.3,16.5,17.6,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T23:00:00,2026-08-31,1,hourly,,1,,,17.1,,,93.7,16.4,8.6,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,1,hourly,,2,,0.0,16.1,,,95.7,16.1,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,24,daily,13h-14h,2,,0.0,,14.4,20.8,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T01:00:00,2026-09-01,1,hourly,,5,,,15.6,,,96.2,15.6,2.5,,E,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T02:00:00,2026-09-01,1,hourly,,5,,,15.5,,,97.0,15.5,2.9,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T03:00:00,2026-09-01,1,hourly,,5,,0.0,15.3,,,97.6,14.6,6.8,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T04:00:00,2026-09-01,1,hourly,,4,,,15.1,,,98.3,14.5,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T05:00:00,2026-09-01,1,hourly,,4,,,14.7,,,100.0,14.2,5.4,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T06:00:00,2026-09-01,1,hourly,,17,,0.0,14.4,,,100.0,14.2,5.0,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T07:00:00,2026-09-01,1,hourly,,17,,,14.7,,,100.0,14.2,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T08:00:00,2026-09-01,1,hourly,,17,,,15.3,,,100.0,15.3,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T09:00:00,2026-09-01,1,hourly,,4,,0.0,16.4,,,94.8,16.4,4.0,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T10:00:00,2026-09-01,1,hourly,,3,,,17.9,,,87.0,17.8,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T11:00:00,2026-09-01,1,hourly,,2,,,18.6,,,86.1,18.3,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T12:00:00,2026-09-01,1,hourly,,1,,0.0,19.0,,,85.4,18.7,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T13:00:00,2026-09-01,1,hourly,,1,,,19.6,,,84.2,19.3,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T14:00:00,2026-09-01,1,hourly,,1,,,20.0,,,82.0,19.6,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T15:00:00,2026-09-01,1,hourly,,1,,0.0,20.5,,,79.9,20.1,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T16:00:00,2026-09-01,1,hourly,,1,,,20.8,,,79.2,19.9,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T17:00:00,2026-09-01,1,hourly,,1,,,20.1,,,80.8,19.4,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T18:00:00,2026-09-01,1,hourly,,1,,0.0,19.6,,,83.2,18.9,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T19:00:00,2026-09-01,1,hourly,,1,,,18.6,,,87.9,17.9,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T20:00:00,2026-09-01,1,hourly,,1,,,18.0,,,90.8,17.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T21:00:00,2026-09-01,1,hourly,,1,,0.0,17.5,,,93.6,16.7,13.7,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T22:00:00,2026-09-01,1,hourly,,1,,,17.1,,,93.7,16.3,11.2,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T23:00:00,2026-09-01,1,hourly,,1,,,16.9,,,93.9,16.2,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T00:00:00,2026-09-02,1,hourly,,2,,0.0,16.2,,,96.4,15.7,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T00:00:00,2026-09-02,24,daily,12h-14h,2,,0.0,,14.4,22.8,,,,2,NW,6.9,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T01:00:00,2026-09-02,1,hourly,,1,,,15.8,,,97.7,15.8,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T02:00:00,2026-09-02,1,hourly,,1,,,15.4,,,98.6,15.4,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T03:00:00,2026-09-02,1,hourly,,1,,0.0,15.1,,,99.4,15.1,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T04:00:00,2026-09-02,1,hourly,,1,,,15.1,,,98.4,15.1,3.2,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T05:00:00,2026-09-02,1,hourly,,2,,,14.9,,,99.1,14.9,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T06:00:00,2026-09-02,1,hourly,,2,,0.0,14.4,,,99.1,14.7,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T07:00:00,2026-09-02,1,hourly,,17,,,15.1,,,100.0,14.6,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T08:00:00,2026-09-02,1,hourly,,2,,,16.7,,,99.3,16.7,2.9,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T09:00:00,2026-09-02,1,hourly,,2,,0.0,18.6,,,92.8,18.8,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T10:00:00,2026-09-02,1,hourly,,2,,,20.1,,,87.6,20.7,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T11:00:00,2026-09-02,1,hourly,,2,,,20.7,,,87.9,21.4,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T12:00:00,2026-09-02,1,hourly,,3,,0.0,21.3,,,88.3,21.9,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T13:00:00,2026-09-02,1,hourly,,1,,,21.6,,,86.0,22.2,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T14:00:00,2026-09-02,1,hourly,,1,,,22.0,,,82.6,22.6,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T15:00:00,2026-09-02,1,hourly,,1,,0.0,22.3,,,78.6,22.7,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T16:00:00,2026-09-02,1,hourly,,1,,,22.8,,,78.4,22.8,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T17:00:00,2026-09-02,1,hourly,,1,,,22.0,,,81.5,22.7,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T18:00:00,2026-09-02,1,hourly,,1,,0.0,21.9,,,81.0,22.5,15.5,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T19:00:00,2026-09-02,1,hourly,,1,,,20.5,,,89.1,21.2,11.2,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T20:00:00,2026-09-02,1,hourly,,1,,,20.2,,,91.3,20.9,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T21:00:00,2026-09-02,1,hourly,,1,,0.0,19.7,,,93.8,21.0,2.9,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T22:00:00,2026-09-02,1,hourly,,1,,,19.4,,,94.7,20.5,1.8,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T23:00:00,2026-09-02,1,hourly,,1,,,19.0,,,96.3,20.0,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T00:00:00,2026-09-03,1,hourly,,1,,0.0,18.5,,,98.1,19.3,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T00:00:00,2026-09-03,24,daily,13h-14h,2,,0.0,,16.4,25.7,,,,1,N,6.6,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T03:00:00,2026-09-03,3,three_hourly,,1,,0.0,17.3,,,100.0,17.1,5.0,,E,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T06:00:00,2026-09-03,3,three_hourly,,1,,0.0,17.0,,,94.4,17.1,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T09:00:00,2026-09-03,3,three_hourly,,1,,0.0,21.8,,,81.5,23.4,3.6,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T12:00:00,2026-09-03,3,three_hourly,,1,,0.0,24.1,,,85.4,26.1,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T15:00:00,2026-09-03,3,three_hourly,,2,,0.0,24.3,,,81.3,26.1,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T18:00:00,2026-09-03,3,three_hourly,,2,,0.0,23.2,,,81.7,24.4,13.7,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T21:00:00,2026-09-03,3,three_hourly,,5,,0.0,19.7,,,89.3,20.2,8.6,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,24,daily,13h-14h,3,,10.0,,17.3,22.8,,,,1,SW,5.5,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,3,three_hourly,,1,,0.0,20.2,,,94.6,21.1,7.6,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T03:00:00,2026-09-04,3,three_hourly,,2,,0.0,18.7,,,97.5,18.8,9.7,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T06:00:00,2026-09-04,3,three_hourly,,1,,0.0,19.0,,,87.6,19.8,3.6,,S,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T09:00:00,2026-09-04,3,three_hourly,,1,,0.0,20.9,,,87.8,21.4,14.0,,S,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T12:00:00,2026-09-04,3,three_hourly,,3,,0.0,21.3,,,84.1,21.8,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T15:00:00,2026-09-04,3,three_hourly,,3,,2.0,20.2,,,89.4,20.9,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T18:00:00,2026-09-04,3,three_hourly,,3,,2.0,19.8,,,91.6,21.0,3.6,,W,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T21:00:00,2026-09-04,3,three_hourly,,5,,6.0,18.3,,,98.8,18.4,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,24,daily,,3,,14.0,,16.8,23.3,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,3,three_hourly,,3,,8.0,17.8,,,99.4,17.5,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T03:00:00,2026-09-05,3,three_hourly,,4,,4.0,17.5,,,99.7,17.2,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T06:00:00,2026-09-05,3,three_hourly,,4,,4.0,17.4,,,97.5,17.0,7.9,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T09:00:00,2026-09-05,3,three_hourly,,4,,6.0,18.2,,,94.3,18.3,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T12:00:00,2026-09-05,3,three_hourly,,3,,4.0,20.4,,,83.7,20.8,10.1,,W,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T15:00:00,2026-09-05,3,three_hourly,,2,,6.0,22.2,,,75.6,22.8,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T18:00:00,2026-09-05,3,three_hourly,,3,,0.0,19.7,,,89.3,19.9,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T21:00:00,2026-09-05,3,three_hourly,,4,,2.0,18.8,,,93.3,18.9,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,24,daily,,2,,14.0,,16.5,22.7,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,3,three_hourly,,4,,6.0,18.4,,,95.4,18.4,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,24,daily,,2,,4.0,,16.4,22.3,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,24,daily,,2,,12.0,,16.0,21.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,24,daily,,2,,20.0,,15.5,21.7,,,,2,S,,IPMA public-data forecast aggregate by local
