source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T12:00:00,2026-05-12,1,hourly,,7,1,29.0,16.0,,,78.4,14.9,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T13:00:00,2026-05-12,1,hourly,,7,1,,16.1,,,78.7,14.9,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T14:00:00,2026-05-12,1,hourly,,7,1,,16.5,,,75.2,15.4,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T15:00:00,2026-05-12,1,hourly,,7,1,20.0,16.5,,,75.3,15.5,11.9,,W,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T16:00:00,2026-05-12,1,hourly,,5,,,17.2,,,74.3,15.7,11.5,,W,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T17:00:00,2026-05-12,1,hourly,,5,,,16.4,,,76.3,15.5,10.1,,W,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T18:00:00,2026-05-12,1,hourly,,5,,6.0,16.1,,,77.6,15.2,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T19:00:00,2026-05-12,1,hourly,,5,,,15.6,,,80.9,14.8,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T20:00:00,2026-05-12,1,hourly,,2,,,14.4,,,86.1,13.9,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T21:00:00,2026-05-12,1,hourly,,1,,0.0,14.0,,,87.1,14.0,1.8,,W,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T22:00:00,2026-05-12,1,hourly,,1,,,13.7,,,88.4,13.7,2.5,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T23:00:00,2026-05-12,1,hourly,,1,,,13.2,,,90.0,13.2,3.2,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,1,hourly,,1,,0.0,12.6,,,92.0,12.6,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,13h-14h,7,1,40.0,,10.8,17.2,,,,2,NW,5.8,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T01:00:00,2026-05-13,1,hourly,,1,,,12.1,,,93.4,12.1,3.2,,E,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T02:00:00,2026-05-13,1,hourly,,1,,,11.7,,,95.4,11.7,3.2,,E,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T03:00:00,2026-05-13,1,hourly,,2,,0.0,11.2,,,97.7,11.2,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T04:00:00,2026-05-13,1,hourly,,2,,,11.2,,,95.4,11.2,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T05:00:00,2026-05-13,1,hourly,,4,,,10.8,,,96.1,11.2,4.3,,E,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T06:00:00,2026-05-13,1,hourly,,17,,0.0,11.5,,,95.5,11.5,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T07:00:00,2026-05-13,1,hourly,,4,,,12.3,,,95.5,11.6,6.5,,E,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T08:00:00,2026-05-13,1,hourly,,3,,,13.8,,,89.6,13.8,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T09:00:00,2026-05-13,1,hourly,,3,,2.0,14.9,,,83.9,14.9,3.6,,W,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T10:00:00,2026-05-13,1,hourly,,7,1,,15.4,,,80.6,14.8,6.5,,W,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T11:00:00,2026-05-13,1,hourly,,7,1,,16.2,,,76.4,15.2,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T12:00:00,2026-05-13,1,hourly,,7,1,24.0,15.8,,,80.3,14.6,13.3,,W,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T13:00:00,2026-05-13,1,hourly,,5,,,15.8,,,83.6,14.3,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T14:00:00,2026-05-13,1,hourly,,5,,,15.9,,,81.9,14.3,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T15:00:00,2026-05-13,1,hourly,,5,,2.0,16.1,,,79.3,14.4,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T16:00:00,2026-05-13,1,hourly,,2,,,16.1,,,78.2,14.3,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T17:00:00,2026-05-13,1,hourly,,5,,,17.2,,,73.1,14.4,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T18:00:00,2026-05-13,1,hourly,,2,,0.0,16.3,,,70.7,14.5,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T19:00:00,2026-05-13,1,hourly,,2,,,15.7,,,76.8,14.0,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T20:00:00,2026-05-13,1,hourly,,3,,,14.8,,,83.6,13.4,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T21:00:00,2026-05-13,1,hourly,,5,,0.0,14.2,,,86.4,13.3,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T22:00:00,2026-05-13,1,hourly,,2,,,14.3,,,87.2,13.5,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T23:00:00,2026-05-13,1,hourly,,1,,,13.4,,,87.3,12.5,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,1,hourly,,1,,0.0,12.6,,,87.0,11.5,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,12h-14h,2,,0.0,,10.1,18.2,,,,2,NW,6.7,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T03:00:00,2026-05-14,3,three_hourly,,2,,0.0,10.7,,,94.2,9.5,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T06:00:00,2026-05-14,3,three_hourly,,17,,0.0,10.5,,,91.0,9.2,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T09:00:00,2026-05-14,3,three_hourly,,1,,0.0,14.7,,,66.8,13.0,17.6,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T12:00:00,2026-05-14,3,three_hourly,,1,,0.0,17.3,,,59.7,14.9,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T15:00:00,2026-05-14,3,three_hourly,,5,,0.0,16.6,,,68.1,12.9,41.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T18:00:00,2026-05-14,3,three_hourly,,2,,0.0,15.6,,,72.6,12.2,36.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T21:00:00,2026-05-14,3,three_hourly,,1,,0.0,13.5,,,81.5,10.6,27.7,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,12h-15h,3,,24.0,,11.4,16.4,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,3,three_hourly,,5,,0.0,13.2,,,78.8,10.7,23.4,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T03:00:00,2026-05-15,3,three_hourly,,4,,4.0,12.4,,,76.6,10.3,19.1,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T06:00:00,2026-05-15,3,three_hourly,,15,,10.0,12.6,,,80.8,11.3,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T09:00:00,2026-05-15,3,three_hourly,,3,,20.0,14.4,,,79.5,12.2,22.0,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T12:00:00,2026-05-15,3,three_hourly,,3,,10.0,16.0,,,63.2,13.2,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T15:00:00,2026-05-15,3,three_hourly,,3,,6.0,15.7,,,63.1,11.9,40.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T18:00:00,2026-05-15,3,three_hourly,,1,,0.0,15.0,,,66.0,11.5,36.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T21:00:00,2026-05-15,3,three_hourly,,1,,0.0,13.7,,,67.1,11.1,25.6,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,,2,,0.0,,9.3,16.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,3,three_hourly,,1,,0.0,11.8,,,70.4,9.8,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T03:00:00,2026-05-16,3,three_hourly,,1,,0.0,10.2,,,78.9,8.7,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T06:00:00,2026-05-16,3,three_hourly,,1,,0.0,9.7,,,80.5,8.1,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T09:00:00,2026-05-16,3,three_hourly,,1,,0.0,14.1,,,63.3,12.7,13.3,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T12:00:00,2026-05-16,3,three_hourly,,3,,0.0,15.7,,,56.6,13.4,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T15:00:00,2026-05-16,3,three_hourly,,5,,0.0,15.3,,,61.3,12.4,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T18:00:00,2026-05-16,3,three_hourly,,1,,0.0,14.7,,,64.2,12.0,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T21:00:00,2026-05-16,3,three_hourly,,1,,0.0,13.2,,,71.7,11.3,17.6,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,2,,16.0,,10.1,17.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,3,three_hourly,,1,,0.0,11.7,,,82.9,10.4,11.2,,N,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,2,,18.0,,10.4,17.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,2,,16.0,,11.4,18.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-11T19:53:55,2026-05-11T21:42:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,,2,,14.0,,12.4,20.3,,,,2,NW,,IPMA public-data forecast aggregate by local
