source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T00:00:00,2026-08-30,24,daily,12h-15h,3,,41.0,,15.8,21.1,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T03:00:00,2026-08-30,3,three_hourly,,4,,10.0,17.6,,,92.6,17.4,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T06:00:00,2026-08-30,3,three_hourly,,4,,22.0,18.3,,,92.6,18.4,6.8,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T09:00:00,2026-08-30,3,three_hourly,,4,,29.0,18.7,,,98.6,19.1,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T12:00:00,2026-08-30,3,three_hourly,,3,,18.0,20.0,,,87.4,20.2,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T15:00:00,2026-08-30,3,three_hourly,,1,,6.0,20.4,,,79.8,20.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T18:00:00,2026-08-30,3,three_hourly,,1,,0.0,19.7,,,79.9,19.2,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T21:00:00,2026-08-30,3,three_hourly,,1,,0.0,17.4,,,87.3,16.3,15.8,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T00:00:00,2026-08-31,24,daily,13h-14h,2,,0.0,,13.5,20.6,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T00:00:00,2026-08-31,3,three_hourly,,1,,0.0,16.0,,,93.0,15.1,10.4,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T03:00:00,2026-08-31,3,three_hourly,,1,,0.0,14.7,,,97.4,13.9,8.6,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T06:00:00,2026-08-31,3,three_hourly,,17,,0.0,14.2,,,98.7,13.4,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T09:00:00,2026-08-31,3,three_hourly,,2,,0.0,16.5,,,90.3,15.8,7.6,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T12:00:00,2026-08-31,3,three_hourly,,1,,0.0,19.6,,,83.3,19.3,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T15:00:00,2026-08-31,3,three_hourly,,2,,0.0,20.0,,,79.8,19.2,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T18:00:00,2026-08-31,3,three_hourly,,5,,0.0,18.7,,,85.4,17.7,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T21:00:00,2026-08-31,3,three_hourly,,2,,0.0,17.7,,,89.2,16.7,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,24,daily,,2,,2.0,,14.1,21.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,3,three_hourly,,2,,0.0,16.1,,,93.8,15.1,11.2,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T03:00:00,2026-09-01,3,three_hourly,,3,,0.0,14.8,,,96.7,13.9,9.7,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T06:00:00,2026-09-01,3,three_hourly,,17,,0.0,14.7,,,96.5,13.8,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T09:00:00,2026-09-01,3,three_hourly,,4,,2.0,16.3,,,90.0,15.5,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T12:00:00,2026-09-01,3,three_hourly,,1,,0.0,19.4,,,80.0,19.0,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T15:00:00,2026-09-01,3,three_hourly,,1,,0.0,20.7,,,78.2,20.1,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T18:00:00,2026-09-01,3,three_hourly,,1,,0.0,19.9,,,78.7,19.0,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T21:00:00,2026-09-01,3,three_hourly,,2,,0.0,18.9,,,81.4,18.0,18.7,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T00:00:00,2026-09-02,24,daily,,2,,0.0,,14.8,22.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T00:00:00,2026-09-02,3,three_hourly,,1,,0.0,16.9,,,85.9,15.8,13.0,,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T00:00:00,2026-09-03,24,daily,,2,,0.0,,16.5,25.2,,,,2,N,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,24,daily,,2,,0.0,,17.0,24.2,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,24,daily,,2,,2.0,,16.9,23.8,,,,1,W,,IPMA public-data forecast aggregate by local
