source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T23:00:00,2026-07-20,1,hourly,,3,,,17.6,,,100.0,18.4,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T00:00:00,2026-07-21,1,hourly,,3,,0.0,17.8,,,100.0,18.3,1.8,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T00:00:00,2026-07-21,24,daily,12h-15h,2,,0.0,,16.3,22.3,,,,2,W,7.8,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T01:00:00,2026-07-21,1,hourly,,4,,,17.6,,,100.0,18.0,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T02:00:00,2026-07-21,1,hourly,,4,,,17.7,,,100.0,18.1,2.9,,E,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T03:00:00,2026-07-21,1,hourly,,17,,0.0,18.0,,,100.0,18.6,2.9,,E,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T04:00:00,2026-07-21,1,hourly,,17,,,17.9,,,100.0,18.4,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T05:00:00,2026-07-21,1,hourly,,17,,,18.0,,,98.8,18.6,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T06:00:00,2026-07-21,1,hourly,,17,,0.0,18.1,,,97.8,18.8,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T07:00:00,2026-07-21,1,hourly,,4,,,18.4,,,93.4,18.6,5.4,,E,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T08:00:00,2026-07-21,1,hourly,,3,,,19.1,,,87.7,20.0,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T09:00:00,2026-07-21,1,hourly,,3,,0.0,19.6,,,83.6,20.5,4.0,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T10:00:00,2026-07-21,1,hourly,,3,,,20.5,,,78.0,21.2,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T11:00:00,2026-07-21,1,hourly,,1,,,20.8,,,80.3,21.1,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T12:00:00,2026-07-21,1,hourly,,1,,0.0,20.4,,,85.3,20.5,16.6,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T13:00:00,2026-07-21,1,hourly,,1,,,21.1,,,79.4,21.3,16.2,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T14:00:00,2026-07-21,1,hourly,,1,,,21.3,,,77.3,21.6,14.4,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T15:00:00,2026-07-21,1,hourly,,1,,0.0,22.3,,,79.1,21.7,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T16:00:00,2026-07-21,1,hourly,,1,,,21.0,,,82.8,21.4,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T17:00:00,2026-07-21,1,hourly,,1,,,20.6,,,84.8,21.0,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T18:00:00,2026-07-21,1,hourly,,1,,0.0,20.4,,,87.0,20.7,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T19:00:00,2026-07-21,1,hourly,,1,,,19.7,,,90.2,20.1,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T20:00:00,2026-07-21,1,hourly,,2,,,18.6,,,96.3,18.8,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T21:00:00,2026-07-21,1,hourly,,2,,0.0,17.7,,,100.0,17.6,5.8,,N,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T22:00:00,2026-07-21,1,hourly,,2,,,17.1,,,100.0,16.8,5.0,,N,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T23:00:00,2026-07-21,1,hourly,,17,,,16.3,,,100.0,16.1,4.7,,N,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T00:00:00,2026-07-22,1,hourly,,17,,0.0,16.4,,,100.0,16.4,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T00:00:00,2026-07-22,24,daily,12h-15h,3,,0.0,,15.5,21.6,,,,1,W,8.1,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T03:00:00,2026-07-22,3,three_hourly,,17,,0.0,16.1,,,100.0,16.1,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T06:00:00,2026-07-22,3,three_hourly,,4,,0.0,16.0,,,100.0,15.5,5.0,,N,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T09:00:00,2026-07-22,3,three_hourly,,3,,0.0,18.2,,,88.4,18.4,5.0,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T12:00:00,2026-07-22,3,three_hourly,,2,,0.0,19.5,,,85.3,19.6,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T15:00:00,2026-07-22,3,three_hourly,,1,,0.0,20.4,,,83.9,20.7,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T18:00:00,2026-07-22,3,three_hourly,,1,,0.0,19.8,,,87.7,20.1,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T21:00:00,2026-07-22,3,three_hourly,,3,,0.0,17.6,,,100.0,17.5,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T00:00:00,2026-07-23,24,daily,12h-15h,2,,0.0,,16.4,22.1,,,,1,W,8.4,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T00:00:00,2026-07-23,3,three_hourly,,4,,0.0,16.9,,,100.0,17.0,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T03:00:00,2026-07-23,3,three_hourly,,17,,0.0,16.8,,,100.0,16.8,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T06:00:00,2026-07-23,3,three_hourly,,17,,0.0,17.2,,,99.4,17.4,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T09:00:00,2026-07-23,3,three_hourly,,3,,0.0,18.1,,,91.5,18.2,5.8,,E,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T12:00:00,2026-07-23,3,three_hourly,,2,,0.0,20.0,,,82.9,20.2,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T15:00:00,2026-07-23,3,three_hourly,,1,,0.0,20.8,,,83.5,21.3,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T18:00:00,2026-07-23,3,three_hourly,,1,,0.0,20.3,,,84.5,20.7,10.8,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T21:00:00,2026-07-23,3,three_hourly,,2,,0.0,18.5,,,95.7,19.2,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T00:00:00,2026-07-24,24,daily,,2,,35.0,,16.7,22.3,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T00:00:00,2026-07-24,3,three_hourly,,3,,0.0,17.8,,,95.7,17.8,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T03:00:00,2026-07-24,3,three_hourly,,17,,4.0,16.9,,,98.6,17.0,4.7,,E,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T06:00:00,2026-07-24,3,three_hourly,,4,,2.0,18.2,,,92.0,18.2,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T09:00:00,2026-07-24,3,three_hourly,,3,,20.0,20.0,,,80.4,20.4,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T12:00:00,2026-07-24,3,three_hourly,,2,,16.0,20.5,,,84.4,20.9,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T15:00:00,2026-07-24,3,three_hourly,,2,,6.0,21.0,,,81.8,21.6,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T18:00:00,2026-07-24,3,three_hourly,,2,,10.0,20.6,,,84.7,21.2,9.0,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T21:00:00,2026-07-24,3,three_hourly,,2,,14.0,19.1,,,95.2,20.1,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T00:00:00,2026-07-25,24,daily,,3,,33.0,,16.8,21.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T00:00:00,2026-07-25,3,three_hourly,,3,,12.0,18.6,,,95.4,19.5,4.7,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T00:00:00,2026-07-26,24,daily,,2,,12.0,,16.0,21.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T00:00:00,2026-07-27,24,daily,,2,,8.0,,16.3,22.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,24,daily,,2,,10.0,,16.3,23.9,,,,2,N,,IPMA public-data forecast aggregate by local
