source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T20:00:00,2026-07-25,1,hourly,,1,,,19.5,,,82.6,18.4,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T21:00:00,2026-07-25,1,hourly,,1,,0.0,19.0,,,84.6,17.9,22.7,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T22:00:00,2026-07-25,1,hourly,,1,,,19.1,,,82.5,18.4,19.8,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T23:00:00,2026-07-25,1,hourly,,1,,,18.8,,,82.7,17.9,19.1,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T00:00:00,2026-07-26,1,hourly,,1,,0.0,18.6,,,79.7,17.6,19.1,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T15:42:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T00:00:00,2026-07-26,24,daily,12h-15h,1,,0.0,,15.1,22.9,,,,2,NW,8.6,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T01:00:00,2026-07-26,1,hourly,,1,,,17.9,,,80.4,16.9,16.6,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T02:00:00,2026-07-26,1,hourly,,1,,,17.4,,,81.2,16.5,14.0,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T03:00:00,2026-07-26,1,hourly,,1,,0.0,16.8,,,84.1,15.7,13.0,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T04:00:00,2026-07-26,1,hourly,,1,,,16.3,,,87.2,15.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T05:00:00,2026-07-26,1,hourly,,1,,,15.9,,,89.8,14.8,11.5,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T06:00:00,2026-07-26,1,hourly,,1,,0.0,15.1,,,91.3,14.7,11.2,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T07:00:00,2026-07-26,1,hourly,,1,,,16.8,,,85.5,15.9,11.5,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T08:00:00,2026-07-26,1,hourly,,1,,,18.3,,,79.0,17.8,10.8,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T09:00:00,2026-07-26,1,hourly,,1,,0.0,19.8,,,72.2,19.6,12.2,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T10:00:00,2026-07-26,1,hourly,,1,,,20.5,,,71.1,20.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T11:00:00,2026-07-26,1,hourly,,1,,,21.2,,,70.8,21.0,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T12:00:00,2026-07-26,1,hourly,,1,,0.0,21.4,,,71.2,21.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T13:00:00,2026-07-26,1,hourly,,1,,,21.7,,,72.5,21.3,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T14:00:00,2026-07-26,1,hourly,,1,,,21.7,,,72.4,21.3,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T15:00:00,2026-07-26,1,hourly,,1,,0.0,22.9,,,71.6,21.5,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T16:00:00,2026-07-26,1,hourly,,1,,,21.8,,,72.5,21.3,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T17:00:00,2026-07-26,1,hourly,,1,,,21.3,,,73.7,20.8,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T18:00:00,2026-07-26,1,hourly,,1,,0.0,20.9,,,75.2,20.3,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T19:00:00,2026-07-26,1,hourly,,1,,,19.9,,,79.9,19.3,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T20:00:00,2026-07-26,1,hourly,,1,,,19.3,,,84.7,18.8,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T21:00:00,2026-07-26,1,hourly,,1,,0.0,18.9,,,86.9,18.7,13.0,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T22:00:00,2026-07-26,1,hourly,,1,,,19.0,,,87.7,19.1,9.0,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T23:00:00,2026-07-26,1,hourly,,1,,,19.1,,,86.7,19.3,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T00:00:00,2026-07-27,1,hourly,,1,,0.0,19.0,,,86.8,19.2,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T15:42:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T00:00:00,2026-07-27,24,daily,12h-15h,1,,0.0,,17.3,30.3,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T01:00:00,2026-07-27,1,hourly,,1,,,18.7,,,88.0,18.7,7.9,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T02:00:00,2026-07-27,1,hourly,,1,,,18.4,,,88.9,18.4,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T03:00:00,2026-07-27,1,hourly,,1,,0.0,18.0,,,88.6,17.8,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T04:00:00,2026-07-27,1,hourly,,1,,,17.9,,,85.0,17.7,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T05:00:00,2026-07-27,1,hourly,,1,,,17.3,,,82.4,17.6,5.8,,E,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T06:00:00,2026-07-27,1,hourly,,1,,0.0,18.1,,,79.4,18.0,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T07:00:00,2026-07-27,1,hourly,,1,,,21.0,,,69.9,21.3,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T08:00:00,2026-07-27,1,hourly,,1,,,24.1,,,62.0,24.8,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T09:00:00,2026-07-27,1,hourly,,1,,0.0,27.8,,,47.7,27.7,9.7,,E,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T10:00:00,2026-07-27,1,hourly,,1,,,28.9,,,41.1,28.3,8.3,,E,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T11:00:00,2026-07-27,1,hourly,,1,,,30.3,,,37.8,29.2,4.3,,S,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T12:00:00,2026-07-27,1,hourly,,1,,0.0,25.5,,,53.6,25.8,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T13:00:00,2026-07-27,1,hourly,,1,,,24.6,,,66.4,25.4,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T14:00:00,2026-07-27,1,hourly,,1,,,24.5,,,65.9,25.3,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T15:00:00,2026-07-27,1,hourly,,1,,0.0,25.2,,,60.8,25.8,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T16:00:00,2026-07-27,1,hourly,,1,,,25.9,,,56.1,26.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T17:00:00,2026-07-27,1,hourly,,1,,,26.1,,,54.6,26.4,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T18:00:00,2026-07-27,1,hourly,,1,,0.0,26.6,,,52.9,26.8,17.3,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T19:00:00,2026-07-27,1,hourly,,1,,,25.7,,,54.6,26.0,13.7,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T20:00:00,2026-07-27,1,hourly,,1,,,24.8,,,52.5,24.9,12.2,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T21:00:00,2026-07-27,1,hourly,,1,,0.0,23.5,,,55.7,23.8,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T22:00:00,2026-07-27,1,hourly,,1,,,23.2,,,58.3,23.8,5.8,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T23:00:00,2026-07-27,1,hourly,,1,,,23.1,,,58.1,24.0,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,1,hourly,,1,,0.0,23.1,,,58.3,24.0,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,24,daily,12h-15h,2,,0.0,,16.7,23.2,,,,1,W,7.5,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T03:00:00,2026-07-28,3,three_hourly,,1,,0.0,20.4,,,70.2,21.2,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T06:00:00,2026-07-28,3,three_hourly,,1,,0.0,19.5,,,78.2,19.8,6.8,,S,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T09:00:00,2026-07-28,3,three_hourly,,1,,0.0,21.7,,,74.6,22.5,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T12:00:00,2026-07-28,3,three_hourly,,2,,0.0,21.3,,,79.9,21.9,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T15:00:00,2026-07-28,3,three_hourly,,2,,0.0,22.1,,,77.1,22.9,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T18:00:00,2026-07-28,3,three_hourly,,17,,0.0,20.5,,,84.5,21.1,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T21:00:00,2026-07-28,3,three_hourly,,17,,0.0,17.8,,,99.4,17.8,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T15:42:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,24,daily,12h-15h,3,,0.0,,15.7,21.3,,,,1,NW,8.4,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,3,three_hourly,,17,,0.0,16.9,,,100.0,16.5,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T03:00:00,2026-07-29,3,three_hourly,,17,,0.0,16.5,,,100.0,16.5,4.7,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T06:00:00,2026-07-29,3,three_hourly,,17,,0.0,16.2,,,99.7,15.7,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T09:00:00,2026-07-29,3,three_hourly,,3,,0.0,18.3,,,89.4,18.9,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T12:00:00,2026-07-29,3,three_hourly,,3,,0.0,19.1,,,88.8,19.0,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T15:00:00,2026-07-29,3,three_hourly,,2,,0.0,20.1,,,85.6,20.2,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T18:00:00,2026-07-29,3,three_hourly,,3,,0.0,19.0,,,91.0,18.8,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T21:00:00,2026-07-29,3,three_hourly,,3,,0.0,17.0,,,100.0,16.5,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,24,daily,,3,,4.0,,15.4,21.4,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,3,three_hourly,,4,,0.0,17.2,,,99.4,16.9,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T03:00:00,2026-07-30,3,three_hourly,,17,,0.0,16.0,,,100.0,16.0,4.0,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T06:00:00,2026-07-30,3,three_hourly,,17,,0.0,16.4,,,100.0,16.4,3.6,,E,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T09:00:00,2026-07-30,3,three_hourly,,4,,2.0,17.9,,,93.2,18.4,2.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T12:00:00,2026-07-30,3,three_hourly,,5,,2.0,19.6,,,85.3,19.7,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T15:00:00,2026-07-30,3,three_hourly,,3,,2.0,19.6,,,88.6,19.7,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T18:00:00,2026-07-30,3,three_hourly,,3,,0.0,19.6,,,89.3,19.8,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T21:00:00,2026-07-30,3,three_hourly,,3,,2.0,17.5,,,100.0,17.3,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,24,daily,,2,,12.0,,15.8,22.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,3,three_hourly,,17,,2.0,16.8,,,100.0,16.8,1.8,,W,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,24,daily,,2,,4.0,,15.8,22.3,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,24,daily,,2,,2.0,,15.8,22.4,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,24,daily,,2,,10.0,,16.1,22.4,,,,1,W,,IPMA public-data forecast aggregate by local
