source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T23:00:00,2026-06-16,1,hourly,,1,,,15.6,,,95.1,14.6,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,1,hourly,,1,,0.0,15.4,,,96.2,14.7,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,24,daily,12h-15h,2,,0.0,,14.4,21.1,,,,2,NW,8.5,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T01:00:00,2026-06-17,1,hourly,,1,,,15.2,,,97.1,14.7,5.4,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T02:00:00,2026-06-17,1,hourly,,1,,,15.0,,,98.2,15.0,4.0,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T03:00:00,2026-06-17,1,hourly,,1,,0.0,14.8,,,98.9,14.8,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T04:00:00,2026-06-17,1,hourly,,1,,,14.7,,,99.3,14.7,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T05:00:00,2026-06-17,1,hourly,,1,,,14.4,,,99.5,14.7,2.2,,E,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T06:00:00,2026-06-17,1,hourly,,1,,0.0,15.4,,,98.0,15.4,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T07:00:00,2026-06-17,1,hourly,,1,,,16.4,,,94.0,16.4,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T08:00:00,2026-06-17,1,hourly,,1,,,17.5,,,89.5,17.3,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T09:00:00,2026-06-17,1,hourly,,1,,0.0,18.3,,,87.0,18.1,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T10:00:00,2026-06-17,1,hourly,,1,,,18.6,,,86.3,18.3,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T11:00:00,2026-06-17,1,hourly,,2,,,18.9,,,85.1,18.4,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T12:00:00,2026-06-17,1,hourly,,1,,0.0,18.9,,,84.4,18.2,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T13:00:00,2026-06-17,1,hourly,,1,,,19.2,,,82.5,18.6,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T14:00:00,2026-06-17,1,hourly,,2,,,21.1,,,80.3,19.1,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T15:00:00,2026-06-17,1,hourly,,2,,0.0,19.5,,,80.4,19.0,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T16:00:00,2026-06-17,1,hourly,,2,,,19.4,,,81.5,18.8,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T17:00:00,2026-06-17,1,hourly,,2,,,18.9,,,83.1,18.1,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T18:00:00,2026-06-17,1,hourly,,5,,0.0,18.8,,,82.6,18.2,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T19:00:00,2026-06-17,1,hourly,,2,,,17.9,,,86.1,17.1,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T20:00:00,2026-06-17,1,hourly,,2,,,17.2,,,88.2,16.2,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T21:00:00,2026-06-17,1,hourly,,2,,0.0,16.5,,,92.7,15.6,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T22:00:00,2026-06-17,1,hourly,,1,,,16.2,,,95.1,15.7,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T23:00:00,2026-06-17,1,hourly,,1,,,15.8,,,97.5,15.8,4.0,,W,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T00:00:00,2026-06-18,1,hourly,,1,,0.0,15.6,,,98.1,15.6,2.5,,W,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T00:00:00,2026-06-18,24,daily,12h-15h,3,,0.0,,15.1,19.5,,,,2,NW,8.1,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T03:00:00,2026-06-18,3,three_hourly,,1,,0.0,15.5,,,98.7,15.5,4.0,,S,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T06:00:00,2026-06-18,3,three_hourly,,17,,0.0,15.8,,,98.7,15.8,4.7,,S,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T09:00:00,2026-06-18,3,three_hourly,,2,,0.0,17.6,,,91.9,17.2,8.6,,W,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T12:00:00,2026-06-18,3,three_hourly,,3,,0.0,17.8,,,90.7,17.0,14.0,,W,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T15:00:00,2026-06-18,3,three_hourly,,3,,0.0,18.4,,,89.3,17.5,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T18:00:00,2026-06-18,3,three_hourly,,3,,0.0,18.0,,,88.4,17.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T21:00:00,2026-06-18,3,three_hourly,,2,,0.0,16.3,,,96.1,15.0,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T00:00:00,2026-06-19,24,daily,12h-15h,3,,0.0,,15.1,19.9,,,,2,NW,8.9,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T00:00:00,2026-06-19,3,three_hourly,,2,,0.0,15.9,,,98.0,14.9,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T03:00:00,2026-06-19,3,three_hourly,,3,,0.0,15.9,,,98.1,15.2,7.6,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T06:00:00,2026-06-19,3,three_hourly,,4,,0.0,16.1,,,96.8,15.4,7.9,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T09:00:00,2026-06-19,3,three_hourly,,3,,0.0,17.6,,,87.5,17.0,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T12:00:00,2026-06-19,3,three_hourly,,2,,0.0,17.8,,,86.4,16.7,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T15:00:00,2026-06-19,3,three_hourly,,5,,0.0,18.6,,,82.2,18.0,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T18:00:00,2026-06-19,3,three_hourly,,3,,0.0,18.3,,,86.4,17.6,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T21:00:00,2026-06-19,3,three_hourly,,17,,0.0,15.5,,,100.0,14.9,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T00:00:00,2026-06-20,24,daily,,3,,0.0,,15.0,21.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T00:00:00,2026-06-20,3,three_hourly,,17,,0.0,15.6,,,100.0,15.6,4.7,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T03:00:00,2026-06-20,3,three_hourly,,17,,0.0,15.5,,,100.0,15.5,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T06:00:00,2026-06-20,3,three_hourly,,4,,0.0,15.6,,,98.8,15.1,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T09:00:00,2026-06-20,3,three_hourly,,1,,0.0,18.6,,,85.6,18.4,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T12:00:00,2026-06-20,3,three_hourly,,3,,0.0,18.9,,,86.9,18.4,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T15:00:00,2026-06-20,3,three_hourly,,3,,0.0,19.6,,,87.5,19.4,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T18:00:00,2026-06-20,3,three_hourly,,3,,0.0,19.1,,,87.8,18.6,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T21:00:00,2026-06-20,3,three_hourly,,3,,0.0,17.0,,,97.3,16.2,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T00:00:00,2026-06-21,24,daily,,2,,2.0,,15.5,22.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T00:00:00,2026-06-21,3,three_hourly,,17,,0.0,16.1,,,100.0,15.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T00:00:00,2026-06-22,24,daily,,2,,6.0,,16.8,24.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T00:00:00,2026-06-23,24,daily,,2,,6.0,,17.9,27.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T00:00:00,2026-06-24,24,daily,,2,,4.0,,18.2,27.4,,,,1,W,,IPMA public-data forecast aggregate by local
