source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T03:00:00,2026-08-28,1,hourly,,3,,4.0,16.5,,,83.0,15.1,15.5,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T04:00:00,2026-08-28,1,hourly,,4,,,16.6,,,83.3,15.2,15.8,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T05:00:00,2026-08-28,1,hourly,,4,,,17.0,,,82.9,15.8,15.5,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T06:00:00,2026-08-28,1,hourly,,4,,29.0,16.9,,,81.8,15.7,15.1,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T07:00:00,2026-08-28,1,hourly,,7,1,,16.9,,,82.4,15.5,16.6,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T08:00:00,2026-08-28,1,hourly,,7,1,,17.5,,,84.2,16.6,14.0,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T09:00:00,2026-08-28,1,hourly,,7,1,53.0,17.5,,,88.3,16.5,15.1,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T10:00:00,2026-08-28,1,hourly,,7,1,,18.5,,,84.5,17.9,15.5,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T11:00:00,2026-08-28,1,hourly,,7,1,,18.9,,,84.7,18.4,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T12:00:00,2026-08-28,1,hourly,,7,1,47.0,19.6,,,84.0,19.5,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T13:00:00,2026-08-28,1,hourly,,2,,,19.8,,,83.8,20.0,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T14:00:00,2026-08-28,1,hourly,,2,,,19.9,,,84.3,20.2,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T15:00:00,2026-08-28,1,hourly,,2,,12.0,19.9,,,83.1,20.1,10.4,,W,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T16:00:00,2026-08-28,1,hourly,,3,,,20.7,,,81.7,20.4,10.1,,W,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T17:00:00,2026-08-28,1,hourly,,3,,,19.8,,,85.1,20.1,8.6,,W,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T18:00:00,2026-08-28,1,hourly,,3,,2.0,19.6,,,86.1,19.9,7.9,,W,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T19:00:00,2026-08-28,1,hourly,,1,,,18.3,,,93.5,19.0,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T20:00:00,2026-08-28,1,hourly,,1,,,17.6,,,95.3,18.0,2.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T21:00:00,2026-08-28,1,hourly,,1,,0.0,16.9,,,97.5,17.0,1.8,,N,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T22:00:00,2026-08-28,1,hourly,,1,,,16.7,,,95.8,16.7,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T23:00:00,2026-08-28,1,hourly,,1,,,16.3,,,96.0,16.3,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,1,hourly,,1,,0.0,16.0,,,96.7,15.5,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,24,daily,12h-15h,3,,0.0,,15.1,21.0,,,,1,SE,6.7,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T01:00:00,2026-08-29,1,hourly,,3,,,15.8,,,98.0,15.2,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T02:00:00,2026-08-29,1,hourly,,3,,,15.1,,,99.1,14.9,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T03:00:00,2026-08-29,1,hourly,,4,,0.0,15.6,,,98.9,15.0,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T04:00:00,2026-08-29,1,hourly,,4,,,15.8,,,97.6,15.1,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T05:00:00,2026-08-29,1,hourly,,4,,,16.1,,,96.0,15.3,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T06:00:00,2026-08-29,1,hourly,,4,,0.0,16.4,,,94.8,15.7,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T07:00:00,2026-08-29,1,hourly,,4,,,16.3,,,95.8,15.5,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T08:00:00,2026-08-29,1,hourly,,3,,,17.7,,,89.7,17.4,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T09:00:00,2026-08-29,1,hourly,,3,,0.0,18.9,,,81.9,18.9,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T10:00:00,2026-08-29,1,hourly,,4,,,19.7,,,78.3,20.1,7.2,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T11:00:00,2026-08-29,1,hourly,,4,,,19.8,,,78.1,20.1,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T12:00:00,2026-08-29,1,hourly,,2,,0.0,20.0,,,77.1,20.2,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T13:00:00,2026-08-29,1,hourly,,1,,,21.0,,,76.4,20.6,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T14:00:00,2026-08-29,1,hourly,,1,,,20.2,,,77.8,20.5,9.4,,W,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T15:00:00,2026-08-29,1,hourly,,1,,0.0,20.1,,,78.6,20.3,10.1,,W,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T16:00:00,2026-08-29,1,hourly,,1,,,20.2,,,79.3,20.6,9.0,,W,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T17:00:00,2026-08-29,1,hourly,,1,,,20.0,,,81.1,20.5,7.2,,W,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T18:00:00,2026-08-29,1,hourly,,3,,4.0,19.9,,,82.0,21.0,4.7,,W,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T19:00:00,2026-08-29,1,hourly,,4,,,18.8,,,91.7,19.6,2.9,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T20:00:00,2026-08-29,1,hourly,,4,,,18.8,,,91.7,19.5,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T21:00:00,2026-08-29,1,hourly,,2,,0.0,18.2,,,94.2,18.4,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T22:00:00,2026-08-29,1,hourly,,4,,,18.0,,,93.8,18.1,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T23:00:00,2026-08-29,1,hourly,,4,,,18.0,,,93.6,17.9,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T00:00:00,2026-08-30,1,hourly,,4,,8.0,18.8,,,90.1,18.8,8.6,,S,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T00:00:00,2026-08-30,24,daily,12h-15h,2,,35.0,,15.8,20.7,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T03:00:00,2026-08-30,3,three_hourly,,4,,24.0,18.9,,,93.3,19.3,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T06:00:00,2026-08-30,3,three_hourly,,4,,29.0,18.1,,,99.4,17.8,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T09:00:00,2026-08-30,3,three_hourly,,3,,10.0,19.2,,,86.0,19.3,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T12:00:00,2026-08-30,3,three_hourly,,1,,2.0,19.9,,,78.2,19.9,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T15:00:00,2026-08-30,3,three_hourly,,1,,0.0,19.9,,,77.2,19.5,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T18:00:00,2026-08-30,3,three_hourly,,1,,0.0,19.3,,,83.8,18.9,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T21:00:00,2026-08-30,3,three_hourly,,1,,0.0,17.2,,,91.5,16.4,11.2,,N,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T00:00:00,2026-08-31,24,daily,13h-14h,2,,0.0,,13.9,20.9,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T00:00:00,2026-08-31,3,three_hourly,,1,,0.0,16.1,,,93.8,15.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T03:00:00,2026-08-31,3,three_hourly,,2,,0.0,15.4,,,92.6,14.5,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T06:00:00,2026-08-31,3,three_hourly,,3,,0.0,14.5,,,97.4,13.8,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T09:00:00,2026-08-31,3,three_hourly,,2,,0.0,17.6,,,85.3,17.2,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T12:00:00,2026-08-31,3,three_hourly,,1,,0.0,20.2,,,82.9,20.1,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T15:00:00,2026-08-31,3,three_hourly,,5,,0.0,20.0,,,77.2,19.2,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T18:00:00,2026-08-31,3,three_hourly,,5,,0.0,18.7,,,85.4,17.7,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T21:00:00,2026-08-31,3,three_hourly,,5,,0.0,17.4,,,92.1,16.2,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,24,daily,,2,,2.0,,14.3,20.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,3,three_hourly,,3,,0.0,16.9,,,94.4,15.8,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T03:00:00,2026-09-01,3,three_hourly,,2,,0.0,16.1,,,96.8,15.1,11.2,,N,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T06:00:00,2026-09-01,3,three_hourly,,3,,2.0,15.7,,,96.7,15.1,7.2,,N,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T09:00:00,2026-09-01,3,three_hourly,,3,,4.0,17.9,,,84.4,17.5,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T12:00:00,2026-09-01,3,three_hourly,,2,,2.0,19.2,,,82.1,18.8,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T15:00:00,2026-09-01,3,three_hourly,,1,,0.0,19.9,,,80.0,19.4,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T18:00:00,2026-09-01,3,three_hourly,,1,,0.0,19.1,,,82.9,18.1,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T21:00:00,2026-09-01,3,three_hourly,,1,,0.0,16.7,,,94.6,15.7,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T00:00:00,2026-09-02,24,daily,,2,,0.0,,14.4,22.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T00:00:00,2026-09-02,3,three_hourly,,2,,0.0,14.8,,,100.0,14.8,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T00:00:00,2026-09-03,24,daily,,2,,0.0,,16.6,25.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,24,daily,,2,,0.0,,17.4,25.7,,,,1,N,,IPMA public-data forecast aggregate by local
2026-08-27T19:54:13,2026-08-27T23:52:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,24,daily,,2,,2.0,,16.9,24.0,,,,1,W,,IPMA public-data forecast aggregate by local
