source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T12:00:00,2026-05-24,3,three_hourly,,2,,2.0,22.2,,,65.8,22.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T15:00:00,2026-05-24,3,three_hourly,,2,,4.0,22.0,,,64.9,21.9,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T18:00:00,2026-05-24,3,three_hourly,,1,,4.0,21.1,,,70.4,21.0,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T21:00:00,2026-05-24,3,three_hourly,,2,,0.0,18.5,,,78.5,19.0,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,,3,,2.0,,16.4,22.1,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,3,three_hourly,,1,,0.0,17.9,,,80.5,17.8,6.1,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T03:00:00,2026-05-25,3,three_hourly,,2,,0.0,17.0,,,88.0,16.6,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T06:00:00,2026-05-25,3,three_hourly,,2,,0.0,17.6,,,85.3,17.3,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T09:00:00,2026-05-25,3,three_hourly,,2,,0.0,20.3,,,76.8,20.7,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T12:00:00,2026-05-25,3,three_hourly,,3,,0.0,20.6,,,77.8,20.9,11.9,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T15:00:00,2026-05-25,3,three_hourly,,3,,0.0,20.1,,,76.3,20.0,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T18:00:00,2026-05-25,3,three_hourly,,3,,2.0,19.7,,,78.7,19.5,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T21:00:00,2026-05-25,3,three_hourly,,3,,2.0,17.6,,,88.6,17.5,5.0,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,,3,,2.0,,16.3,22.8,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,3,three_hourly,,1,,0.0,17.9,,,81.0,18.3,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T03:00:00,2026-05-26,3,three_hourly,,3,,2.0,16.6,,,89.9,16.0,6.1,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T06:00:00,2026-05-26,3,three_hourly,,17,,2.0,17.0,,,88.9,17.2,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T09:00:00,2026-05-26,3,three_hourly,,2,,0.0,20.5,,,76.3,21.5,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T12:00:00,2026-05-26,3,three_hourly,,3,,0.0,21.5,,,69.5,21.8,11.5,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T15:00:00,2026-05-26,3,three_hourly,,3,,2.0,20.8,,,69.4,20.8,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T18:00:00,2026-05-26,3,three_hourly,,3,,0.0,20.2,,,76.3,20.2,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T21:00:00,2026-05-26,3,three_hourly,,17,,0.0,16.3,,,93.7,15.8,6.1,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,,2,,0.0,,15.8,23.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,3,three_hourly,,3,,0.0,16.3,,,93.7,15.7,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,24,daily,,2,,0.0,,16.5,25.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,24,daily,,2,,0.0,,17.5,25.6,,,,1,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,24,daily,,2,,6.0,,17.0,23.6,,,,1,W,,IPMA public-data forecast aggregate by local
