source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T21:00:00,2026-08-22,1,hourly,,5,,2.0,17.9,,,77.2,18.2,4.0,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T22:00:00,2026-08-22,1,hourly,,3,,,17.8,,,76.8,18.1,2.2,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T23:00:00,2026-08-22,1,hourly,,3,,,17.7,,,76.6,18.0,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T00:00:00,2026-08-23,1,hourly,,3,,12.0,17.7,,,75.9,17.5,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T00:00:00,2026-08-23,24,daily,13h-14h,20,3,100.0,,15.9,21.6,,,,2,SE,6.1,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T01:00:00,2026-08-23,1,hourly,,6,2,,17.3,,,79.8,17.0,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T02:00:00,2026-08-23,1,hourly,,7,1,,17.0,,,80.7,16.5,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T03:00:00,2026-08-23,1,hourly,,7,1,37.0,16.9,,,80.6,16.4,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T04:00:00,2026-08-23,1,hourly,,6,2,,16.6,,,81.3,16.1,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T05:00:00,2026-08-23,1,hourly,,6,2,,15.9,,,82.9,15.9,6.1,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T06:00:00,2026-08-23,1,hourly,,6,2,61.0,16.6,,,83.8,15.9,7.2,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T07:00:00,2026-08-23,1,hourly,,20,3,,16.9,,,87.3,16.3,8.6,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T08:00:00,2026-08-23,1,hourly,,23,3,,17.4,,,95.0,17.1,7.9,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T09:00:00,2026-08-23,1,hourly,,23,3,67.0,18.3,,,94.4,18.3,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T10:00:00,2026-08-23,1,hourly,,23,3,,18.8,,,91.5,18.7,11.2,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T11:00:00,2026-08-23,1,hourly,,23,3,,18.9,,,91.5,18.9,11.5,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T12:00:00,2026-08-23,1,hourly,,23,3,86.0,20.5,,,86.7,21.0,11.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T13:00:00,2026-08-23,1,hourly,,20,3,,20.5,,,90.0,21.0,14.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T14:00:00,2026-08-23,1,hourly,,23,3,,21.6,,,85.5,21.9,10.1,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T15:00:00,2026-08-23,1,hourly,,20,3,86.0,20.3,,,91.0,21.6,2.2,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T16:00:00,2026-08-23,1,hourly,,20,3,,19.7,,,91.8,20.8,4.0,,W,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T17:00:00,2026-08-23,1,hourly,,20,3,,19.9,,,91.8,20.4,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T18:00:00,2026-08-23,1,hourly,,20,3,88.0,19.4,,,93.1,19.4,14.0,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T19:00:00,2026-08-23,1,hourly,,9,2,,18.7,,,95.5,18.9,7.2,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T20:00:00,2026-08-23,1,hourly,,6,2,,18.6,,,94.7,18.7,9.4,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T21:00:00,2026-08-23,1,hourly,,6,2,88.0,18.9,,,93.1,18.6,15.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T22:00:00,2026-08-23,1,hourly,,7,1,,18.9,,,91.4,18.4,16.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T23:00:00,2026-08-23,1,hourly,,7,1,,18.8,,,89.9,18.4,14.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T00:00:00,2026-08-24,1,hourly,,6,2,67.0,18.0,,,93.5,17.3,13.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T00:00:00,2026-08-24,24,daily,12h-14h,6,2,100.0,,17.1,22.4,,,,2,SE,5.4,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T01:00:00,2026-08-24,1,hourly,,11,3,,17.1,,,96.4,16.8,14.0,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T02:00:00,2026-08-24,1,hourly,,9,2,,17.8,,,94.5,17.0,14.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T03:00:00,2026-08-24,1,hourly,,11,3,75.0,17.7,,,94.4,16.8,14.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T04:00:00,2026-08-24,1,hourly,,6,2,,17.8,,,92.8,16.9,16.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T05:00:00,2026-08-24,1,hourly,,6,2,,17.8,,,92.9,16.7,17.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T06:00:00,2026-08-24,1,hourly,,7,1,82.0,18.4,,,88.7,17.6,17.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T07:00:00,2026-08-24,1,hourly,,7,1,,19.4,,,83.3,18.8,19.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T08:00:00,2026-08-24,1,hourly,,9,2,,20.5,,,78.8,20.1,20.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T09:00:00,2026-08-24,1,hourly,,8,3,80.0,19.8,,,86.3,19.3,21.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T10:00:00,2026-08-24,1,hourly,,11,3,,20.8,,,84.2,20.2,27.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T11:00:00,2026-08-24,1,hourly,,9,2,,20.1,,,89.7,19.6,24.8,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T12:00:00,2026-08-24,1,hourly,,6,2,94.0,20.3,,,87.7,19.6,27.0,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T13:00:00,2026-08-24,1,hourly,,7,1,,21.0,,,82.0,20.6,24.1,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T14:00:00,2026-08-24,1,hourly,,7,1,,22.4,,,81.0,21.7,20.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T15:00:00,2026-08-24,1,hourly,,7,1,94.0,21.4,,,82.6,21.6,20.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T16:00:00,2026-08-24,1,hourly,,7,1,,21.0,,,85.4,21.2,19.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T17:00:00,2026-08-24,1,hourly,,10,1,,20.7,,,86.9,21.0,16.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T18:00:00,2026-08-24,1,hourly,,7,1,75.0,20.2,,,88.4,20.3,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T19:00:00,2026-08-24,1,hourly,,7,1,,19.2,,,91.7,19.0,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T20:00:00,2026-08-24,1,hourly,,7,1,,19.0,,,93.0,19.2,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T21:00:00,2026-08-24,1,hourly,,7,1,63.0,18.2,,,97.0,18.2,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T22:00:00,2026-08-24,1,hourly,,7,1,,18.2,,,97.8,18.2,6.8,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T23:00:00,2026-08-24,1,hourly,,7,1,,18.2,,,94.7,17.9,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,1,hourly,,7,1,63.0,17.9,,,97.1,17.5,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,24,daily,12h-15h,7,1,94.0,,17.5,20.7,,,,1,S,3.6,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T03:00:00,2026-08-25,3,three_hourly,,7,1,73.0,18.2,,,96.9,17.8,13.0,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T06:00:00,2026-08-25,3,three_hourly,,7,1,69.0,18.1,,,97.5,17.7,11.9,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T09:00:00,2026-08-25,3,three_hourly,,10,1,55.0,18.1,,,100.0,17.8,11.5,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T12:00:00,2026-08-25,3,three_hourly,,7,1,41.0,19.9,,,87.7,20.1,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T15:00:00,2026-08-25,3,three_hourly,,2,,12.0,19.9,,,89.4,20.3,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T18:00:00,2026-08-25,3,three_hourly,,2,,8.0,19.5,,,90.5,20.1,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T21:00:00,2026-08-25,3,three_hourly,,5,,12.0,18.0,,,97.5,17.8,9.7,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T00:00:00,2026-08-26,24,daily,,7,1,100.0,,16.8,20.7,,,,2,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T00:00:00,2026-08-26,3,three_hourly,,5,,22.0,17.9,,,98.1,17.3,13.3,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T03:00:00,2026-08-26,3,three_hourly,,7,1,39.0,18.0,,,96.3,17.2,16.2,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T06:00:00,2026-08-26,3,three_hourly,,10,1,67.0,18.3,,,95.1,17.4,19.1,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T09:00:00,2026-08-26,3,three_hourly,,9,2,80.0,17.9,,,97.5,16.5,23.0,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T12:00:00,2026-08-26,3,three_hourly,,6,2,84.0,19.6,,,87.1,19.2,19.4,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T15:00:00,2026-08-26,3,three_hourly,,6,2,75.0,19.9,,,83.8,19.7,16.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T18:00:00,2026-08-26,3,three_hourly,,7,1,53.0,19.5,,,81.8,19.5,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T21:00:00,2026-08-26,3,three_hourly,,7,1,47.0,17.5,,,89.5,17.0,10.4,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T00:00:00,2026-08-27,24,daily,,6,2,98.0,,14.7,19.5,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T00:00:00,2026-08-27,3,three_hourly,,7,1,73.0,17.0,,,87.3,15.9,14.4,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T03:00:00,2026-08-27,3,three_hourly,,7,1,92.0,16.0,,,93.4,14.4,16.6,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T06:00:00,2026-08-27,3,three_hourly,,11,3,88.0,15.6,,,94.9,13.9,18.0,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T09:00:00,2026-08-27,3,three_hourly,,8,3,88.0,14.7,,,98.2,12.7,20.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T12:00:00,2026-08-27,3,three_hourly,,6,2,73.0,17.8,,,68.5,15.8,26.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T15:00:00,2026-08-27,3,three_hourly,,7,1,55.0,18.7,,,69.4,17.5,21.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T18:00:00,2026-08-27,3,three_hourly,,3,,31.0,18.0,,,80.5,17.2,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T21:00:00,2026-08-27,3,three_hourly,,3,,25.0,17.4,,,87.7,16.1,17.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,24,daily,,6,2,75.0,,15.0,20.1,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,3,three_hourly,,3,,29.0,17.6,,,90.5,16.6,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,24,daily,,2,,12.0,,14.0,20.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T00:00:00,2026-08-30,24,daily,,2,,10.0,,14.7,21.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T00:00:00,2026-08-31,24,daily,,2,,20.0,,15.6,21.0,,,,1,W,,IPMA public-data forecast aggregate by local
