source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T09:00:00,2026-05-11,1,hourly,,7,1,90.0,15.4,,,81.9,13.0,25.2,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T10:00:00,2026-05-11,1,hourly,,6,2,,15.0,,,85.8,12.9,22.7,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T11:00:00,2026-05-11,1,hourly,,6,2,,15.4,,,83.1,13.5,20.5,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T12:00:00,2026-05-11,1,hourly,,6,2,100.0,15.8,,,81.5,13.9,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T13:00:00,2026-05-11,1,hourly,,6,2,,15.9,,,81.4,13.9,22.0,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T14:00:00,2026-05-11,1,hourly,,9,2,,17.0,,,81.0,14.5,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T15:00:00,2026-05-11,1,hourly,,6,2,92.0,15.6,,,83.3,14.0,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T16:00:00,2026-05-11,1,hourly,,6,2,,15.8,,,81.4,14.3,16.6,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T17:00:00,2026-05-11,1,hourly,,6,2,,15.9,,,83.8,14.9,10.8,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T18:00:00,2026-05-11,1,hourly,,6,2,65.0,16.1,,,80.4,14.7,14.4,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T19:00:00,2026-05-11,1,hourly,,3,,,15.6,,,83.6,14.5,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T20:00:00,2026-05-11,1,hourly,,3,,,15.0,,,86.4,13.9,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T21:00:00,2026-05-11,1,hourly,,3,,25.0,14.6,,,87.7,13.5,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T22:00:00,2026-05-11,1,hourly,,3,,,14.3,,,88.9,13.1,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T23:00:00,2026-05-11,1,hourly,,3,,,14.0,,,88.6,12.8,12.6,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,1,hourly,,3,,6.0,13.7,,,88.3,12.6,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,24,daily,13h-14h,7,1,88.0,,12.3,17.1,,,,1,SW,4.2,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T01:00:00,2026-05-12,1,hourly,,7,1,,13.1,,,89.0,12.3,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T02:00:00,2026-05-12,1,hourly,,7,1,,12.3,,,88.3,12.0,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T03:00:00,2026-05-12,1,hourly,,7,1,39.0,13.4,,,85.5,12.4,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T04:00:00,2026-05-12,1,hourly,,6,2,,13.5,,,86.1,12.3,11.5,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T05:00:00,2026-05-12,1,hourly,,7,1,,13.2,,,85.8,12.1,10.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T06:00:00,2026-05-12,1,hourly,,7,1,67.0,13.1,,,87.3,12.4,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T07:00:00,2026-05-12,1,hourly,,7,1,,13.5,,,88.8,12.8,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T08:00:00,2026-05-12,1,hourly,,7,1,,14.6,,,82.7,13.8,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T09:00:00,2026-05-12,1,hourly,,7,1,37.0,15.0,,,82.1,13.9,10.8,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T10:00:00,2026-05-12,1,hourly,,7,1,,15.4,,,79.3,14.5,10.1,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T11:00:00,2026-05-12,1,hourly,,7,1,,16.3,,,76.3,15.2,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T12:00:00,2026-05-12,1,hourly,,7,1,45.0,16.3,,,77.7,15.0,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T13:00:00,2026-05-12,1,hourly,,7,1,,16.1,,,79.5,14.9,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T14:00:00,2026-05-12,1,hourly,,7,1,,16.3,,,77.8,15.2,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T15:00:00,2026-05-12,1,hourly,,7,1,20.0,16.5,,,77.3,15.6,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T16:00:00,2026-05-12,1,hourly,,2,,,17.1,,,75.4,15.7,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T17:00:00,2026-05-12,1,hourly,,2,,,16.4,,,77.3,15.6,9.4,,W,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T18:00:00,2026-05-12,1,hourly,,2,,6.0,16.2,,,78.8,15.5,7.2,,W,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T19:00:00,2026-05-12,1,hourly,,2,,,15.7,,,82.4,15.2,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T20:00:00,2026-05-12,1,hourly,,1,,,14.4,,,86.6,14.4,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T21:00:00,2026-05-12,1,hourly,,1,,0.0,14.1,,,87.3,14.1,2.9,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T22:00:00,2026-05-12,1,hourly,,2,,,13.7,,,89.3,13.7,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T23:00:00,2026-05-12,1,hourly,,1,,,13.3,,,90.7,13.3,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,1,hourly,,1,,0.0,12.5,,,93.5,12.5,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,13h-14h,7,1,40.0,,10.7,17.4,,,,2,NW,5.1,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T03:00:00,2026-05-13,3,three_hourly,,2,,0.0,11.1,,,98.0,11.1,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T06:00:00,2026-05-13,3,three_hourly,,3,,10.0,11.7,,,94.2,11.7,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T09:00:00,2026-05-13,3,three_hourly,,3,,14.0,15.3,,,81.2,14.8,5.0,,W,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T12:00:00,2026-05-13,3,three_hourly,,7,1,37.0,16.0,,,80.8,14.8,13.3,,W,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T15:00:00,2026-05-13,3,three_hourly,,3,,4.0,16.5,,,77.2,14.7,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T18:00:00,2026-05-13,3,three_hourly,,5,,0.0,16.4,,,70.4,14.5,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T21:00:00,2026-05-13,3,three_hourly,,2,,0.0,14.4,,,89.5,13.4,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,13h-14h,2,,0.0,,10.0,18.6,,,,2,N,5.3,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,3,three_hourly,,1,,0.0,12.6,,,88.8,11.6,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T03:00:00,2026-05-14,3,three_hourly,,2,,0.0,11.1,,,92.9,9.8,11.5,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T06:00:00,2026-05-14,3,three_hourly,,3,,0.0,10.4,,,91.7,9.0,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T09:00:00,2026-05-14,3,three_hourly,,1,,0.0,14.9,,,65.1,13.0,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T12:00:00,2026-05-14,3,three_hourly,,2,,0.0,17.9,,,56.7,15.7,28.4,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T15:00:00,2026-05-14,3,three_hourly,,5,,2.0,17.3,,,58.1,13.9,40.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T18:00:00,2026-05-14,3,three_hourly,,2,,0.0,16.9,,,64.2,13.8,35.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T21:00:00,2026-05-14,3,three_hourly,,2,,0.0,14.7,,,61.6,12.1,26.6,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,,2,,0.0,,10.8,17.6,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,3,three_hourly,,5,,0.0,12.7,,,63.7,10.4,21.6,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T03:00:00,2026-05-15,3,three_hourly,,5,,0.0,11.3,,,71.3,9.1,19.4,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T06:00:00,2026-05-15,3,three_hourly,,5,,0.0,10.9,,,74.8,8.8,18.4,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T09:00:00,2026-05-15,3,three_hourly,,5,,0.0,15.2,,,62.6,13.3,19.4,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T12:00:00,2026-05-15,3,three_hourly,,3,,2.0,17.2,,,64.0,14.9,26.6,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T15:00:00,2026-05-15,3,three_hourly,,2,,0.0,17.1,,,74.7,14.3,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T18:00:00,2026-05-15,3,three_hourly,,1,,0.0,16.3,,,82.9,13.7,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T21:00:00,2026-05-15,3,three_hourly,,1,,0.0,15.5,,,72.8,13.0,25.9,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,,2,,2.0,,11.1,18.4,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,3,three_hourly,,1,,0.0,13.5,,,77.1,11.6,18.7,,N,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,2,,22.0,,11.4,16.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,3,,33.0,,11.3,16.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,3,,27.0,,11.0,16.8,,,,2,NW,,IPMA public-data forecast aggregate by local
