source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T01:00:00,2026-09-23,1,hourly,,1,,,16.3,,,87.3,15.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T02:00:00,2026-09-23,1,hourly,,1,,,16.1,,,88.9,15.1,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T03:00:00,2026-09-23,1,hourly,,1,,0.0,15.7,,,91.1,14.8,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T04:00:00,2026-09-23,1,hourly,,1,,,15.6,,,92.3,14.7,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T05:00:00,2026-09-23,1,hourly,,1,,,15.8,,,90.5,15.3,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T06:00:00,2026-09-23,1,hourly,,1,,0.0,15.7,,,90.2,15.7,1.8,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T07:00:00,2026-09-23,1,hourly,,1,,,15.7,,,91.7,15.2,5.4,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T08:00:00,2026-09-23,1,hourly,,1,,,16.9,,,86.8,16.5,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T09:00:00,2026-09-23,1,hourly,,1,,0.0,18.3,,,81.6,18.8,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T10:00:00,2026-09-23,1,hourly,,1,,,20.0,,,75.0,20.9,4.3,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T11:00:00,2026-09-23,1,hourly,,2,,,21.7,,,75.2,20.7,7.6,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T12:00:00,2026-09-23,1,hourly,,3,,0.0,19.6,,,78.4,19.6,11.2,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T13:00:00,2026-09-23,1,hourly,,2,,,19.3,,,79.0,19.4,9.7,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T14:00:00,2026-09-23,1,hourly,,3,,,19.6,,,77.3,19.7,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T15:00:00,2026-09-23,1,hourly,,3,,0.0,19.6,,,76.5,19.7,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T16:00:00,2026-09-23,1,hourly,,2,,,19.3,,,77.1,19.2,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T17:00:00,2026-09-23,1,hourly,,2,,,19.2,,,76.5,19.9,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T18:00:00,2026-09-23,1,hourly,,2,,0.0,18.9,,,79.4,19.5,2.5,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T19:00:00,2026-09-23,1,hourly,,2,,,16.6,,,92.1,16.6,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T20:00:00,2026-09-23,1,hourly,,17,,,15.9,,,94.4,15.9,4.3,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T21:00:00,2026-09-23,1,hourly,,17,,0.0,14.8,,,97.1,14.8,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T22:00:00,2026-09-23,1,hourly,,17,,,14.3,,,96.6,14.8,2.2,,E,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T23:00:00,2026-09-23,1,hourly,,2,,,15.0,,,95.8,15.0,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,1,hourly,,2,,0.0,15.6,,,91.9,15.0,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,24,daily,,3,,0.0,,13.9,18.8,,,,1,SW,4.5,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T01:00:00,2026-09-24,1,hourly,,2,,,15.6,,,90.1,14.9,7.2,,S,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T02:00:00,2026-09-24,1,hourly,,2,,,15.4,,,91.6,14.7,7.2,,S,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T03:00:00,2026-09-24,1,hourly,,17,,0.0,14.6,,,95.9,13.9,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T04:00:00,2026-09-24,1,hourly,,17,,,14.5,,,96.8,13.9,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T05:00:00,2026-09-24,1,hourly,,17,,,13.9,,,98.0,13.6,7.6,,S,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T06:00:00,2026-09-24,1,hourly,,17,,0.0,14.4,,,97.6,13.7,7.2,,S,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T07:00:00,2026-09-24,1,hourly,,17,,,14.4,,,97.9,13.7,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T08:00:00,2026-09-24,1,hourly,,4,,,15.5,,,94.2,14.9,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T09:00:00,2026-09-24,1,hourly,,3,,0.0,16.4,,,91.1,15.8,6.8,,S,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T10:00:00,2026-09-24,1,hourly,,3,,,17.2,,,88.0,16.6,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T11:00:00,2026-09-24,1,hourly,,3,,,17.5,,,87.5,16.9,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T12:00:00,2026-09-24,1,hourly,,3,,0.0,17.5,,,88.3,17.0,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T13:00:00,2026-09-24,1,hourly,,3,,,17.6,,,88.5,17.1,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T14:00:00,2026-09-24,1,hourly,,3,,,17.6,,,90.7,17.2,8.3,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T15:00:00,2026-09-24,1,hourly,,4,,0.0,17.6,,,91.5,17.3,7.6,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T16:00:00,2026-09-24,1,hourly,,4,,,18.8,,,89.6,17.9,6.5,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T17:00:00,2026-09-24,1,hourly,,4,,,17.7,,,91.8,17.6,6.1,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T18:00:00,2026-09-24,1,hourly,,4,,0.0,17.4,,,93.8,17.2,6.1,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T19:00:00,2026-09-24,1,hourly,,4,,,16.5,,,99.0,16.0,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T20:00:00,2026-09-24,1,hourly,,4,,,16.4,,,98.1,15.9,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T21:00:00,2026-09-24,1,hourly,,4,,0.0,16.1,,,99.2,15.6,5.4,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T22:00:00,2026-09-24,1,hourly,,4,,,16.4,,,95.8,15.9,5.8,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T23:00:00,2026-09-24,1,hourly,,4,,,16.5,,,93.4,15.9,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T00:00:00,2026-09-25,1,hourly,,4,,0.0,16.5,,,91.9,15.9,7.2,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T00:00:00,2026-09-25,24,daily,,2,,0.0,,14.6,19.2,,,,2,NW,5.2,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T03:00:00,2026-09-25,3,three_hourly,,4,,0.0,15.5,,,95.0,14.6,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T06:00:00,2026-09-25,3,three_hourly,,4,,0.0,15.6,,,92.6,14.6,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T09:00:00,2026-09-25,3,three_hourly,,3,,0.0,16.1,,,87.9,15.3,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T12:00:00,2026-09-25,3,three_hourly,,2,,0.0,17.5,,,78.4,16.2,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T15:00:00,2026-09-25,3,three_hourly,,1,,0.0,18.3,,,77.5,17.0,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T18:00:00,2026-09-25,3,three_hourly,,1,,0.0,17.4,,,82.0,15.6,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T21:00:00,2026-09-25,3,three_hourly,,1,,0.0,16.1,,,90.2,14.6,15.8,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T00:00:00,2026-09-26,24,daily,,2,,4.0,,13.3,20.6,,,,1,NW,5.2,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T00:00:00,2026-09-26,3,three_hourly,,1,,0.0,15.0,,,93.7,15.0,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T03:00:00,2026-09-26,3,three_hourly,,1,,0.0,14.0,,,97.4,13.5,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T06:00:00,2026-09-26,3,three_hourly,,5,,0.0,13.4,,,99.3,13.4,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T09:00:00,2026-09-26,3,three_hourly,,5,,0.0,17.1,,,84.7,17.2,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T12:00:00,2026-09-26,3,three_hourly,,3,,2.0,19.2,,,77.1,19.0,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T15:00:00,2026-09-26,3,three_hourly,,4,,2.0,19.0,,,70.4,18.6,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T18:00:00,2026-09-26,3,three_hourly,,2,,0.0,17.4,,,78.4,16.3,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T21:00:00,2026-09-26,3,three_hourly,,1,,4.0,16.4,,,77.7,16.4,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T00:00:00,2026-09-27,24,daily,,3,,47.0,,14.2,19.8,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T00:00:00,2026-09-27,3,three_hourly,,2,,6.0,14.3,,,93.7,14.3,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T03:00:00,2026-09-27,3,three_hourly,,5,,2.0,14.2,,,91.8,14.2,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T06:00:00,2026-09-27,3,three_hourly,,3,,16.0,14.7,,,85.9,14.2,5.0,,E,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T09:00:00,2026-09-27,3,three_hourly,,5,,12.0,17.7,,,72.1,17.9,3.2,,S,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T12:00:00,2026-09-27,3,three_hourly,,3,,14.0,18.6,,,69.6,18.2,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T15:00:00,2026-09-27,3,three_hourly,,2,,12.0,18.4,,,77.6,17.7,13.7,,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T18:00:00,2026-09-27,3,three_hourly,,4,,18.0,17.6,,,93.3,17.0,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T21:00:00,2026-09-27,3,three_hourly,,3,,18.0,16.9,,,98.8,16.5,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T00:00:00,2026-09-28,24,daily,,7,1,53.0,,14.8,20.1,,,,2,S,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T00:00:00,2026-09-28,3,three_hourly,,3,,33.0,17.0,,,100.0,16.7,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T00:00:00,2026-09-29,24,daily,,7,1,53.0,,14.7,20.1,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T00:00:00,2026-09-30,24,daily,,7,1,43.0,,14.3,19.9,,,,1,W,,IPMA public-data forecast aggregate by local
2026-09-22T07:54:16,2026-09-22T13:31:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-10-01T00:00:00,2026-10-01,24,daily,,3,,39.0,,13.8,19.9,,,,1,N,,IPMA public-data forecast aggregate by local
