source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T12:00:00,2026-06-30,1,hourly,,1,,0.0,21.4,,,80.4,21.1,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T13:00:00,2026-06-30,1,hourly,,1,,,23.4,,,77.7,21.7,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T14:00:00,2026-06-30,1,hourly,,1,,,21.9,,,79.0,21.4,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T15:00:00,2026-06-30,1,hourly,,1,,0.0,21.5,,,79.9,20.9,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T16:00:00,2026-06-30,1,hourly,,1,,,21.4,,,79.0,20.5,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T17:00:00,2026-06-30,1,hourly,,1,,,21.1,,,78.3,20.1,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T18:00:00,2026-06-30,1,hourly,,1,,0.0,21.2,,,77.1,20.3,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T19:00:00,2026-06-30,1,hourly,,1,,,20.3,,,80.7,19.4,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T20:00:00,2026-06-30,1,hourly,,1,,,19.9,,,80.7,18.7,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T21:00:00,2026-06-30,1,hourly,,1,,0.0,19.7,,,81.2,18.6,27.4,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T22:00:00,2026-06-30,1,hourly,,1,,,19.5,,,81.5,18.5,24.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T23:00:00,2026-06-30,1,hourly,,1,,,18.9,,,82.3,17.7,23.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T00:00:00,2026-07-01,1,hourly,,1,,0.0,18.6,,,81.6,17.7,19.4,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T00:00:00,2026-07-01,24,daily,11h-16h,2,,0.0,,16.8,27.8,,,,2,N,9.9,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T01:00:00,2026-07-01,1,hourly,,1,,,18.2,,,81.3,17.2,18.7,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T02:00:00,2026-07-01,1,hourly,,1,,,17.9,,,82.1,16.9,16.6,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T03:00:00,2026-07-01,1,hourly,,1,,0.0,17.5,,,84.1,16.3,16.2,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T04:00:00,2026-07-01,1,hourly,,1,,,17.5,,,82.6,16.3,15.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T05:00:00,2026-07-01,1,hourly,,1,,,16.8,,,82.1,16.2,14.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T06:00:00,2026-07-01,1,hourly,,2,,0.0,17.9,,,80.1,17.2,13.0,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T07:00:00,2026-07-01,1,hourly,,1,,,19.4,,,78.7,19.0,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T08:00:00,2026-07-01,1,hourly,,1,,,21.1,,,74.8,21.2,15.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T09:00:00,2026-07-01,1,hourly,,1,,0.0,22.5,,,72.0,22.7,19.1,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T10:00:00,2026-07-01,1,hourly,,2,,,22.7,,,75.5,23.0,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T11:00:00,2026-07-01,1,hourly,,2,,,23.2,,,76.7,23.7,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T12:00:00,2026-07-01,1,hourly,,2,,0.0,23.3,,,77.6,23.8,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T13:00:00,2026-07-01,1,hourly,,2,,,24.0,,,75.7,24.5,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T14:00:00,2026-07-01,1,hourly,,2,,,24.6,,,73.0,25.2,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T15:00:00,2026-07-01,1,hourly,,2,,0.0,25.2,,,70.3,25.8,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T16:00:00,2026-07-01,1,hourly,,2,,,26.3,,,66.6,27.0,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T17:00:00,2026-07-01,1,hourly,,5,,,26.2,,,65.9,26.9,27.0,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T18:00:00,2026-07-01,1,hourly,,2,,0.0,27.8,,,65.5,27.3,25.6,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T19:00:00,2026-07-01,1,hourly,,2,,,25.5,,,64.6,26.2,20.9,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T20:00:00,2026-07-01,1,hourly,,2,,,24.9,,,60.7,25.2,19.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T21:00:00,2026-07-01,1,hourly,,2,,0.0,24.6,,,57.6,24.8,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T22:00:00,2026-07-01,1,hourly,,1,,,24.8,,,55.8,24.9,16.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T23:00:00,2026-07-01,1,hourly,,1,,,24.6,,,55.3,24.8,15.1,,NE,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T00:00:00,2026-07-02,1,hourly,,1,,0.0,25.2,,,51.0,25.2,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T00:00:00,2026-07-02,24,daily,11h-16h,1,,0.0,,21.1,30.1,,,,2,N,10.0,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T03:00:00,2026-07-02,3,three_hourly,,1,,0.0,23.7,,,37.6,22.7,18.4,,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T06:00:00,2026-07-02,3,three_hourly,,1,,0.0,22.6,,,37.3,21.5,17.6,,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T09:00:00,2026-07-02,3,three_hourly,,1,,0.0,25.3,,,38.6,24.4,19.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T12:00:00,2026-07-02,3,three_hourly,,1,,0.0,26.9,,,37.8,26.1,18.7,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T15:00:00,2026-07-02,3,three_hourly,,1,,0.0,26.0,,,65.1,26.6,23.8,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T18:00:00,2026-07-02,3,three_hourly,,1,,0.0,28.1,,,67.3,29.9,19.1,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T21:00:00,2026-07-02,3,three_hourly,,1,,0.0,26.5,,,36.5,25.9,13.0,,NE,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,24,daily,11h-16h,1,,0.0,,22.1,32.3,,,,2,E,9.8,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,3,three_hourly,,1,,0.0,26.6,,,28.0,25.8,17.6,,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T03:00:00,2026-07-03,3,three_hourly,,1,,0.0,24.0,,,30.5,23.0,17.3,,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T06:00:00,2026-07-03,3,three_hourly,,1,,0.0,23.5,,,35.2,22.5,16.6,,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T09:00:00,2026-07-03,3,three_hourly,,1,,0.0,27.4,,,34.7,26.6,22.0,,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T12:00:00,2026-07-03,3,three_hourly,,1,,0.0,31.3,,,30.8,31.1,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T15:00:00,2026-07-03,3,three_hourly,,1,,0.0,26.7,,,66.2,27.2,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T18:00:00,2026-07-03,3,three_hourly,,1,,0.0,26.4,,,64.4,27.2,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T21:00:00,2026-07-03,3,three_hourly,,1,,0.0,24.4,,,64.3,25.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T00:00:00,2026-07-04,24,daily,,2,,0.0,,22.1,31.8,,,,1,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T00:00:00,2026-07-04,3,three_hourly,,1,,0.0,23.9,,,66.6,25.0,6.8,,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T03:00:00,2026-07-04,3,three_hourly,,1,,0.0,26.2,,,35.5,25.6,14.0,,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T06:00:00,2026-07-04,3,three_hourly,,1,,0.0,26.7,,,36.9,26.1,14.8,,E,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T09:00:00,2026-07-04,3,three_hourly,,1,,0.0,30.2,,,36.9,29.9,11.9,,S,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T12:00:00,2026-07-04,3,three_hourly,,1,,0.0,25.4,,,70.3,26.8,11.9,,W,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T15:00:00,2026-07-04,3,three_hourly,,1,,0.0,26.0,,,57.6,26.7,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T18:00:00,2026-07-04,3,three_hourly,,2,,0.0,27.1,,,53.9,27.4,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T21:00:00,2026-07-04,3,three_hourly,,5,,0.0,24.0,,,63.5,25.0,6.5,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T00:00:00,2026-07-05,24,daily,,2,,0.0,,20.5,31.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T00:00:00,2026-07-05,3,three_hourly,,2,,0.0,22.6,,,69.0,23.5,6.5,,N,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T00:00:00,2026-07-06,24,daily,,2,,0.0,,18.7,28.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T00:00:00,2026-07-07,24,daily,,2,,0.0,,17.2,25.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T00:00:00,2026-07-08,24,daily,,2,,2.0,,16.7,24.4,,,,2,NE,,IPMA public-data forecast aggregate by local
