source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T12:00:00,2026-09-11,1,hourly,,1,,0.0,22.0,,,70.0,22.1,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T13:00:00,2026-09-11,1,hourly,,1,,,22.1,,,72.3,22.0,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T14:00:00,2026-09-11,1,hourly,,1,,,22.0,,,75.3,21.9,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T15:00:00,2026-09-11,1,hourly,,1,,0.0,22.1,,,76.3,22.1,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T16:00:00,2026-09-11,1,hourly,,1,,,23.1,,,76.8,22.6,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T17:00:00,2026-09-11,1,hourly,,1,,,22.1,,,77.7,22.4,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T18:00:00,2026-09-11,1,hourly,,1,,0.0,21.9,,,79.3,22.4,16.9,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T19:00:00,2026-09-11,1,hourly,,1,,,20.8,,,82.5,21.1,14.4,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T20:00:00,2026-09-11,1,hourly,,1,,,20.3,,,85.6,20.8,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T21:00:00,2026-09-11,1,hourly,,1,,0.0,19.5,,,89.6,20.1,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T22:00:00,2026-09-11,1,hourly,,1,,,19.7,,,88.6,20.4,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T23:00:00,2026-09-11,1,hourly,,1,,,19.6,,,88.5,20.2,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,1,hourly,,1,,0.0,19.3,,,87.7,19.7,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,24,daily,13h-14h,1,,0.0,,17.7,28.4,,,,2,E,6.6,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T01:00:00,2026-09-12,1,hourly,,1,,,18.7,,,87.5,18.8,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T02:00:00,2026-09-12,1,hourly,,1,,,18.5,,,83.9,18.4,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T03:00:00,2026-09-12,1,hourly,,1,,0.0,17.7,,,80.6,18.2,8.3,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T04:00:00,2026-09-12,1,hourly,,1,,,18.5,,,77.5,18.3,8.6,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T05:00:00,2026-09-12,1,hourly,,1,,,19.1,,,73.6,18.9,10.1,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T06:00:00,2026-09-12,1,hourly,,1,,0.0,19.7,,,69.2,19.4,12.6,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T07:00:00,2026-09-12,1,hourly,,1,,,20.6,,,64.7,20.2,16.6,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T08:00:00,2026-09-12,1,hourly,,1,,,22.2,,,60.9,22.0,16.6,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T09:00:00,2026-09-12,1,hourly,,1,,0.0,24.1,,,57.2,24.2,16.2,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T10:00:00,2026-09-12,1,hourly,,1,,,25.2,,,54.4,25.5,14.0,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T11:00:00,2026-09-12,1,hourly,,1,,,28.4,,,49.5,26.8,10.1,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T12:00:00,2026-09-12,1,hourly,,1,,0.0,26.6,,,49.0,27.1,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T13:00:00,2026-09-12,1,hourly,,1,,,25.8,,,52.5,26.1,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T14:00:00,2026-09-12,1,hourly,,1,,,24.2,,,69.1,24.8,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T15:00:00,2026-09-12,1,hourly,,1,,0.0,24.0,,,71.5,24.6,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T16:00:00,2026-09-12,1,hourly,,1,,,24.4,,,69.2,25.0,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T17:00:00,2026-09-12,1,hourly,,1,,,23.8,,,69.5,24.2,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T18:00:00,2026-09-12,1,hourly,,1,,0.0,23.6,,,69.4,23.9,19.8,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T19:00:00,2026-09-12,1,hourly,,1,,,22.4,,,69.6,22.7,15.8,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T20:00:00,2026-09-12,1,hourly,,1,,,21.9,,,72.5,22.4,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T21:00:00,2026-09-12,1,hourly,,1,,0.0,21.1,,,77.8,21.8,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T22:00:00,2026-09-12,1,hourly,,1,,,20.9,,,80.7,21.7,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T23:00:00,2026-09-12,1,hourly,,1,,,20.6,,,84.6,21.3,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,1,hourly,,1,,0.0,20.6,,,84.9,21.1,10.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,24,daily,13h-14h,1,,0.0,,18.7,28.7,,,,2,E,6.6,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T03:00:00,2026-09-13,3,three_hourly,,1,,0.0,20.4,,,65.4,20.3,11.9,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T06:00:00,2026-09-13,3,three_hourly,,1,,0.0,21.2,,,54.2,20.5,16.2,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T09:00:00,2026-09-13,3,three_hourly,,1,,0.0,25.0,,,49.1,24.8,15.5,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T12:00:00,2026-09-13,3,three_hourly,,1,,0.0,26.7,,,42.7,26.8,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T15:00:00,2026-09-13,3,three_hourly,,1,,0.0,23.8,,,70.0,24.7,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T18:00:00,2026-09-13,3,three_hourly,,1,,0.0,23.0,,,72.5,23.8,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T21:00:00,2026-09-13,3,three_hourly,,1,,0.0,20.6,,,77.3,21.7,3.6,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,24,daily,13h-14h,1,,0.0,,16.8,26.0,,,,1,NW,6.4,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,3,three_hourly,,1,,0.0,19.3,,,85.4,19.8,5.0,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T03:00:00,2026-09-14,3,three_hourly,,1,,0.0,18.6,,,75.6,18.5,7.6,,E,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T06:00:00,2026-09-14,3,three_hourly,,1,,0.0,18.5,,,65.0,18.8,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T09:00:00,2026-09-14,3,three_hourly,,1,,0.0,23.2,,,58.0,24.1,4.7,,SW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T12:00:00,2026-09-14,3,three_hourly,,1,,0.0,23.5,,,67.3,24.3,10.4,,W,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T15:00:00,2026-09-14,3,three_hourly,,1,,0.0,22.8,,,65.9,23.4,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T18:00:00,2026-09-14,3,three_hourly,,1,,0.0,21.1,,,72.7,21.4,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T21:00:00,2026-09-14,3,three_hourly,,2,,0.0,18.0,,,85.9,18.5,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,24,daily,13h-14h,3,,0.0,,15.0,21.8,,,,1,NW,6.0,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,3,three_hourly,,1,,0.0,17.1,,,90.3,17.2,2.9,,W,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T03:00:00,2026-09-15,3,three_hourly,,2,,0.0,16.0,,,93.9,16.0,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T06:00:00,2026-09-15,3,three_hourly,,3,,0.0,15.6,,,93.9,15.1,5.4,,N,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T09:00:00,2026-09-15,3,three_hourly,,3,,0.0,19.0,,,81.8,19.2,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T12:00:00,2026-09-15,3,three_hourly,,3,,0.0,20.8,,,80.8,21.2,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T15:00:00,2026-09-15,3,three_hourly,,3,,0.0,20.2,,,82.0,20.2,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T18:00:00,2026-09-15,3,three_hourly,,2,,0.0,19.2,,,84.7,19.4,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T21:00:00,2026-09-15,3,three_hourly,,3,,0.0,17.3,,,97.1,17.5,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,24,daily,,2,,0.0,,15.1,23.8,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,3,three_hourly,,3,,0.0,17.5,,,94.3,17.9,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,24,daily,,2,,0.0,,15.8,22.8,,,,1,W,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,24,daily,,2,,0.0,,15.0,22.2,,,,1,W,,IPMA public-data forecast aggregate by local
2026-09-10T19:54:32,2026-09-11T12:55:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,24,daily,,2,,0.0,,14.8,22.3,,,,1,SW,,IPMA public-data forecast aggregate by local
