source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T15:00:00,2026-05-13,1,hourly,,3,,2.0,16.5,,,75.0,14.6,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T16:00:00,2026-05-13,1,hourly,,2,,,17.3,,,70.6,14.9,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T17:00:00,2026-05-13,1,hourly,,2,,,16.4,,,71.3,14.5,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T18:00:00,2026-05-13,1,hourly,,3,,0.0,16.2,,,72.3,14.4,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T19:00:00,2026-05-13,1,hourly,,2,,,15.8,,,77.8,14.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T20:00:00,2026-05-13,1,hourly,,1,,,14.9,,,84.8,13.6,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T21:00:00,2026-05-13,1,hourly,,1,,0.0,14.6,,,86.9,13.7,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T22:00:00,2026-05-13,1,hourly,,1,,,14.5,,,86.7,13.7,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T23:00:00,2026-05-13,1,hourly,,1,,,13.6,,,87.7,12.6,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,1,hourly,,1,,0.0,12.9,,,88.7,11.6,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,12h-14h,2,,0.0,,10.2,18.0,,,,2,N,7.0,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T01:00:00,2026-05-14,1,hourly,,1,,,12.1,,,91.0,11.1,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T02:00:00,2026-05-14,1,hourly,,2,,,11.5,,,93.7,10.4,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T03:00:00,2026-05-14,1,hourly,,2,,0.0,11.0,,,94.7,9.9,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T04:00:00,2026-05-14,1,hourly,,4,,,10.8,,,95.0,9.5,11.2,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T05:00:00,2026-05-14,1,hourly,,4,,,10.2,,,93.6,9.2,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T06:00:00,2026-05-14,1,hourly,,4,,0.0,10.8,,,90.9,9.4,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T07:00:00,2026-05-14,1,hourly,,3,,,11.1,,,87.0,9.5,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T08:00:00,2026-05-14,1,hourly,,2,,,12.1,,,80.2,10.5,14.4,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T09:00:00,2026-05-14,1,hourly,,1,,0.0,14.2,,,67.3,12.3,18.7,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T10:00:00,2026-05-14,1,hourly,,3,,,15.8,,,61.1,13.7,23.0,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T11:00:00,2026-05-14,1,hourly,,1,,,18.0,,,59.5,14.6,25.6,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T12:00:00,2026-05-14,1,hourly,,3,,0.0,16.7,,,63.5,14.0,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T13:00:00,2026-05-14,1,hourly,,2,,,16.6,,,68.0,13.4,35.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T14:00:00,2026-05-14,1,hourly,,2,,,16.3,,,71.6,12.9,37.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T15:00:00,2026-05-14,1,hourly,,2,,0.0,16.6,,,67.6,13.2,37.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T16:00:00,2026-05-14,1,hourly,,1,,,16.5,,,67.9,13.0,39.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T17:00:00,2026-05-14,1,hourly,,1,,,16.0,,,70.0,12.4,38.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T18:00:00,2026-05-14,1,hourly,,2,,0.0,15.5,,,75.5,12.0,36.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T19:00:00,2026-05-14,1,hourly,,2,,,14.7,,,79.7,11.3,34.9,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T20:00:00,2026-05-14,1,hourly,,3,,,14.1,,,81.8,10.7,33.5,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T21:00:00,2026-05-14,1,hourly,,2,,0.0,13.9,,,80.1,10.9,29.5,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T22:00:00,2026-05-14,1,hourly,,2,,,13.8,,,77.4,11.3,25.2,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T23:00:00,2026-05-14,1,hourly,,2,,,13.5,,,74.6,11.2,22.7,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,1,hourly,,2,,0.0,13.3,,,74.5,11.1,21.2,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,12h-15h,2,,45.0,,12.0,17.5,,,,2,N,6.4,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T01:00:00,2026-05-15,1,hourly,,3,,,12.8,,,77.1,10.7,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T02:00:00,2026-05-15,1,hourly,,3,,,12.6,,,79.9,10.6,18.4,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T03:00:00,2026-05-15,1,hourly,,2,,8.0,12.5,,,77.7,10.2,21.2,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T04:00:00,2026-05-15,1,hourly,,3,,,12.5,,,77.4,10.1,22.0,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T05:00:00,2026-05-15,1,hourly,,3,,,12.0,,,79.9,10.2,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T06:00:00,2026-05-15,1,hourly,,4,,18.0,12.5,,,79.5,10.2,21.2,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T07:00:00,2026-05-15,1,hourly,,3,,,13.2,,,75.9,11.2,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T08:00:00,2026-05-15,1,hourly,,4,,,13.7,,,76.5,11.2,23.8,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T09:00:00,2026-05-15,1,hourly,,2,,20.0,14.3,,,70.3,12.1,22.3,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T10:00:00,2026-05-15,1,hourly,,2,,,15.3,,,61.2,13.0,24.8,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T11:00:00,2026-05-15,1,hourly,,2,,,15.9,,,58.4,13.4,27.0,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T12:00:00,2026-05-15,1,hourly,,3,,24.0,16.3,,,55.4,13.7,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T13:00:00,2026-05-15,1,hourly,,4,,,17.5,,,53.2,13.9,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T14:00:00,2026-05-15,1,hourly,,2,,,16.2,,,60.8,12.9,35.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T15:00:00,2026-05-15,1,hourly,,2,,14.0,16.3,,,62.4,12.8,38.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T16:00:00,2026-05-15,1,hourly,,1,,,16.0,,,66.1,12.7,36.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T17:00:00,2026-05-15,1,hourly,,1,,,16.0,,,68.2,12.6,36.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T18:00:00,2026-05-15,1,hourly,,1,,0.0,15.4,,,70.4,12.1,34.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T19:00:00,2026-05-15,1,hourly,,1,,,14.9,,,73.3,11.8,32.4,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T20:00:00,2026-05-15,1,hourly,,1,,,14.4,,,74.6,11.5,29.2,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T21:00:00,2026-05-15,1,hourly,,1,,0.0,14.6,,,67.8,12.0,25.6,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T22:00:00,2026-05-15,1,hourly,,1,,,14.1,,,61.7,11.8,22.7,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T23:00:00,2026-05-15,1,hourly,,1,,,13.3,,,64.0,11.2,20.5,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,1,hourly,,1,,0.0,12.7,,,67.9,10.6,19.1,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,12h-15h,2,,0.0,,9.5,16.6,,,,2,NW,7.4,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T03:00:00,2026-05-16,3,three_hourly,,1,,0.0,11.0,,,77.4,9.1,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T06:00:00,2026-05-16,3,three_hourly,,1,,0.0,10.0,,,81.1,8.7,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T09:00:00,2026-05-16,3,three_hourly,,1,,0.0,14.5,,,62.0,12.9,15.8,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T12:00:00,2026-05-16,3,three_hourly,,5,,0.0,15.3,,,65.6,12.8,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T15:00:00,2026-05-16,3,three_hourly,,1,,0.0,15.8,,,68.9,13.1,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T18:00:00,2026-05-16,3,three_hourly,,2,,0.0,15.0,,,73.5,12.9,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T21:00:00,2026-05-16,3,three_hourly,,1,,0.0,13.6,,,78.8,11.7,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,3,,22.0,,10.9,16.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,3,three_hourly,,5,,0.0,12.2,,,82.4,11.4,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T03:00:00,2026-05-17,3,three_hourly,,3,,0.0,11.8,,,81.7,11.8,4.0,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T06:00:00,2026-05-17,3,three_hourly,,3,,12.0,11.8,,,84.4,11.1,5.4,,E,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T09:00:00,2026-05-17,3,three_hourly,,3,,16.0,14.7,,,72.5,14.7,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T12:00:00,2026-05-17,3,three_hourly,,3,,18.0,15.1,,,76.5,13.7,14.4,,W,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T15:00:00,2026-05-17,3,three_hourly,,2,,0.0,16.3,,,70.4,14.4,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T18:00:00,2026-05-17,3,three_hourly,,1,,0.0,15.3,,,77.6,13.7,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T21:00:00,2026-05-17,3,three_hourly,,1,,0.0,14.1,,,78.4,12.1,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,2,,6.0,,10.2,17.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,3,three_hourly,,1,,2.0,12.8,,,85.6,12.2,5.0,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T03:00:00,2026-05-18,3,three_hourly,,2,,0.0,10.9,,,94.8,10.9,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T06:00:00,2026-05-18,3,three_hourly,,3,,0.0,11.1,,,91.1,10.4,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T09:00:00,2026-05-18,3,three_hourly,,3,,2.0,14.6,,,81.0,13.9,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T12:00:00,2026-05-18,3,three_hourly,,2,,2.0,15.6,,,75.8,13.6,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T15:00:00,2026-05-18,3,three_hourly,,5,,2.0,16.7,,,64.1,14.7,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T18:00:00,2026-05-18,3,three_hourly,,5,,2.0,15.4,,,67.6,13.4,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T21:00:00,2026-05-18,3,three_hourly,,2,,4.0,13.7,,,74.3,12.8,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,2,,16.0,,11.5,18.3,,,,2,W,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,3,three_hourly,,1,,10.0,12.9,,,75.7,12.9,3.6,,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,,2,,0.0,,12.3,20.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,,2,,0.0,,13.7,22.2,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,,2,,6.0,,14.8,23.0,,,,2,SW,,IPMA public-data forecast aggregate by local
