source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T02:00:00,2026-09-19,1,hourly,,1,,,16.6,,,72.9,15.6,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T03:00:00,2026-09-19,1,hourly,,1,,0.0,15.8,,,71.0,15.3,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T04:00:00,2026-09-19,1,hourly,,1,,,16.7,,,67.4,15.6,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T05:00:00,2026-09-19,1,hourly,,1,,,16.8,,,64.6,15.7,13.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T06:00:00,2026-09-19,1,hourly,,1,,0.0,17.1,,,62.1,16.1,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T07:00:00,2026-09-19,1,hourly,,1,,,18.2,,,59.4,17.3,13.3,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T08:00:00,2026-09-19,1,hourly,,1,,,20.0,,,57.7,19.4,13.3,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T09:00:00,2026-09-19,1,hourly,,1,,0.0,22.6,,,53.3,22.4,13.3,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T10:00:00,2026-09-19,1,hourly,,1,,,24.0,,,50.2,24.0,9.7,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T11:00:00,2026-09-19,1,hourly,,1,,,26.1,,,46.9,25.1,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T12:00:00,2026-09-19,1,hourly,,1,,0.0,23.7,,,50.1,23.8,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T13:00:00,2026-09-19,1,hourly,,1,,,22.5,,,64.2,22.6,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T14:00:00,2026-09-19,1,hourly,,1,,,21.9,,,68.7,22.0,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T15:00:00,2026-09-19,1,hourly,,1,,0.0,21.7,,,67.0,21.5,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T16:00:00,2026-09-19,1,hourly,,1,,,21.8,,,66.8,21.7,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T17:00:00,2026-09-19,1,hourly,,1,,,21.5,,,69.8,21.4,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T18:00:00,2026-09-19,1,hourly,,1,,0.0,21.2,,,71.2,21.1,15.8,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T19:00:00,2026-09-19,1,hourly,,1,,,20.0,,,72.1,19.9,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T20:00:00,2026-09-19,1,hourly,,1,,,20.1,,,72.7,20.0,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T21:00:00,2026-09-19,1,hourly,,1,,0.0,19.8,,,75.9,19.9,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T22:00:00,2026-09-19,1,hourly,,1,,,19.6,,,77.1,19.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T23:00:00,2026-09-19,1,hourly,,1,,,19.3,,,75.1,19.5,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,1,hourly,,1,,0.0,19.1,,,71.0,19.0,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,24,daily,13h-14h,1,,0.0,,17.3,28.5,,,,2,NE,6.3,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T01:00:00,2026-09-20,1,hourly,,1,,,18.5,,,68.7,18.1,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T02:00:00,2026-09-20,1,hourly,,1,,,18.6,,,65.1,18.0,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T03:00:00,2026-09-20,1,hourly,,1,,0.0,17.3,,,63.9,17.8,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T04:00:00,2026-09-20,1,hourly,,1,,,18.5,,,62.8,17.9,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T05:00:00,2026-09-20,1,hourly,,1,,,18.6,,,60.7,17.9,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T06:00:00,2026-09-20,1,hourly,,1,,0.0,19.0,,,57.2,18.2,13.0,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T07:00:00,2026-09-20,1,hourly,,1,,,19.5,,,55.4,18.7,14.0,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T08:00:00,2026-09-20,1,hourly,,1,,,21.7,,,52.0,21.3,13.3,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T09:00:00,2026-09-20,1,hourly,,1,,0.0,25.1,,,45.6,24.9,10.8,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T10:00:00,2026-09-20,1,hourly,,1,,,26.4,,,41.3,26.2,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T11:00:00,2026-09-20,1,hourly,,1,,,28.5,,,38.5,27.2,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T12:00:00,2026-09-20,1,hourly,,1,,0.0,26.3,,,40.9,26.0,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T13:00:00,2026-09-20,1,hourly,,1,,,24.7,,,56.5,25.0,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T14:00:00,2026-09-20,1,hourly,,1,,,23.6,,,63.6,23.8,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T15:00:00,2026-09-20,1,hourly,,1,,0.0,23.4,,,60.1,23.4,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T16:00:00,2026-09-20,1,hourly,,1,,,23.8,,,55.2,23.7,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T17:00:00,2026-09-20,1,hourly,,1,,,23.2,,,61.5,23.3,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T18:00:00,2026-09-20,1,hourly,,1,,0.0,23.4,,,57.3,23.1,19.8,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T19:00:00,2026-09-20,1,hourly,,1,,,22.8,,,51.9,22.3,16.9,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T20:00:00,2026-09-20,1,hourly,,1,,,23.3,,,47.5,22.8,15.5,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T21:00:00,2026-09-20,1,hourly,,1,,0.0,22.7,,,50.0,22.5,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T22:00:00,2026-09-20,1,hourly,,1,,,22.7,,,51.5,22.5,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T23:00:00,2026-09-20,1,hourly,,1,,,22.6,,,51.0,22.3,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,1,hourly,,1,,0.0,22.3,,,52.3,22.0,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,24,daily,13h-13h,1,,0.0,,18.2,28.8,,,,1,NW,6.1,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T03:00:00,2026-09-21,3,three_hourly,,1,,0.0,19.3,,,61.0,19.0,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T06:00:00,2026-09-21,3,three_hourly,,1,,0.0,20.1,,,46.8,19.4,11.5,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T09:00:00,2026-09-21,3,three_hourly,,1,,0.0,26.3,,,38.6,25.8,11.5,,E,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T12:00:00,2026-09-21,3,three_hourly,,1,,0.0,24.2,,,51.5,24.2,12.6,,W,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T15:00:00,2026-09-21,3,three_hourly,,1,,0.0,23.2,,,55.1,23.3,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T18:00:00,2026-09-21,3,three_hourly,,1,,0.0,23.0,,,59.9,23.2,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T21:00:00,2026-09-21,3,three_hourly,,1,,0.0,21.5,,,56.5,21.5,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,24,daily,,1,,0.0,,16.2,26.2,,,,2,NW,5.8,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,3,three_hourly,,1,,0.0,20.2,,,63.7,20.1,10.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T03:00:00,2026-09-22,3,three_hourly,,1,,0.0,18.5,,,74.1,18.2,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T06:00:00,2026-09-22,3,three_hourly,,1,,0.0,18.0,,,70.3,17.6,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T09:00:00,2026-09-22,3,three_hourly,,1,,0.0,22.7,,,59.5,22.9,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T12:00:00,2026-09-22,3,three_hourly,,1,,0.0,24.2,,,63.2,24.6,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T15:00:00,2026-09-22,3,three_hourly,,1,,0.0,23.5,,,57.8,23.1,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T18:00:00,2026-09-22,3,three_hourly,,1,,0.0,22.1,,,50.5,20.8,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T21:00:00,2026-09-22,3,three_hourly,,1,,0.0,19.1,,,57.8,17.9,20.2,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,24,daily,,3,,0.0,,13.6,21.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,3,three_hourly,,1,,0.0,16.9,,,73.8,15.4,17.3,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T03:00:00,2026-09-23,3,three_hourly,,3,,0.0,15.9,,,84.3,14.4,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T06:00:00,2026-09-23,3,three_hourly,,3,,0.0,15.9,,,84.0,14.6,14.4,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T09:00:00,2026-09-23,3,three_hourly,,2,,0.0,18.0,,,78.5,17.4,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T12:00:00,2026-09-23,3,three_hourly,,3,,0.0,19.2,,,72.9,18.0,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T15:00:00,2026-09-23,3,three_hourly,,2,,0.0,20.0,,,72.2,19.2,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T18:00:00,2026-09-23,3,three_hourly,,2,,0.0,17.5,,,86.7,16.3,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T21:00:00,2026-09-23,3,three_hourly,,3,,0.0,15.5,,,95.8,14.7,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,24,daily,,2,,0.0,,12.6,19.6,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,3,three_hourly,,3,,0.0,14.0,,,100.0,14.0,1.8,,N,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T00:00:00,2026-09-25,24,daily,,2,,2.0,,12.2,19.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T00:00:00,2026-09-26,24,daily,,2,,6.0,,13.0,20.5,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T00:00:00,2026-09-27,24,daily,,2,,20.0,,13.4,20.1,,,,1,N,,IPMA public-data forecast aggregate by local
