source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T11:00:00,2026-09-20,1,hourly,,1,,,27.9,,,37.3,27.6,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T12:00:00,2026-09-20,1,hourly,,1,,0.0,29.5,,,35.9,28.0,4.0,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T13:00:00,2026-09-20,1,hourly,,1,,,27.2,,,39.8,26.8,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T14:00:00,2026-09-20,1,hourly,,1,,,25.4,,,51.5,25.2,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T15:00:00,2026-09-20,1,hourly,,1,,0.0,23.7,,,60.8,23.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T16:00:00,2026-09-20,1,hourly,,1,,,23.6,,,57.1,23.3,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T17:00:00,2026-09-20,1,hourly,,1,,,23.5,,,55.2,23.2,18.7,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T18:00:00,2026-09-20,1,hourly,,1,,0.0,24.3,,,48.9,23.7,19.8,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T19:00:00,2026-09-20,1,hourly,,1,,,23.8,,,47.0,23.2,17.6,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T20:00:00,2026-09-20,1,hourly,,1,,,23.6,,,49.3,23.2,14.4,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T21:00:00,2026-09-20,1,hourly,,1,,0.0,22.8,,,52.1,22.7,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T22:00:00,2026-09-20,1,hourly,,1,,,22.7,,,52.1,22.5,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T23:00:00,2026-09-20,1,hourly,,1,,,22.2,,,54.9,22.1,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,1,hourly,,1,,0.0,21.7,,,58.4,21.6,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,24,daily,13h-13h,1,,0.0,,18.4,29.4,,,,2,N,6.0,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T01:00:00,2026-09-21,1,hourly,,1,,,20.8,,,59.2,20.6,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T02:00:00,2026-09-21,1,hourly,,1,,,20.1,,,57.8,19.9,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T03:00:00,2026-09-21,1,hourly,,1,,0.0,19.3,,,57.5,18.9,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T04:00:00,2026-09-21,1,hourly,,1,,,18.4,,,55.2,18.6,11.2,,E,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T05:00:00,2026-09-21,1,hourly,,1,,,20.3,,,49.2,19.6,12.2,,E,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T06:00:00,2026-09-21,1,hourly,,1,,0.0,20.5,,,47.6,19.9,10.4,,E,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T07:00:00,2026-09-21,1,hourly,,1,,,21.2,,,46.8,20.6,13.3,,E,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T08:00:00,2026-09-21,1,hourly,,1,,,23.4,,,43.4,22.8,13.3,,E,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T09:00:00,2026-09-21,1,hourly,,1,,0.0,26.3,,,39.0,25.8,11.9,,E,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T10:00:00,2026-09-21,1,hourly,,1,,,27.8,,,35.3,27.5,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T11:00:00,2026-09-21,1,hourly,,1,,,29.4,,,34.3,27.7,5.4,,S,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T12:00:00,2026-09-21,1,hourly,,1,,0.0,25.9,,,44.7,25.8,10.8,,W,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T13:00:00,2026-09-21,1,hourly,,1,,,24.5,,,54.8,24.6,14.8,,W,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T14:00:00,2026-09-21,1,hourly,,1,,,23.9,,,56.5,23.8,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T15:00:00,2026-09-21,1,hourly,,1,,0.0,23.4,,,54.3,23.2,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T16:00:00,2026-09-21,1,hourly,,1,,,23.1,,,56.0,22.9,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T17:00:00,2026-09-21,1,hourly,,1,,,22.9,,,55.9,22.6,16.2,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T18:00:00,2026-09-21,1,hourly,,1,,0.0,22.5,,,56.1,22.3,15.8,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T19:00:00,2026-09-21,1,hourly,,1,,,21.4,,,55.9,21.0,14.8,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T20:00:00,2026-09-21,1,hourly,,1,,,21.4,,,51.8,20.9,14.4,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T21:00:00,2026-09-21,1,hourly,,1,,0.0,20.9,,,53.7,20.6,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T22:00:00,2026-09-21,1,hourly,,1,,,20.8,,,53.6,20.5,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T23:00:00,2026-09-21,1,hourly,,2,,,20.7,,,53.4,20.4,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,1,hourly,,1,,0.0,20.5,,,58.1,20.3,10.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,24,daily,13h-13h,2,,0.0,,14.8,25.8,,,,2,NW,5.9,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T01:00:00,2026-09-22,1,hourly,,1,,,19.9,,,64.0,19.8,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T02:00:00,2026-09-22,1,hourly,,1,,,19.5,,,67.5,19.4,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T03:00:00,2026-09-22,1,hourly,,1,,0.0,18.8,,,71.0,18.5,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T04:00:00,2026-09-22,1,hourly,,1,,,18.0,,,73.6,17.6,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T05:00:00,2026-09-22,1,hourly,,1,,,17.6,,,74.0,17.0,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T06:00:00,2026-09-22,1,hourly,,1,,0.0,17.6,,,71.5,17.0,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T07:00:00,2026-09-22,1,hourly,,1,,,18.3,,,66.3,17.8,10.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T08:00:00,2026-09-22,1,hourly,,1,,,20.6,,,61.1,20.5,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T09:00:00,2026-09-22,1,hourly,,1,,0.0,22.9,,,58.2,23.0,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T10:00:00,2026-09-22,1,hourly,,1,,,24.3,,,55.8,24.5,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T11:00:00,2026-09-22,1,hourly,,1,,,25.8,,,61.6,24.8,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T12:00:00,2026-09-22,1,hourly,,1,,0.0,24.0,,,64.7,24.3,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T13:00:00,2026-09-22,1,hourly,,2,,,23.7,,,67.3,24.0,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T14:00:00,2026-09-22,1,hourly,,2,,,22.7,,,69.9,22.8,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T15:00:00,2026-09-22,1,hourly,,2,,0.0,21.1,,,73.3,20.7,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T16:00:00,2026-09-22,1,hourly,,3,,,20.3,,,69.1,19.6,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T17:00:00,2026-09-22,1,hourly,,3,,,19.4,,,70.3,18.4,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T18:00:00,2026-09-22,1,hourly,,3,,0.0,18.7,,,71.4,17.4,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T19:00:00,2026-09-22,1,hourly,,2,,,17.9,,,69.7,16.4,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T20:00:00,2026-09-22,1,hourly,,2,,,17.6,,,68.1,16.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T21:00:00,2026-09-22,1,hourly,,2,,0.0,16.5,,,75.1,15.3,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T22:00:00,2026-09-22,1,hourly,,4,,,15.8,,,80.5,14.7,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T23:00:00,2026-09-22,1,hourly,,17,,,14.8,,,84.4,14.2,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,1,hourly,,17,,0.0,15.5,,,85.3,14.3,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,24,daily,,17,,0.0,,13.6,19.2,,,,1,W,5.3,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T03:00:00,2026-09-23,3,three_hourly,,17,,0.0,14.7,,,94.9,13.9,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T06:00:00,2026-09-23,3,three_hourly,,17,,0.0,14.4,,,98.0,14.4,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T09:00:00,2026-09-23,3,three_hourly,,2,,0.0,16.3,,,86.1,16.3,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T12:00:00,2026-09-23,3,three_hourly,,3,,0.0,17.9,,,80.6,17.3,11.2,,W,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T15:00:00,2026-09-23,3,three_hourly,,17,,0.0,17.7,,,81.9,17.3,8.6,,W,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T18:00:00,2026-09-23,3,three_hourly,,17,,0.0,16.2,,,87.8,16.2,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T21:00:00,2026-09-23,3,three_hourly,,17,,0.0,16.0,,,89.6,15.3,7.6,,S,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,24,daily,,3,,0.0,,13.0,18.4,,,,1,SW,4.9,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,3,three_hourly,,17,,0.0,13.7,,,98.7,13.0,6.5,,W,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T03:00:00,2026-09-24,3,three_hourly,,17,,0.0,14.4,,,96.3,13.6,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T06:00:00,2026-09-24,3,three_hourly,,17,,0.0,14.1,,,98.3,13.2,8.6,,S,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T09:00:00,2026-09-24,3,three_hourly,,4,,0.0,14.6,,,96.3,13.5,10.8,,S,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T12:00:00,2026-09-24,3,three_hourly,,3,,0.0,16.9,,,84.4,16.1,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T15:00:00,2026-09-24,3,three_hourly,,3,,0.0,17.1,,,92.2,16.6,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T18:00:00,2026-09-24,3,three_hourly,,17,,0.0,16.9,,,95.1,17.0,4.7,,SW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T21:00:00,2026-09-24,3,three_hourly,,17,,0.0,16.0,,,100.0,16.0,1.8,,S,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T00:00:00,2026-09-25,24,daily,,3,,0.0,,13.0,19.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T00:00:00,2026-09-25,3,three_hourly,,4,,0.0,16.1,,,97.5,15.6,5.8,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T03:00:00,2026-09-25,3,three_hourly,,4,,0.0,15.9,,,94.2,15.9,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T06:00:00,2026-09-25,3,three_hourly,,4,,0.0,16.1,,,89.8,15.5,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T09:00:00,2026-09-25,3,three_hourly,,4,,0.0,16.0,,,88.3,15.2,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T12:00:00,2026-09-25,3,three_hourly,,2,,0.0,17.7,,,78.1,16.9,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T15:00:00,2026-09-25,3,three_hourly,,1,,0.0,18.2,,,75.9,17.3,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T18:00:00,2026-09-25,3,three_hourly,,2,,0.0,16.7,,,84.6,15.5,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T21:00:00,2026-09-25,3,three_hourly,,3,,0.0,14.5,,,97.2,13.6,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T00:00:00,2026-09-26,24,daily,,2,,14.0,,12.4,20.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T00:00:00,2026-09-26,3,three_hourly,,1,,0.0,13.5,,,100.0,12.5,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T00:00:00,2026-09-27,24,daily,,2,,24.0,,13.1,20.2,,,,2,N,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T00:00:00,2026-09-28,24,daily,,2,,22.0,,13.6,20.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T00:00:00,2026-09-29,24,daily,,3,,29.0,,13.5,21.2,,,,1,S,,IPMA public-data forecast aggregate by local
