"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-05-28-morning","2026-05-28","data","Avisos IPMA","ok","2026-05-28T11:43:02Z","2026-05-28T11:43:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 516 row(s); IPMA alert report: daily/2026-05-28.md."
"2026-05-28-morning","2026-05-28","data","Erro das previsões IPMA","ok","2026-05-28T11:43:05Z","2026-05-28T11:43:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 420 forecast row(s), 20 summary row(s)."
"2026-05-28-morning","2026-05-28","data","QualAr","ok","2026-05-28T11:43:06Z","2026-05-28T11:43:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 25 row(s); daily report: daily/2026-05-28.md."
"2026-05-28-morning","2026-05-28","report","Relatório diário","ok","2026-05-28T11:43:08Z","2026-05-28T11:43:09Z","0","OK report - generated daily/2026-05-28.md."
"2026-05-28-afternoon","2026-05-28","data","IPMA meteorologia","ok","2026-05-28T17:35:38Z","2026-05-28T17:35:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 35 station observation row(s) fetched. Station observation archive has 948 row(s); station daily fallback has 23 row(s). 105 forecast row(s) fetched; forecast archive has 4360 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-05-28.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-05-28.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-05-28.md. 10 UV row(s) calculated; UV report: daily/2026-05-28.md."
"2026-05-28-afternoon","2026-05-28","data","SNS/INSA","ok","2026-05-28T17:35:42Z","2026-05-28T17:35:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4290 SNS/INSA health index row(s) collected; archive has 4290 row(s); report: daily/2026-05-28.md."
"2026-05-28-afternoon","2026-05-28","data","Clima Extremo","ok","2026-05-28T17:35:51Z","2026-05-28T17:36:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 420 row(s); report: daily/2026-05-28.md."
"2026-05-28-afternoon","2026-05-28","data","Avisos IPMA","ok","2026-05-28T17:36:12Z","2026-05-28T17:36:14Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 525 row(s); IPMA alert report: daily/2026-05-28.md."
"2026-05-28-afternoon","2026-05-28","data","Erro das previsões IPMA","ok","2026-05-28T17:36:14Z","2026-05-28T17:36:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 420 forecast row(s), 20 summary row(s)."
"2026-05-28-afternoon","2026-05-28","data","QualAr","ok","2026-05-28T17:36:15Z","2026-05-28T17:36:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 25 row(s); daily report: daily/2026-05-28.md."
"2026-05-28-afternoon","2026-05-28","report","Relatório diário","ok","2026-05-28T17:36:18Z","2026-05-28T17:36:19Z","0","OK report - generated daily/2026-05-28.md."
"2026-05-29-manual-recovery","2026-05-29","data","IPMA meteorologia","ok","2026-05-29T09:58:03Z","2026-05-29T09:58:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 35 station observation row(s) fetched. Station observation archive has 976 row(s); station daily fallback has 24 row(s). 105 forecast row(s) fetched; forecast archive has 4465 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-05-29.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-05-29.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-05-29.md. 10 UV row(s) calculated; UV report: daily/2026-05-29.md."
"2026-05-29-manual-recovery","2026-05-29","data","SNS/INSA","ok","2026-05-29T09:58:17Z","2026-05-29T09:58:38Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4290 SNS/INSA health index row(s) collected; archive has 4290 row(s); report: daily/2026-05-29.md."
"2026-05-29-manual-recovery","2026-05-29","data","Clima Extremo","ok","2026-05-29T09:58:38Z","2026-05-29T10:02:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 1 row(s) collected; archive has 421 row(s); report: daily/2026-05-29.md. | Warning messages: | 1: Clima Extremo: a previsão 6a10fc104698c406550c81fa foi ignorada: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Operation timed out after 30001 milliseconds with 488302 out of 780767 bytes received | 2: Clima Extremo: a previsão 6a124d904698c406550eb895 foi ignorada: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Operation timed out after 30000 milliseconds with 603758 out of 780725 bytes received | 3: Clima Extremo: a previsão 6a14f0904698c4065513516b foi ignorada: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Operation timed out after 30001 milliseconds with 551662 out of 780829 bytes received | 4: Clima Extremo: a previsão 6a14f0904698c4065513516c foi ignorada: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Operation timed out after 30002 milliseconds with 631918 out of 780845 bytes received | 5: Clima Extremo: a previsão 6a1793904698c4065517ec5f foi ignorada: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Operation timed out after 30000 milliseconds with 636142 out of 780841 bytes received | 6: Clima Extremo: a previsão 6a18e5104698c406551a22b8 foi ignorada: Timeout was reached [climaextremo.vps.tecnico.ulisboa.pt]: | Operation timed out after 30000 milliseconds with 505198 out of 781053 bytes received "
"2026-05-29-manual-recovery","2026-05-29","data","Avisos IPMA","ok","2026-05-29T10:02:11Z","2026-05-29T10:02:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 535 row(s); IPMA alert report: daily/2026-05-29.md."
"2026-05-29-manual-recovery","2026-05-29","data","Erro das previsões IPMA","ok","2026-05-29T10:02:16Z","2026-05-29T10:02:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 430 forecast row(s), 20 summary row(s)."
"2026-05-29-manual-recovery","2026-05-29","data","Temperatura percentil ERA5-Land","ok","2026-05-29T10:02:17Z","2026-05-29T10:02:17Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-05-29-manual-recovery","2026-05-29","data","QualAr","ok","2026-05-29T10:02:17Z","2026-05-29T10:02:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 26 row(s); daily report: daily/2026-05-29.md."
"2026-05-29-manual-recovery","2026-05-29","report","Relatório diário","ok","2026-05-29T10:02:19Z","2026-05-29T10:02:20Z","0","OK report - generated daily/2026-05-29.md."
"2026-05-29-openmeteo-validation","2026-05-29","data","IPMA meteorologia","ok","2026-05-29T12:29:26Z","2026-05-29T12:29:29Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 35 station observation row(s) fetched. Station observation archive has 978 row(s); station daily fallback has 24 row(s). 105 forecast row(s) fetched; forecast archive has 4465 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-05-29.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-05-29.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-05-29.md. 10 UV row(s) calculated; UV report: daily/2026-05-29.md."
"2026-05-29-openmeteo-validation","2026-05-29","data","SNS/INSA","ok","2026-05-29T12:29:29Z","2026-05-29T12:29:40Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4291 SNS/INSA health index row(s) collected; archive has 4291 row(s); report: daily/2026-05-29.md."
"2026-05-29-openmeteo-validation","2026-05-29","data","Clima Extremo","ok","2026-05-29T12:29:40Z","2026-05-29T12:29:58Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 428 row(s); report: daily/2026-05-29.md."
"2026-05-29-openmeteo-validation","2026-05-29","data","Avisos IPMA","ok","2026-05-29T12:29:58Z","2026-05-29T12:30:00Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 535 row(s); IPMA alert report: daily/2026-05-29.md."
"2026-05-29-openmeteo-validation","2026-05-29","data","Erro das previsões IPMA","ok","2026-05-29T12:30:00Z","2026-05-29T12:30:00Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 430 forecast row(s), 20 summary row(s)."
"2026-05-29-openmeteo-validation","2026-05-29","data","Open-Meteo temperatura","ok","2026-05-29T12:30:00Z","2026-05-29T12:30:24Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Request failed [502]. Retrying in 2.6 seconds... | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6894 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Request failed [502]. Retrying in 2.6 seconds... | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6894 linha(s). | Open-Meteo finished without recorded task errors."
"2026-05-29-openmeteo-validation","2026-05-29","data","Temperatura percentil ERA5-Land","ok","2026-05-29T12:30:24Z","2026-05-29T12:30:25Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-05-29-openmeteo-validation","2026-05-29","data","QualAr","ok","2026-05-29T12:30:25Z","2026-05-29T12:30:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 26 row(s); daily report: daily/2026-05-29.md."
"2026-05-29-afternoon","2026-05-29","data","IPMA meteorologia","ok","2026-05-29T17:52:10Z","2026-05-29T17:52:14Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 35 station observation row(s) fetched. Station observation archive has 984 row(s); station daily fallback has 24 row(s). 105 forecast row(s) fetched; forecast archive has 4465 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-05-29.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-05-29.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-05-29.md. 10 UV row(s) calculated; UV report: daily/2026-05-29.md."
"2026-05-29-afternoon","2026-05-29","data","SNS/INSA","ok","2026-05-29T17:52:14Z","2026-05-29T17:52:23Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4291 SNS/INSA health index row(s) collected; archive has 4291 row(s); report: daily/2026-05-29.md."
"2026-05-29-afternoon","2026-05-29","data","Clima Extremo","ok","2026-05-29T17:52:23Z","2026-05-29T17:52:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 435 row(s); report: daily/2026-05-29.md."
"2026-05-29-afternoon","2026-05-29","data","Avisos IPMA","ok","2026-05-29T17:52:43Z","2026-05-29T17:52:45Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 543 row(s); IPMA alert report: daily/2026-05-29.md."
"2026-05-29-afternoon","2026-05-29","data","Erro das previsões IPMA","ok","2026-05-29T17:52:45Z","2026-05-29T17:52:46Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 430 forecast row(s), 20 summary row(s)."
"2026-05-29-afternoon","2026-05-29","data","Open-Meteo temperatura","ok","2026-05-29T17:52:46Z","2026-05-29T17:52:52Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6894 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6894 linha(s). | Open-Meteo finished without recorded task errors."
"2026-05-29-afternoon","2026-05-29","data","Temperatura percentil ERA5-Land","ok","2026-05-29T17:52:52Z","2026-05-29T17:52:52Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-05-29-afternoon","2026-05-29","data","QualAr","ok","2026-05-29T17:52:52Z","2026-05-29T17:52:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 26 row(s); daily report: daily/2026-05-29.md."
"2026-05-29-afternoon","2026-05-29","report","Relatório diário","ok","2026-05-29T18:16:01Z","2026-05-29T18:16:02Z","0","OK report - generated daily/2026-05-29.md."
"2026-05-30-morning","2026-05-30","data","IPMA meteorologia","ok","2026-05-30T10:24:05Z","2026-05-30T10:24:10Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 40 station observation row(s) fetched. Station observation archive has 1016 row(s); station daily fallback has 25 row(s). 105 forecast row(s) fetched; forecast archive has 4570 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-05-30.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-05-30.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-05-30.md. 10 UV row(s) calculated; UV report: daily/2026-05-30.md."
"2026-05-30-morning","2026-05-30","data","SNS/INSA","ok","2026-05-30T10:24:10Z","2026-05-30T10:24:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4291 SNS/INSA health index row(s) collected; archive has 4291 row(s); report: daily/2026-05-30.md."
"2026-05-30-morning","2026-05-30","data","Clima Extremo","ok","2026-05-30T10:24:20Z","2026-05-30T10:24:40Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 442 row(s); report: daily/2026-05-30.md."
"2026-05-30-morning","2026-05-30","data","Avisos IPMA","ok","2026-05-30T10:24:40Z","2026-05-30T10:24:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 553 row(s); IPMA alert report: daily/2026-05-30.md."
"2026-05-30-morning","2026-05-30","data","Erro das previsões IPMA","ok","2026-05-30T10:24:42Z","2026-05-30T10:24:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 440 forecast row(s), 20 summary row(s)."
"2026-05-30-morning","2026-05-30","data","Open-Meteo temperatura","ok","2026-05-30T10:24:43Z","2026-05-30T10:24:51Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 6902 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 6902 linha(s). | Open-Meteo finished without recorded task errors."
"2026-05-30-morning","2026-05-30","data","Temperatura percentil ERA5-Land","ok","2026-05-30T10:24:51Z","2026-05-30T10:24:51Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-05-30-morning","2026-05-30","data","QualAr","ok","2026-05-30T10:24:51Z","2026-05-30T10:24:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 27 row(s); daily report: daily/2026-05-30.md."
