source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T22:00:00,2026-05-05,1,hourly,,2,,,13.4,,,79.3,11.7,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T23:00:00,2026-05-05,1,hourly,,1,,,13.0,,,81.1,11.6,13.3,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T00:00:00,2026-05-06,1,hourly,,1,,0.0,12.5,,,82.5,11.3,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T00:00:00,2026-05-06,24,daily,13h-14h,2,,0.0,,9.0,16.8,,,,2,NW,5.8,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T01:00:00,2026-05-06,1,hourly,,1,,,11.9,,,84.4,10.7,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T02:00:00,2026-05-06,1,hourly,,1,,,11.6,,,86.4,10.5,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T03:00:00,2026-05-06,1,hourly,,1,,0.0,11.0,,,89.3,9.9,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T04:00:00,2026-05-06,1,hourly,,2,,,10.2,,,94.0,9.4,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T05:00:00,2026-05-06,1,hourly,,3,,,9.0,,,96.1,8.8,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T06:00:00,2026-05-06,1,hourly,,3,,0.0,9.7,,,94.6,8.9,6.8,,E,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T07:00:00,2026-05-06,1,hourly,,2,,,10.8,,,91.9,9.9,7.6,,E,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T08:00:00,2026-05-06,1,hourly,,1,,,12.4,,,84.3,11.9,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T09:00:00,2026-05-06,1,hourly,,1,,0.0,13.7,,,76.8,13.0,6.1,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T10:00:00,2026-05-06,1,hourly,,2,,,14.5,,,71.9,13.4,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T11:00:00,2026-05-06,1,hourly,,3,,,14.8,,,71.2,13.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T12:00:00,2026-05-06,1,hourly,,2,,4.0,15.1,,,70.3,13.3,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T13:00:00,2026-05-06,1,hourly,,2,,,15.8,,,65.7,13.8,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T14:00:00,2026-05-06,1,hourly,,2,,,16.8,,,66.2,13.7,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T15:00:00,2026-05-06,1,hourly,,2,,10.0,15.8,,,68.6,13.4,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T16:00:00,2026-05-06,1,hourly,,2,,,15.7,,,71.4,13.3,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T17:00:00,2026-05-06,1,hourly,,2,,,15.4,,,74.9,12.9,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T18:00:00,2026-05-06,1,hourly,,1,,0.0,15.1,,,75.9,12.6,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T19:00:00,2026-05-06,1,hourly,,1,,,14.5,,,79.0,12.2,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T20:00:00,2026-05-06,1,hourly,,2,,,14.0,,,83.6,11.9,20.2,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T21:00:00,2026-05-06,1,hourly,,1,,0.0,13.7,,,87.3,12.0,16.6,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T22:00:00,2026-05-06,1,hourly,,1,,,13.4,,,88.2,12.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T23:00:00,2026-05-06,1,hourly,,2,,,13.1,,,87.4,12.1,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T00:00:00,2026-05-07,1,hourly,,5,,0.0,12.8,,,86.7,12.0,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T00:00:00,2026-05-07,24,daily,12h-14h,3,,22.0,,9.8,16.7,,,,2,W,6.1,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T01:00:00,2026-05-07,1,hourly,,5,,,12.3,,,88.0,11.4,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T02:00:00,2026-05-07,1,hourly,,5,,,11.7,,,90.1,11.0,6.8,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T03:00:00,2026-05-07,1,hourly,,2,,0.0,10.9,,,95.9,10.2,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T04:00:00,2026-05-07,1,hourly,,3,,,9.8,,,96.4,9.8,5.4,,N,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T05:00:00,2026-05-07,1,hourly,,3,,,10.5,,,96.6,9.8,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T06:00:00,2026-05-07,1,hourly,,3,,0.0,10.7,,,95.3,10.7,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T07:00:00,2026-05-07,1,hourly,,3,,,11.3,,,95.2,11.3,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T08:00:00,2026-05-07,1,hourly,,3,,,12.9,,,89.2,12.9,3.2,,E,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T09:00:00,2026-05-07,1,hourly,,3,,0.0,14.1,,,80.9,14.1,4.3,,W,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T10:00:00,2026-05-07,1,hourly,,3,,,14.8,,,76.1,14.1,7.6,,W,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T11:00:00,2026-05-07,1,hourly,,2,,,15.3,,,76.0,14.2,11.5,,W,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T12:00:00,2026-05-07,1,hourly,,2,,2.0,14.9,,,77.5,13.5,15.1,,W,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T13:00:00,2026-05-07,1,hourly,,5,,,15.6,,,74.1,14.1,15.5,,W,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T14:00:00,2026-05-07,1,hourly,,5,,,15.7,,,73.1,13.9,18.7,,W,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T15:00:00,2026-05-07,1,hourly,,5,,0.0,16.7,,,71.9,14.1,19.4,,W,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T16:00:00,2026-05-07,1,hourly,,5,,,15.7,,,72.1,14.0,18.0,,W,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T17:00:00,2026-05-07,1,hourly,,3,,,15.4,,,72.8,13.9,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T18:00:00,2026-05-07,1,hourly,,3,,2.0,15.1,,,72.6,13.8,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T19:00:00,2026-05-07,1,hourly,,3,,,14.6,,,72.8,13.8,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T20:00:00,2026-05-07,1,hourly,,4,,,14.0,,,75.8,14.0,4.0,,W,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T21:00:00,2026-05-07,1,hourly,,4,,10.0,13.9,,,75.7,13.9,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T22:00:00,2026-05-07,1,hourly,,3,,,14.1,,,74.5,13.6,5.0,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T23:00:00,2026-05-07,1,hourly,,4,,,13.6,,,77.8,13.0,5.8,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,1,hourly,,3,,25.0,13.5,,,79.5,12.8,7.2,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,24,daily,13h-14h,6,2,100.0,,10.9,19.5,,,,2,S,5.5,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T03:00:00,2026-05-08,3,three_hourly,,6,2,73.0,11.9,,,89.5,10.7,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T06:00:00,2026-05-08,3,three_hourly,,7,1,55.0,11.6,,,87.3,10.2,12.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T09:00:00,2026-05-08,3,three_hourly,,3,,33.0,14.8,,,68.7,12.8,20.5,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T12:00:00,2026-05-08,3,three_hourly,,3,,14.0,17.0,,,58.1,15.3,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T15:00:00,2026-05-08,3,three_hourly,,6,2,41.0,17.3,,,63.9,16.1,15.5,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T18:00:00,2026-05-08,3,three_hourly,,9,2,75.0,15.1,,,86.4,13.4,16.6,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T21:00:00,2026-05-08,3,three_hourly,,9,2,84.0,13.6,,,86.7,12.0,14.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,24,daily,13h-14h,6,2,100.0,,12.3,16.4,,,,2,S,3.1,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,3,three_hourly,,6,2,96.0,13.5,,,85.2,11.8,16.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T03:00:00,2026-05-09,3,three_hourly,,6,2,88.0,12.7,,,87.8,10.3,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T06:00:00,2026-05-09,3,three_hourly,,9,2,88.0,13.0,,,86.0,10.3,25.6,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T09:00:00,2026-05-09,3,three_hourly,,6,2,92.0,14.8,,,75.5,12.0,28.8,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T12:00:00,2026-05-09,3,three_hourly,,7,1,96.0,15.2,,,74.8,11.7,36.7,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T15:00:00,2026-05-09,3,three_hourly,,6,2,96.0,15.1,,,77.6,12.1,30.6,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T18:00:00,2026-05-09,3,three_hourly,,9,2,94.0,14.3,,,83.3,11.5,27.4,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T21:00:00,2026-05-09,3,three_hourly,,8,3,96.0,13.7,,,87.2,10.9,26.6,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,24,daily,,6,2,100.0,,11.7,16.9,,,,2,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,3,three_hourly,,11,3,96.0,13.4,,,86.6,10.9,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T03:00:00,2026-05-10,3,three_hourly,,6,2,92.0,12.2,,,91.9,10.0,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T06:00:00,2026-05-10,3,three_hourly,,6,2,82.0,13.0,,,85.7,10.8,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T09:00:00,2026-05-10,3,three_hourly,,7,1,88.0,13.7,,,85.8,11.1,25.2,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T12:00:00,2026-05-10,3,three_hourly,,7,1,92.0,15.6,,,73.5,13.1,26.6,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T15:00:00,2026-05-10,3,three_hourly,,7,1,90.0,16.4,,,74.1,14.4,22.7,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T18:00:00,2026-05-10,3,three_hourly,,6,2,82.0,15.0,,,80.8,13.3,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T21:00:00,2026-05-10,3,three_hourly,,6,2,73.0,13.8,,,85.2,12.1,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,24,daily,,6,2,98.0,,11.4,16.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,3,three_hourly,,6,2,65.0,13.4,,,83.9,11.4,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,24,daily,,6,2,63.0,,10.6,16.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,,7,1,43.0,,10.4,17.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-05T07:54:33,2026-05-05T16:18:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,,7,1,43.0,,10.6,17.1,,,,2,NW,,IPMA public-data forecast aggregate by local
