source_updated_at,fetched_at,location,district,dico,global_id_local,alert_source,alert_scope,target_date,start_time,end_time,alert_type,alert_level,alert_level_order,alert_color,description,recommendation_summary,source
2026-05-07 00:05:02,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-07,2026-05-07,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-07 00:05:03,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-08,2026-05-08,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-07T06:39:00,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T06:39:00,2026-05-10T06:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T06:39:00,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T06:39:00,2026-05-10T06:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T06:39:00,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T06:39:00,2026-05-10T06:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T06:39:00,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T06:39:00,2026-05-10T06:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T06:39:00,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T06:39:00,2026-05-10T06:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T06:39:00,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T06:39:00,2026-05-10T06:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T06:39:00,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T06:39:00,2026-05-10T06:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T06:39:00,2026-05-07T09:23:16Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T06:39:00,2026-05-10T06:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T10:06:00,2026-05-07T12:06:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T10:06:00,2026-05-10T10:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T10:06:00,2026-05-07T12:06:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T10:06:00,2026-05-10T10:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T10:06:00,2026-05-07T12:06:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T10:06:00,2026-05-10T10:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T10:06:00,2026-05-07T12:06:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T10:06:00,2026-05-10T10:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T10:06:00,2026-05-07T12:06:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T10:06:00,2026-05-10T10:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T10:06:00,2026-05-07T12:06:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T10:06:00,2026-05-10T10:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T10:06:00,2026-05-07T12:06:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T10:06:00,2026-05-10T10:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-07T10:06:00,2026-05-07T12:06:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-07,2026-05-07T10:06:00,2026-05-10T10:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
