source_updated_at,fetched_at,location,district,dico,index_name,index_scope,target_date,index_value,risk_label,risk_level_order,provisional_note,season,recommendation_summary,source
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-22,0.4,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-23,0.3,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-24,0.3,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-25,0.4,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-26,0.4,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-27,0.4,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-28,0.4,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-29,0.3,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-30,0.3,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-04-01T11:19:00.733+01:00,2026-05-07T09:40:27Z,Matosinhos,Porto,1308,FRIESA,Porto - população geral,2026-03-31,0.5,Aumento relativo estimado associado ao frio,1,Últimos 9 dias provisórios; disponibilizado em dias úteis entre novembro e março. A API pública não inclui os limiares operacionais dos níveis de alerta FRIESA.,novembro-março,"FRIESA positivo no distrito do Porto; reforçar medidas de frio, sobretudo para pessoas idosas e vulneráveis.",SNS Transparência/INSA Índice FRIESA
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-03,0.9,Efeito não significativo sobre a mortalidade,1,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,ÍCARO positivo mas não significativo; reforçar vigilância se existirem outros sinais de calor.,SNS Transparência/INSA evolução diária do Índice ÍCARO
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-04,1.2,Provável efeito sobre a mortalidade,2,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,Provável impacto do calor; reforçar medidas de proteção e vigilância ativa dos grupos vulneráveis.,SNS Transparência/INSA evolução diária do Índice ÍCARO
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-05,1.7,Provável efeito sobre a mortalidade,2,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,Provável impacto do calor; reforçar medidas de proteção e vigilância ativa dos grupos vulneráveis.,SNS Transparência/INSA evolução diária do Índice ÍCARO
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-06,1.2,Provável efeito sobre a mortalidade,2,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,Provável impacto do calor; reforçar medidas de proteção e vigilância ativa dos grupos vulneráveis.,SNS Transparência/INSA evolução diária do Índice ÍCARO
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-07,0.4,Efeito não significativo sobre a mortalidade,1,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,ÍCARO positivo mas não significativo; reforçar vigilância se existirem outros sinais de calor.,SNS Transparência/INSA evolução diária do Índice ÍCARO
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-08,0.2,Efeito não significativo sobre a mortalidade,1,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,ÍCARO positivo mas não significativo; reforçar vigilância se existirem outros sinais de calor.,SNS Transparência/INSA evolução diária do Índice ÍCARO
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-09,0.2,Efeito não significativo sobre a mortalidade,1,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,ÍCARO positivo mas não significativo; reforçar vigilância se existirem outros sinais de calor.,SNS Transparência/INSA evolução diária do Índice ÍCARO
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-10,0.1,Efeito não significativo sobre a mortalidade,1,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,ÍCARO positivo mas não significativo; reforçar vigilância se existirem outros sinais de calor.,SNS Transparência/INSA evolução diária do Índice ÍCARO
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-11,0,Efeito não significativo sobre a mortalidade,1,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,ÍCARO positivo mas não significativo; reforçar vigilância se existirem outros sinais de calor.,SNS Transparência/INSA evolução diária do Índice ÍCARO
2026-07-10T12:01:05.866+01:00,2026-07-10T11:26:39Z,Matosinhos,Porto,1308,ÍCARO,Nacional,2026-07-12,0.1,Efeito não significativo sobre a mortalidade,1,Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,maio-setembro,ÍCARO positivo mas não significativo; reforçar vigilância se existirem outros sinais de calor.,SNS Transparência/INSA evolução diária do Índice ÍCARO
