"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-05-29T12:23:23Z","2026-05-29T12:23:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","9","D+9","11.2","19","15.2","10.6","17.6","Open-Meteo Forecast API"
"2026-05-29T12:23:23Z","2026-05-29T12:23:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","10","D+10","12.1","20.1","16.2","10.2","20.2","Open-Meteo Forecast API"
"2026-05-29T12:23:23Z","2026-05-29T12:23:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","11","D+11","13.4","24.9","19.5","13.9","26.2","Open-Meteo Forecast API"
"2026-05-29T12:23:23Z","2026-05-29T12:23:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","12","D+12","17.9","28","23.5","18.9","29.9","Open-Meteo Forecast API"
"2026-05-29T12:23:23Z","2026-05-29T12:23:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","13","D+13","24.9","32.4","28.8","24","33.7","Open-Meteo Forecast API"
"2026-05-29T12:23:23Z","2026-05-29T12:23:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","14","D+14","18.8","26.5","23.4","19.5","28.3","Open-Meteo Forecast API"
"2026-05-29T12:23:23Z","2026-05-29T12:23:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","15","D+15","13.8","28.2","21.7","12.3","31.4","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-29","0","D+0","16.8","20.1","18.2","17.8","21.5","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-30","1","D+1","16.4","20.1","17.9","15.6","21.3","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-31","2","D+2","15.4","21.6","18.4","16.5","21.6","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","3","D+3","16.5","20.4","18.4","16.8","21.1","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","4","D+4","16.2","19.2","17.6","14.9","18.3","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","5","D+5","15.8","19.4","17.5","15.3","20.7","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","6","D+6","15.5","18.8","17.6","14.2","19.5","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","7","D+7","13.3","17.6","15.5","11.5","16.3","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","8","D+8","11.6","17.4","14.5","9.7","15.1","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","9","D+9","11.2","19","15.2","10.6","17.6","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","10","D+10","12.1","20.1","16.2","10.2","20.2","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","11","D+11","13.4","24.9","19.5","13.9","26.2","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","12","D+12","17.9","28","23.5","18.9","29.9","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","13","D+13","24.9","32.4","28.8","24","33.7","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","14","D+14","18.8","26.5","23.4","19.5","28.3","Open-Meteo Forecast API"
"2026-05-29T12:28:44Z","2026-05-29T12:28:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","15","D+15","13.8","28.2","21.7","12.3","31.4","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-29","0","D+0","16.8","20.1","18.2","17.8","21.5","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-30","1","D+1","16.4","20.1","17.9","15.6","21.3","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-31","2","D+2","15.4","21.6","18.4","16.5","21.6","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","3","D+3","16.5","20.4","18.4","16.8","21.1","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","4","D+4","16.2","19.2","17.6","14.9","18.3","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","5","D+5","15.8","19.4","17.5","15.3","20.7","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","6","D+6","15.5","18.8","17.6","14.2","19.5","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","7","D+7","13.3","17.6","15.5","11.5","16.3","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","8","D+8","11.6","17.4","14.5","9.7","15.1","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","9","D+9","11.2","19","15.2","10.6","17.6","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","10","D+10","12.1","20.1","16.2","10.2","20.2","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","11","D+11","13.4","24.9","19.5","13.9","26.2","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","12","D+12","17.9","28","23.5","18.9","29.9","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","13","D+13","24.9","32.4","28.8","24","33.7","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","14","D+14","18.8","26.5","23.4","19.5","28.3","Open-Meteo Forecast API"
"2026-05-29T12:30:03Z","2026-05-29T12:30:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","15","D+15","13.8","28.2","21.7","12.3","31.4","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-29","0","D+0","16.8","19.9","18.1","17.9","21.4","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-30","1","D+1","16.5","20","17.9","16.5","21.2","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-31","2","D+2","15.4","22","18.6","16.7","22.5","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","3","D+3","16.9","20.8","18.5","17.3","21.7","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","4","D+4","16.2","19.3","17.6","15.2","18.4","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","5","D+5","15.9","19.9","17.9","15.4","21.1","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","6","D+6","16.6","19","18.2","16.8","20.3","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","7","D+7","14.9","20","17.2","14.1","19.9","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","8","D+8","11.6","17.4","14.6","9.7","15.1","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","9","D+9","11.2","19","15.2","10.6","17.6","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","10","D+10","12.1","20.1","16.2","10.2","20.2","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","11","D+11","13.4","24.9","19.5","13.9","26.2","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","12","D+12","17.9","28","23.5","18.9","29.9","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","13","D+13","24.9","32.4","28.8","24","33.7","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","14","D+14","19.9","26.5","23.4","21.1","28.3","Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","15","D+15","17.9","24.6","20.3","19.3","24.4","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-30","0","D+0","16.8","20.5","18.3","17.4","22","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-31","1","D+1","15.9","21.8","18.8","17.5","21.9","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","2","D+2","17.1","21.1","18.8","17.7","22.3","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","3","D+3","16.7","19.6","18.1","15.4","19.5","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","4","D+4","16.2","20.5","18.4","15.5","21.3","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","5","D+5","18.6","21.4","19.7","20.3","22.7","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","6","D+6","17.1","20.9","18.9","16.5","20.1","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","7","D+7","13.2","22.2","17.5","12.8","22.7","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","8","D+8","14.9","18.4","16.3","13.4","18","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","9","D+9","14.1","18.8","16.4","13.3","17.7","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","10","D+10","13.1","22.1","17.3","13.3","23","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","11","D+11","14.2","23.4","19.2","14.7","24.9","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","12","D+12","20.2","29","23.8","18.9","30","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","13","D+13","16.5","23.1","19.4","14.3","22.9","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","14","D+14","14.1","20.9","17.7","11.7","19.5","Open-Meteo Forecast API"
"2026-05-30T10:24:45Z","2026-05-30T10:24:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","15","D+15","16","21.6","18.7","16.4","22.5","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-30","0","D+0","16.8","20.1","18.1","16.9","21.2","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-31","1","D+1","15.7","21.8","18.7","17.1","22.1","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","2","D+2","17.1","21.1","18.8","17.7","22.3","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","3","D+3","16.7","19.6","18.1","15.4","19.5","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","4","D+4","16.2","20.5","18.4","15.5","22.1","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","5","D+5","18.6","21.4","19.7","20.3","24","Open-Meteo Forecast API"
"2026-05-30T15:50:06Z","2026-05-30T15:50:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","6","D+6","17.1","20.9","18.9","16.5","20.2","Open-Meteo Forecast API"
