scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,9,9,insufficient,2026-06-30,2026-09-18,2026-07-02,2026-09-20,33.583,28.467,29.889,-5.117,-6.857,-3.376,systematic_underforecast,5.117,5.544,8.13,0.509,-3.694,-4.89,-2.499,systematic_underforecast,3.694,3.975,5.14,0.755,1.422,3,6,0,33.333,66.667,0,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.8,22.796,23.458,-3.004,-3.831,-2.177,systematic_underforecast,3.154,3.564,4.11,0.913,-2.342,-2.938,-1.745,systematic_underforecast,2.425,2.719,3.575,0.969,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.973,22.454,23.046,-2.519,-3.262,-1.775,systematic_underforecast,2.706,3.052,3.505,0.866,-1.927,-2.487,-1.367,systematic_underforecast,2.065,2.324,3.675,0.941,0.642,5,19,0,20.833,79.167,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,13,13,limited,2026-08-30,2026-09-18,2026-09-01,2026-09-20,27.385,23.992,25.585,-3.392,-4.301,-2.484,systematic_underforecast,3.392,3.687,5.17,0.933,-1.8,-2.408,-1.192,systematic_underforecast,1.8,2.043,2.99,0.962,1.592,1,12,0,7.692,92.308,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,77,77,more_stable,2026-05-29,2026-09-17,2026-06-01,2026-09-20,25.189,22.427,23.388,-2.762,-3.109,-2.414,systematic_underforecast,2.854,3.152,4.22,0.941,-1.801,-2.09,-1.511,systematic_underforecast,1.89,2.201,3.37,0.945,0.964,13,61,3,16.883,79.221,3.896,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,27,27,limited,2026-06-08,2026-09-16,2026-06-11,2026-09-19,26.435,23,24.4,-3.435,-3.767,-3.104,systematic_underforecast,3.435,3.532,4.22,0.838,-2.035,-2.444,-1.627,systematic_underforecast,2.035,2.274,3.29,0.857,1.4,3,24,0,11.111,88.889,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,41,41,preliminary,2026-05-29,2026-09-14,2026-06-01,2026-09-17,22.615,20.759,21.278,-1.856,-2.254,-1.458,systematic_underforecast,2.029,2.235,3.05,0.686,-1.337,-1.666,-1.007,systematic_underforecast,1.505,1.688,2.55,0.797,0.524,8,31,2,19.512,75.61,4.878,2026-09-18T13:03:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,9,9,insufficient,2026-06-09,2026-09-17,2026-06-12,2026-09-20,33.178,28.311,29.967,-4.867,-5.74,-3.993,systematic_underforecast,4.867,4.983,6.09,0.856,-3.211,-4.54,-1.882,systematic_underforecast,3.211,3.601,4.9,0.78,1.656,2,6,1,22.222,66.667,11.111,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.854,22.604,23.548,-3.25,-3.87,-2.63,systematic_underforecast,3.25,3.54,5.08,0.958,-2.307,-2.778,-1.835,systematic_underforecast,2.307,2.541,3.33,0.961,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,24,24,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.769,22.1,22.908,-2.669,-3.371,-1.966,systematic_underforecast,2.965,3.127,3.935,0.79,-1.86,-2.492,-1.229,systematic_underforecast,2.115,2.367,3.385,0.805,0.85,4,19,1,16.667,79.167,4.167,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,13,13,limited,2026-08-29,2026-09-17,2026-09-01,2026-09-20,27.719,24.315,26.077,-3.404,-4.099,-2.709,systematic_underforecast,3.404,3.579,4.23,0.962,-1.642,-2.335,-0.95,systematic_underforecast,1.642,1.977,3.01,0.949,1.762,0,13,0,0,100,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,85,85,more_stable,2026-05-29,2026-09-16,2026-06-02,2026-09-20,25.331,22.409,23.312,-2.922,-3.347,-2.497,systematic_underforecast,3.075,3.518,4.78,0.895,-2.019,-2.362,-1.677,systematic_underforecast,2.178,2.564,3.83,0.917,0.896,18,67,0,21.176,78.824,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,31,31,preliminary,2026-06-07,2026-09-15,2026-06-11,2026-09-19,26.495,23.042,23.89,-3.453,-3.927,-2.979,systematic_underforecast,3.495,3.68,4.4,0.683,-2.605,-3.089,-2.121,systematic_underforecast,2.605,2.91,4.1,0.73,0.89,5,26,0,16.129,83.871,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,44,44,preliminary,2026-05-29,2026-09-13,2026-06-02,2026-09-17,22.615,20.791,21.248,-1.824,-2.239,-1.408,systematic_underforecast,2.09,2.27,3.05,0.695,-1.367,-1.752,-0.982,systematic_underforecast,1.674,1.853,2.57,0.753,0.416,13,31,0,29.545,70.455,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,10,10,limited,2026-06-08,2026-09-16,2026-06-12,2026-09-20,33.675,27.57,30.6,-6.105,-7.465,-4.745,systematic_underforecast,6.105,6.366,8.39,0.762,-3.075,-4.771,-1.379,systematic_underforecast,3.075,3.81,5.485,0.738,3.03,0,10,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.723,22.662,23.792,-3.062,-3.829,-2.294,systematic_underforecast,3.223,3.584,4.3,0.938,-1.931,-2.46,-1.401,systematic_underforecast,1.992,2.32,3.2,0.953,1.231,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,27,27,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.2,22.463,23.152,-2.737,-3.565,-1.909,systematic_underforecast,2.996,3.422,4.27,0.751,-2.048,-2.65,-1.446,systematic_underforecast,2.248,2.535,3.71,0.872,0.748,5,22,0,18.519,81.481,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,13,13,limited,2026-08-28,2026-09-16,2026-09-01,2026-09-20,27.658,23.523,25.069,-4.135,-5.249,-3.02,systematic_underforecast,4.135,4.498,6.43,0.831,-2.588,-3.891,-1.286,systematic_underforecast,2.75,3.315,4.07,0.81,1.385,2,11,0,15.385,84.615,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,18,18,limited,2026-06-01,2026-09-15,2026-06-06,2026-09-20,26.372,23.172,26.217,-3.2,-3.947,-2.453,systematic_underforecast,3.2,3.517,5.21,0.921,-0.156,-1.296,0.984,inconclusive,1.689,2.233,4.225,0.842,1.511,4,14,0,22.222,77.778,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,8,8,insufficient,2026-08-18,2026-09-14,2026-08-23,2026-09-19,27.094,23.9,27.738,-3.194,-4.064,-2.324,systematic_underforecast,3.194,3.339,3.985,0.84,0.644,-2.068,3.355,inconclusive,2.731,3.101,4.81,0.576,0.462,3,5,0,37.5,62.5,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,7,7,insufficient,2026-06-01,2026-09-10,2026-06-06,2026-09-15,23.171,21,22.4,-2.171,-2.878,-1.465,systematic_underforecast,2.171,2.284,3.06,0.775,-0.771,-1.613,0.07,inconclusive,0.857,1.142,1.92,0.621,1.314,1,6,0,14.286,85.714,0,2026-09-16T13:37:33Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,3,3,insufficient,2026-08-31,2026-09-15,2026-09-05,2026-09-20,31.917,26.3,31.067,-5.617,-8.296,-2.937,systematic_underforecast,5.617,5.685,6.51,0.964,-0.85,-3.016,1.316,inconclusive,0.85,1.109,1.57,0.964,4.767,0,3,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,13,13,limited,2026-08-27,2026-09-15,2026-09-01,2026-09-20,27.527,24.108,27.9,-3.419,-4.44,-2.399,systematic_underforecast,3.419,3.785,5.31,0.882,0.373,-0.981,1.727,inconclusive,1.704,2.185,3.62,0.807,1.715,3,10,0,23.077,76.923,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,17,17,limited,2026-06-01,2026-09-14,2026-06-07,2026-09-20,25.765,23.165,26.659,-2.6,-3.895,-1.305,systematic_underforecast,2.924,3.568,6.13,0.82,0.894,-0.379,2.167,inconclusive,2.135,2.564,3.92,0.797,0.788,7,10,0,41.176,58.824,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,5,5,insufficient,2026-08-27,2026-09-13,2026-09-02,2026-09-19,27.52,23.86,27.74,-3.66,-6.095,-1.225,systematic_underforecast,3.66,4.058,5.5,0.347,0.22,-2.239,2.679,inconclusive,1.5,1.785,2.62,0.447,2.16,1,4,0,20,80,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,9,9,insufficient,2026-06-01,2026-09-11,2026-06-07,2026-09-17,22.717,21.811,24.256,-0.906,-2.075,0.264,inconclusive,1.517,1.697,2.62,0.47,1.539,-0.013,3.091,inconclusive,2.061,2.448,3.71,0.467,-0.544,6,3,0,66.667,33.333,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-30,2026-09-14,2026-09-05,2026-09-20,31.983,26.067,32.067,-5.917,-9.042,-2.791,systematic_underforecast,5.917,6.005,6.95,0.93,0.083,-11.28,11.446,inconclusive,3.417,3.736,4.89,-0.435,2.5,0,3,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,12,12,limited,2026-08-27,2026-09-14,2026-09-02,2026-09-20,27.413,23.925,28.117,-3.488,-4.904,-2.071,systematic_underforecast,3.488,4.089,6.605,0.796,0.704,-1.01,2.418,inconclusive,2.163,2.677,4.44,0.695,1.325,3,9,0,25,75,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,16,16,limited,2026-06-01,2026-09-13,2026-06-08,2026-09-20,25.866,23.188,26.106,-2.678,-4.311,-1.045,systematic_underforecast,3.178,3.997,6.2,0.458,0.241,-1.908,2.389,inconclusive,3.053,3.911,6.05,0.268,0.125,8,8,0,50,50,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,7,7,insufficient,2026-06-16,2026-09-11,2026-06-23,2026-09-18,27.014,24.157,28.143,-2.857,-3.957,-1.757,systematic_underforecast,2.857,3.062,4.26,0.683,1.129,-1.679,3.936,inconclusive,2.514,3.029,4.34,0.328,0.343,4,3,0,57.143,42.857,0,2026-09-19T12:36:22Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,7,7,insufficient,2026-06-01,2026-09-10,2026-06-08,2026-09-17,22.964,22.2,24.6,-0.764,-2.892,1.364,inconclusive,1.907,2.263,3.48,-0.072,1.636,-0.78,4.051,inconclusive,2.25,2.919,4.56,0.09,-0.343,3,4,0,42.857,57.143,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,2,2,insufficient,2026-08-29,2026-09-13,2026-09-05,2026-09-20,32,23.25,24.25,-8.75,-17.644,0.144,inconclusive,8.75,8.778,9.31,,-7.75,-15.374,-0.126,systematic_underforecast,7.75,7.773,8.23,,1,1,1,0,50,50,0,2026-09-21T15:13:21Z
