scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,33,33,preliminary,2026-05-29,2026-08-19,2026-05-30,2026-08-20,22.505,20.761,21.118,-1.744,-2.071,-1.417,systematic_underforecast,1.786,1.967,2.85,0.879,-1.386,-1.67,-1.103,systematic_underforecast,1.495,1.594,2.35,0.906,0.291,8,19,6,24.242,57.576,18.182,2026-08-21T09:06:29Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,33.07,27.4,29.36,-5.67,-7.319,-4.021,systematic_underforecast,5.67,5.793,6.85,0.836,-3.71,-4.835,-2.585,systematic_underforecast,3.71,3.797,4.46,0.997,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,26.074,22.914,23.8,-3.16,-3.895,-2.424,systematic_underforecast,3.226,3.531,5.4,0.949,-2.274,-2.786,-1.762,systematic_underforecast,2.388,2.525,3.15,0.966,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,13,13,limited,2026-07-31,2026-08-19,2026-08-01,2026-08-20,25.827,22.8,23.562,-3.027,-3.861,-2.193,systematic_underforecast,3.027,3.305,4.39,0.794,-2.265,-2.914,-1.617,systematic_underforecast,2.265,2.489,3.73,0.894,0.762,2,11,0,15.385,84.615,0,2026-08-21T09:06:29Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,56,56,preliminary,2026-05-31,2026-08-18,2026-06-02,2026-08-20,24.94,22.35,22.923,-2.59,-3.061,-2.119,systematic_underforecast,2.704,3.123,3.975,0.924,-2.017,-2.356,-1.678,systematic_underforecast,2.053,2.375,3.525,0.972,0.652,10,45,1,17.857,80.357,1.786,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,19,19,limited,2026-06-09,2026-08-16,2026-06-11,2026-08-18,26.082,22.932,23.7,-3.15,-3.508,-2.792,systematic_underforecast,3.15,3.232,4.06,0.857,-2.382,-2.704,-2.059,systematic_underforecast,2.382,2.469,3.01,0.884,0.768,3,16,0,15.789,84.211,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,31,31,preliminary,2026-05-31,2026-08-18,2026-06-02,2026-08-20,22.465,20.752,21.142,-1.713,-2.165,-1.26,systematic_underforecast,1.919,2.099,2.9,0.792,-1.323,-1.643,-1.002,systematic_underforecast,1.387,1.577,2.5,0.907,0.532,4,26,1,12.903,83.871,3.226,2026-08-21T09:06:29Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.8,22.796,23.458,-3.004,-3.831,-2.177,systematic_underforecast,3.154,3.564,4.11,0.913,-2.342,-2.938,-1.745,systematic_underforecast,2.425,2.719,3.575,0.969,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,15,15,limited,2026-07-30,2026-08-18,2026-08-01,2026-08-20,26.27,23.287,24.027,-2.983,-3.89,-2.076,systematic_underforecast,2.983,3.377,3.79,0.89,-2.243,-2.87,-1.617,systematic_underforecast,2.243,2.495,3.64,0.975,0.74,3,12,0,20,80,0,2026-08-21T09:06:29Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,55,55,preliminary,2026-05-29,2026-08-17,2026-06-01,2026-08-20,24.997,22.171,23.04,-2.826,-3.213,-2.44,systematic_underforecast,2.826,3.161,4.38,0.955,-1.957,-2.278,-1.636,systematic_underforecast,1.972,2.284,3.38,0.955,0.855,11,42,2,20,76.364,3.636,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,19,19,limited,2026-06-08,2026-08-15,2026-06-11,2026-08-18,26.158,22.668,23.847,-3.489,-3.907,-3.072,systematic_underforecast,3.489,3.59,4.26,0.759,-2.311,-2.787,-1.834,systematic_underforecast,2.311,2.503,3.36,0.867,1.179,3,16,0,15.789,84.211,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,30,30,preliminary,2026-05-29,2026-08-17,2026-06-01,2026-08-20,22.56,20.59,21.137,-1.97,-2.358,-1.582,systematic_underforecast,1.97,2.219,3.41,0.85,-1.423,-1.713,-1.134,systematic_underforecast,1.45,1.615,2.415,0.916,0.52,6,23,1,20,76.667,3.333,2026-08-21T09:06:29Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.508,28.5,30,-5.008,-6.211,-3.806,systematic_underforecast,5.008,5.116,6.075,0.913,-3.508,-5.369,-1.647,systematic_underforecast,3.508,3.864,5.15,0.888,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.854,22.604,23.548,-3.25,-3.87,-2.63,systematic_underforecast,3.25,3.54,5.08,0.958,-2.307,-2.778,-1.835,systematic_underforecast,2.307,2.541,3.33,0.961,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,15,15,limited,2026-07-29,2026-08-17,2026-08-01,2026-08-20,26.007,22.6,23.673,-3.407,-3.91,-2.904,systematic_underforecast,3.407,3.518,4.28,0.944,-2.333,-2.951,-1.715,systematic_underforecast,2.333,2.57,3.8,0.853,1.073,2,13,0,13.333,86.667,0,2026-08-21T09:06:29Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,63,63,more_stable,2026-05-29,2026-08-16,2026-06-02,2026-08-20,25.218,22.373,23.26,-2.845,-3.325,-2.366,systematic_underforecast,2.961,3.415,4.56,0.914,-1.958,-2.306,-1.609,systematic_underforecast,2.061,2.391,3.65,0.943,0.9,13,50,0,20.635,79.365,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,23,23,limited,2026-06-07,2026-08-14,2026-06-11,2026-08-18,26.235,22.909,23.657,-3.326,-3.886,-2.766,systematic_underforecast,3.383,3.559,4.36,0.669,-2.578,-3.129,-2.027,systematic_underforecast,2.578,2.864,3.78,0.599,0.804,3,20,0,13.043,86.957,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,33,33,preliminary,2026-05-29,2026-08-16,2026-06-02,2026-08-20,22.562,20.742,21.185,-1.82,-2.271,-1.369,systematic_underforecast,2.002,2.209,3.16,0.792,-1.377,-1.759,-0.995,systematic_underforecast,1.574,1.738,2.46,0.849,0.427,10,23,0,30.303,69.697,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.4,28.3,31.743,-6.1,-7.866,-4.334,systematic_underforecast,6.1,6.351,8.26,0.663,-2.657,-4.448,-0.866,systematic_underforecast,2.657,3.205,4.54,0.611,3.443,0,7,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.723,22.662,23.792,-3.062,-3.829,-2.294,systematic_underforecast,3.223,3.584,4.3,0.938,-1.931,-2.46,-1.401,systematic_underforecast,1.992,2.32,3.2,0.953,1.231,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,18,18,limited,2026-07-28,2026-08-16,2026-08-01,2026-08-20,26.419,23.167,24.161,-3.253,-4.274,-2.232,systematic_underforecast,3.325,3.816,5.65,0.716,-2.258,-2.874,-1.643,systematic_underforecast,2.286,2.559,3.645,0.907,1.039,2,16,0,11.111,88.889,0,2026-08-21T09:06:29Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,2,2,insufficient,2026-06-16,2026-06-22,2026-06-23,2026-06-29,26.45,23.55,28.65,-2.9,-19.418,13.618,inconclusive,2.9,3.178,3.94,,2.2,-20.671,25.071,inconclusive,2.2,2.843,3.64,,0.7,1,1,0,50,50,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,2,2,insufficient,2026-06-01,2026-06-15,2026-06-08,2026-06-22,20.8,22.8,24.65,2,-14.518,18.518,inconclusive,2,2.385,3.04,,3.85,-1.868,9.568,inconclusive,3.85,3.876,4.21,,-1.85,2,0,0,100,0,0,2026-06-23T11:40:04Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-15,2026-06-22,2026-06-23,2026-06-30,26.15,25.25,27.5,-0.9,-22.501,20.701,inconclusive,1.7,1.924,2.42,,1.35,-6.909,9.609,inconclusive,1.35,1.498,1.87,,0.35,1,1,0,50,50,0,2026-07-01T11:39:31Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-01,2026-06-16,2026-06-09,2026-06-24,21.65,23.95,25.65,2.3,-0.241,4.841,inconclusive,2.3,2.309,2.46,,4,-4.894,12.894,inconclusive,4,4.061,4.56,,-1.7,2,0,0,100,0,0,2026-06-25T11:16:22Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,25.5,25.2,28.025,-0.3,-7.984,7.384,inconclusive,3.2,4.193,6.22,-0.202,2.525,-7.613,12.663,inconclusive,5.675,6.068,8.05,-0.428,-2.475,3,1,0,75,25,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,29,29,limited,2026-05-30,2026-08-18,2026-05-30,2026-08-18,25.917,22.91,23.71,-3.007,-3.768,-2.246,systematic_underforecast,3.041,3.592,4.25,0.94,-2.207,-2.709,-1.704,systematic_underforecast,2.207,2.56,3.48,0.975,0.834,6,22,1,20.69,75.862,3.448,2026-08-19T09:47:45Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,11,11,limited,2026-06-23,2026-08-18,2026-06-23,2026-08-18,25.973,22.864,23.9,-3.109,-3.568,-2.651,systematic_underforecast,3.109,3.176,3.95,0.673,-2.073,-2.383,-1.763,systematic_underforecast,2.073,2.119,2.6,0.908,1.036,1,10,0,9.091,90.909,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,13,13,limited,2026-05-30,2026-07-30,2026-05-30,2026-07-30,22.423,20.654,20.869,-1.769,-2.385,-1.153,systematic_underforecast,1.846,2.022,2.83,0.775,-1.554,-2.065,-1.043,systematic_underforecast,1.554,1.754,2.53,0.907,0.292,4,8,1,30.769,61.538,7.692,2026-07-31T11:05:10Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,5,5,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,34.88,28.88,30.68,-6,-9.404,-2.596,systematic_underforecast,6,6.482,8.93,0.336,-4.2,-6.398,-2.002,systematic_underforecast,4.2,4.489,5.91,0.785,1.8,1,4,0,20,80,0,2026-08-18T09:01:55Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
