scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.723,22.662,23.792,-3.062,-3.829,-2.294,systematic_underforecast,3.223,3.584,4.3,0.938,-1.931,-2.46,-1.401,systematic_underforecast,1.992,2.32,3.2,0.953,1.231,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,27,27,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.2,22.463,23.152,-2.737,-3.565,-1.909,systematic_underforecast,2.996,3.422,4.27,0.751,-2.048,-2.65,-1.446,systematic_underforecast,2.248,2.535,3.71,0.872,0.748,5,22,0,18.519,81.481,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,5,5,insufficient,2026-08-28,2026-09-01,2026-09-01,2026-09-05,27.08,21.98,23,-5.1,-8.267,-1.933,systematic_underforecast,5.1,5.587,7.95,0.405,-4.08,-7.075,-1.085,systematic_underforecast,4.08,4.615,6.47,0.512,1.02,1,4,0,20,80,0,2026-09-06T12:13:20Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,11,11,limited,2026-06-01,2026-09-01,2026-06-06,2026-09-06,25.091,21.809,24.673,-3.282,-4.318,-2.246,systematic_underforecast,3.282,3.596,5.35,0.914,-0.418,-1.924,1.088,inconclusive,1.555,2.178,4,0.834,1.727,2,9,0,18.182,81.818,0,2026-09-07T14:20:53Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-08-18,2026-08-30,2026-08-23,2026-09-04,26.725,22.975,26.5,-3.75,-5.46,-2.04,systematic_underforecast,3.75,3.864,4.765,0.968,-0.225,-6.495,6.045,inconclusive,3.2,3.42,4.525,0.808,0.55,2,2,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,6,6,insufficient,2026-06-01,2026-09-01,2026-06-06,2026-09-06,23.158,20.783,22.583,-2.375,-2.997,-1.753,systematic_underforecast,2.375,2.436,3.1,0.876,-0.575,-1.434,0.284,inconclusive,0.675,0.943,1.55,0.748,1.7,0,6,0,0,100,0,2026-09-07T14:20:53Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-31,2026-08-31,2026-09-05,2026-09-05,30.15,23.3,29.9,-6.85,,,inconclusive,6.85,6.85,6.85,,-0.25,,,inconclusive,0.25,0.25,0.25,,6.6,0,1,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,6,6,insufficient,2026-08-27,2026-09-01,2026-09-01,2026-09-06,26.525,22.7,27.033,-3.825,-5.816,-1.834,systematic_underforecast,3.825,4.199,6.1,0.914,0.508,-1.738,2.755,inconclusive,1.475,2.019,3.05,0.851,2.35,1,5,0,16.667,83.333,0,2026-09-07T14:20:53Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,11,11,limited,2026-06-01,2026-09-01,2026-06-07,2026-09-07,24.468,22.327,25.982,-2.141,-3.807,-0.475,systematic_underforecast,2.641,3.19,3.7,0.694,1.514,0.204,2.823,systematic_overforecast,1.941,2.397,3.5,0.881,0.7,5,6,0,45.455,54.545,0,2026-09-08T12:57:39Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,27.283,23.833,28.133,-3.45,-4.226,-2.674,systematic_underforecast,3.45,3.459,3.67,0.988,0.85,-0.335,2.035,inconclusive,0.85,0.935,1.24,0.998,2.6,0,3,0,0,100,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,7,7,insufficient,2026-06-01,2026-09-01,2026-06-07,2026-09-07,22.45,21.6,23.714,-0.85,-2.469,0.769,inconclusive,1.636,1.83,2.69,0.39,1.264,-0.5,3.029,inconclusive,1.936,2.172,3.05,0.383,-0.3,5,2,0,71.429,28.571,0,2026-09-08T12:57:39Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-30,2026-08-30,2026-09-05,2026-09-05,30.15,22.9,35.4,-7.25,,,inconclusive,7.25,7.25,7.25,,5.25,,,inconclusive,5.25,5.25,5.25,,2,0,1,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,6,6,insufficient,2026-08-27,2026-09-01,2026-09-02,2026-09-07,26.683,23.15,28.333,-3.533,-5.692,-1.374,systematic_underforecast,3.533,4.001,5.475,0.634,1.65,-0.51,3.81,inconclusive,1.833,2.5,3.95,0.911,1.7,1,5,0,16.667,83.333,0,2026-09-08T12:57:39Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,11,11,limited,2026-06-01,2026-09-01,2026-06-08,2026-09-08,25.064,22.809,25.791,-2.255,-4.222,-0.287,systematic_underforecast,2.982,3.589,4.35,0.382,0.727,-1.715,3.17,inconclusive,2.636,3.542,4.3,0.424,0.345,5,6,0,45.455,54.545,0,2026-09-09T13:03:08Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-16,2026-08-28,2026-06-23,2026-09-04,27.212,24.325,29.675,-2.888,-5.442,-0.333,systematic_underforecast,2.888,3.205,4.305,0.447,2.462,-0.272,5.197,inconclusive,2.462,2.877,3.925,0.873,0.425,2,2,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,6,6,insufficient,2026-06-01,2026-09-01,2026-06-08,2026-09-08,22.783,21.917,23.867,-0.867,-3.493,1.76,inconclusive,2.2,2.444,3.525,-0.258,1.083,-1.405,3.572,inconclusive,1.8,2.421,3.85,-0.367,0.4,2,4,0,33.333,66.667,0,2026-09-09T13:03:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-29,2026-08-29,2026-09-05,2026-09-05,30.15,22.1,21.8,-8.05,,,inconclusive,8.05,8.05,8.05,,-8.35,,,inconclusive,8.35,8.35,8.35,,-0.3,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
