scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,26.074,22.914,23.8,-3.16,-3.895,-2.424,systematic_underforecast,3.226,3.531,5.4,0.949,-2.274,-2.786,-1.762,systematic_underforecast,2.388,2.525,3.15,0.966,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.739,22.15,22.714,-2.589,-3.277,-1.9,systematic_underforecast,2.784,3,3.54,0.747,-2.025,-2.534,-1.516,systematic_underforecast,2.084,2.315,3.765,0.885,0.7,3,19,0,13.636,86.364,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,6,6,insufficient,2026-08-31,2026-09-11,2026-09-01,2026-09-12,25.883,22.833,24.017,-3.05,-4.069,-2.031,systematic_underforecast,3.05,3.176,4.1,0.979,-1.867,-2.819,-0.915,systematic_underforecast,1.867,2.042,2.775,0.965,1.183,0,6,0,0,100,0,2026-09-13T13:23:19Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,72,72,more_stable,2026-05-31,2026-09-11,2026-06-02,2026-09-13,24.939,22.357,23.019,-2.582,-2.999,-2.165,systematic_underforecast,2.733,3.127,4.095,0.917,-1.919,-2.22,-1.619,systematic_underforecast,1.993,2.301,3.375,0.96,0.74,12,59,1,16.667,81.944,1.389,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,23,23,limited,2026-06-09,2026-09-09,2026-06-11,2026-09-11,26.235,22.913,23.752,-3.322,-3.716,-2.927,systematic_underforecast,3.322,3.439,4.09,0.783,-2.483,-2.791,-2.174,systematic_underforecast,2.483,2.579,3.13,0.889,0.839,4,19,0,17.391,82.609,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,41,41,preliminary,2026-05-31,2026-09-07,2026-06-02,2026-09-09,22.532,20.854,21.271,-1.678,-2.091,-1.265,systematic_underforecast,1.944,2.118,2.9,0.708,-1.261,-1.559,-0.963,systematic_underforecast,1.39,1.569,2.45,0.865,0.554,5,35,1,12.195,85.366,2.439,2026-09-10T13:00:04Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,8,8,insufficient,2026-06-30,2026-09-11,2026-07-02,2026-09-13,33.55,28.463,29.875,-5.088,-7.11,-3.065,systematic_underforecast,5.088,5.568,8.145,0.509,-3.675,-5.064,-2.286,systematic_underforecast,3.675,3.99,5.235,0.756,1.413,3,5,0,37.5,62.5,0,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.8,22.796,23.458,-3.004,-3.831,-2.177,systematic_underforecast,3.154,3.564,4.11,0.913,-2.342,-2.938,-1.745,systematic_underforecast,2.425,2.719,3.575,0.969,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.973,22.454,23.046,-2.519,-3.262,-1.775,systematic_underforecast,2.706,3.052,3.505,0.866,-1.927,-2.487,-1.367,systematic_underforecast,2.065,2.324,3.675,0.941,0.642,5,19,0,20.833,79.167,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,7,7,insufficient,2026-08-30,2026-09-11,2026-09-01,2026-09-13,27.664,24.071,25.857,-3.593,-5.058,-2.128,systematic_underforecast,3.593,3.881,5.09,0.917,-1.807,-2.752,-0.862,systematic_underforecast,1.807,2.04,2.67,0.958,1.786,0,7,0,0,100,0,2026-09-14T15:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,71,71,more_stable,2026-05-29,2026-09-10,2026-06-01,2026-09-13,24.955,22.266,23.144,-2.689,-3.049,-2.329,systematic_underforecast,2.789,3.084,4.15,0.938,-1.811,-2.111,-1.512,systematic_underforecast,1.908,2.205,3.35,0.944,0.88,13,55,3,18.31,77.465,4.225,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,23,23,limited,2026-06-08,2026-09-01,2026-06-11,2026-09-04,26.257,22.8,24.065,-3.457,-3.813,-3.1,systematic_underforecast,3.457,3.549,4.18,0.813,-2.191,-2.638,-1.745,systematic_underforecast,2.191,2.413,3.33,0.823,1.265,3,20,0,13.043,86.957,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,40,40,preliminary,2026-05-29,2026-09-07,2026-06-01,2026-09-10,22.579,20.738,21.23,-1.841,-2.248,-1.434,systematic_underforecast,2.019,2.229,3.085,0.68,-1.349,-1.686,-1.012,systematic_underforecast,1.521,1.703,2.565,0.794,0.498,8,30,2,20,75,5,2026-09-11T12:55:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,8,8,insufficient,2026-06-09,2026-09-10,2026-06-12,2026-09-13,33.094,28.375,30.062,-4.719,-5.654,-3.784,systematic_underforecast,4.719,4.833,6.005,0.878,-3.031,-4.499,-1.563,systematic_underforecast,3.031,3.448,4.85,0.805,1.688,2,5,1,25,62.5,12.5,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.854,22.604,23.548,-3.25,-3.87,-2.63,systematic_underforecast,3.25,3.54,5.08,0.958,-2.307,-2.778,-1.835,systematic_underforecast,2.307,2.541,3.33,0.961,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,24,24,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.769,22.1,22.908,-2.669,-3.371,-1.966,systematic_underforecast,2.965,3.127,3.935,0.79,-1.86,-2.492,-1.229,systematic_underforecast,2.115,2.367,3.385,0.805,0.85,4,19,1,16.667,79.167,4.167,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,7,7,insufficient,2026-08-29,2026-09-10,2026-09-01,2026-09-13,27.514,24.3,25.9,-3.214,-4.012,-2.416,systematic_underforecast,3.214,3.312,4,0.984,-1.614,-2.424,-0.805,systematic_underforecast,1.614,1.806,2.53,0.971,1.6,0,7,0,0,100,0,2026-09-14T15:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,79,79,more_stable,2026-05-29,2026-09-09,2026-06-02,2026-09-13,25.168,22.271,23.109,-2.897,-3.351,-2.444,systematic_underforecast,3.062,3.528,4.66,0.886,-2.059,-2.415,-1.704,systematic_underforecast,2.204,2.594,3.83,0.917,0.858,17,62,0,21.519,78.481,0,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,28,28,limited,2026-06-07,2026-09-07,2026-06-11,2026-09-11,26.345,22.843,23.604,-3.502,-4.024,-2.979,systematic_underforecast,3.548,3.744,4.55,0.59,-2.741,-3.245,-2.237,systematic_underforecast,2.741,3.024,4.19,0.634,0.807,5,23,0,17.857,82.143,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,42,42,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.565,20.781,21.2,-1.785,-2.216,-1.353,systematic_underforecast,2.063,2.249,3.05,0.697,-1.365,-1.732,-0.999,systematic_underforecast,1.637,1.794,2.495,0.791,0.426,12,30,0,28.571,71.429,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,9,9,insufficient,2026-06-08,2026-09-09,2026-06-12,2026-09-13,33.656,27.444,30.478,-6.211,-7.736,-4.686,systematic_underforecast,6.211,6.487,8.43,0.766,-3.178,-5.092,-1.263,systematic_underforecast,3.178,3.951,5.77,0.74,3.033,0,9,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.723,22.662,23.792,-3.062,-3.829,-2.294,systematic_underforecast,3.223,3.584,4.3,0.938,-1.931,-2.46,-1.401,systematic_underforecast,1.992,2.32,3.2,0.953,1.231,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,27,27,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.2,22.463,23.152,-2.737,-3.565,-1.909,systematic_underforecast,2.996,3.422,4.27,0.751,-2.048,-2.65,-1.446,systematic_underforecast,2.248,2.535,3.71,0.872,0.748,5,22,0,18.519,81.481,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,7,7,insufficient,2026-08-28,2026-09-09,2026-09-01,2026-09-13,27.814,22.914,24.286,-4.9,-6.852,-2.948,systematic_underforecast,4.9,5.275,7.55,0.692,-3.529,-5.55,-1.507,systematic_underforecast,3.529,4.068,5.68,0.727,1.371,1,6,0,14.286,85.714,0,2026-09-14T15:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,12,12,limited,2026-06-01,2026-09-07,2026-06-06,2026-09-12,25.646,22.233,25.225,-3.412,-4.39,-2.435,systematic_underforecast,3.412,3.717,5.3,0.936,-0.421,-1.779,0.937,inconclusive,1.462,2.089,3.81,0.868,1.95,2,10,0,16.667,83.333,0,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-08-18,2026-08-30,2026-08-23,2026-09-04,26.725,22.975,26.5,-3.75,-5.46,-2.04,systematic_underforecast,3.75,3.864,4.765,0.968,-0.225,-6.495,6.045,inconclusive,3.2,3.42,4.525,0.808,0.55,2,2,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,6,6,insufficient,2026-06-01,2026-09-01,2026-06-06,2026-09-06,23.158,20.783,22.583,-2.375,-2.997,-1.753,systematic_underforecast,2.375,2.436,3.1,0.876,-0.575,-1.434,0.284,inconclusive,0.675,0.943,1.55,0.748,1.7,0,6,0,0,100,0,2026-09-07T14:20:53Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,2,2,insufficient,2026-08-31,2026-09-07,2026-09-05,2026-09-12,30.95,25.1,30.6,-5.85,-18.556,6.856,inconclusive,5.85,5.935,6.65,,-0.35,-1.621,0.921,inconclusive,0.35,0.364,0.43,,5.5,0,2,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,7,7,insufficient,2026-08-27,2026-09-07,2026-09-01,2026-09-12,27.271,23.3,27.643,-3.971,-5.613,-2.33,systematic_underforecast,3.971,4.298,5.95,0.899,0.371,-1.466,2.209,inconclusive,1.329,1.877,2.86,0.865,2.643,1,6,0,14.286,85.714,0,2026-09-13T13:23:19Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,12,12,limited,2026-06-01,2026-09-07,2026-06-07,2026-09-13,25.092,22.733,26.192,-2.358,-3.935,-0.782,systematic_underforecast,2.817,3.348,4.645,0.802,1.1,-0.391,2.591,inconclusive,2.067,2.502,3.495,0.82,0.75,5,7,0,41.667,58.333,0,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,27.283,23.833,28.133,-3.45,-4.226,-2.674,systematic_underforecast,3.45,3.459,3.67,0.988,0.85,-0.335,2.035,inconclusive,0.85,0.935,1.24,0.998,2.6,0,3,0,0,100,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,7,7,insufficient,2026-06-01,2026-09-01,2026-06-07,2026-09-07,22.45,21.6,23.714,-0.85,-2.469,0.769,inconclusive,1.636,1.83,2.69,0.39,1.264,-0.5,3.029,inconclusive,1.936,2.172,3.05,0.383,-0.3,5,2,0,71.429,28.571,0,2026-09-08T12:57:39Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,2,2,insufficient,2026-08-30,2026-09-07,2026-09-05,2026-09-13,31.05,25.05,31.95,-6,-21.883,9.883,inconclusive,6,6.129,7,,0.9,-54.372,56.172,inconclusive,4.35,4.442,5.07,,1.65,0,2,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,7,7,insufficient,2026-08-27,2026-09-07,2026-09-02,2026-09-13,27.436,23.729,28.357,-3.707,-5.495,-1.919,systematic_underforecast,3.707,4.117,5.75,0.801,0.921,-1.568,3.411,inconclusive,2.064,2.657,4.17,0.713,1.643,1,6,0,14.286,85.714,0,2026-09-14T15:08:18Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,11,11,limited,2026-06-01,2026-09-01,2026-06-08,2026-09-08,25.064,22.809,25.791,-2.255,-4.222,-0.287,systematic_underforecast,2.982,3.589,4.35,0.382,0.727,-1.715,3.17,inconclusive,2.636,3.542,4.3,0.424,0.345,5,6,0,45.455,54.545,0,2026-09-09T13:03:08Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-16,2026-08-28,2026-06-23,2026-09-04,27.212,24.325,29.675,-2.888,-5.442,-0.333,systematic_underforecast,2.888,3.205,4.305,0.447,2.462,-0.272,5.197,inconclusive,2.462,2.877,3.925,0.873,0.425,2,2,0,50,50,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,6,6,insufficient,2026-06-01,2026-09-01,2026-06-08,2026-09-08,22.783,21.917,23.867,-0.867,-3.493,1.76,inconclusive,2.2,2.444,3.525,-0.258,1.083,-1.405,3.572,inconclusive,1.8,2.421,3.85,-0.367,0.4,2,4,0,33.333,66.667,0,2026-09-09T13:03:08Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-29,2026-08-29,2026-09-05,2026-09-05,30.15,22.1,21.8,-8.05,,,inconclusive,8.05,8.05,8.05,,-8.35,,,inconclusive,8.35,8.35,8.35,,-0.3,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
