scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,38,38,preliminary,2026-05-29,2026-08-27,2026-05-30,2026-08-28,22.514,20.792,21.139,-1.722,-2.089,-1.356,systematic_underforecast,1.872,2.044,2.865,0.784,-1.375,-1.653,-1.097,systematic_underforecast,1.504,1.608,2.365,0.886,0.368,8,24,6,21.053,63.158,15.789,2026-08-28T23:37:38Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,5,5,insufficient,2026-06-30,2026-08-15,2026-07-01,2026-08-16,33.07,27.4,29.36,-5.67,-7.319,-4.021,systematic_underforecast,5.67,5.793,6.85,0.836,-3.71,-4.835,-2.585,systematic_underforecast,3.71,3.797,4.46,0.997,1.96,1,4,0,20,80,0,2026-08-17T09:07:06Z
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,26.074,22.914,23.8,-3.16,-3.895,-2.424,systematic_underforecast,3.226,3.531,5.4,0.949,-2.274,-2.786,-1.762,systematic_underforecast,2.388,2.525,3.15,0.966,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,19,19,limited,2026-07-31,2026-08-27,2026-08-01,2026-08-28,24.932,22.263,22.837,-2.668,-3.469,-1.868,systematic_underforecast,2.895,3.12,3.76,0.734,-2.095,-2.678,-1.511,systematic_underforecast,2.163,2.404,3.81,0.884,0.732,3,16,0,15.789,84.211,0,2026-08-28T23:37:38Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,62,62,more_stable,2026-05-31,2026-08-25,2026-06-02,2026-08-27,24.7,22.215,22.752,-2.485,-2.946,-2.025,systematic_underforecast,2.661,3.067,3.88,0.912,-1.948,-2.288,-1.609,systematic_underforecast,2.034,2.357,3.625,0.963,0.627,12,49,1,19.355,79.032,1.613,2026-08-27T23:52:07Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,20,20,limited,2026-06-09,2026-08-21,2026-06-11,2026-08-23,26.03,22.86,23.565,-3.17,-3.511,-2.829,systematic_underforecast,3.17,3.248,4.055,0.862,-2.465,-2.816,-2.114,systematic_underforecast,2.465,2.571,3.145,0.87,0.705,4,16,0,20,80,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,36,36,preliminary,2026-05-31,2026-08-25,2026-06-02,2026-08-27,22.392,20.764,21.147,-1.628,-2.092,-1.163,systematic_underforecast,1.931,2.117,2.95,0.706,-1.244,-1.575,-0.914,systematic_underforecast,1.392,1.573,2.475,0.873,0.539,5,30,1,13.889,83.333,2.778,2026-08-27T23:52:07Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.8,22.796,23.458,-3.004,-3.831,-2.177,systematic_underforecast,3.154,3.564,4.11,0.913,-2.342,-2.938,-1.745,systematic_underforecast,2.425,2.719,3.575,0.969,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,21,21,limited,2026-07-30,2026-08-25,2026-08-01,2026-08-27,25.181,22.619,23.205,-2.562,-3.417,-1.707,systematic_underforecast,2.776,3.15,3.55,0.863,-1.976,-2.618,-1.335,systematic_underforecast,2.133,2.408,4.05,0.94,0.643,5,16,0,23.81,76.19,0,2026-08-27T23:52:07Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,62,62,more_stable,2026-05-29,2026-08-25,2026-06-01,2026-08-28,24.718,22.074,22.863,-2.644,-3.049,-2.238,systematic_underforecast,2.758,3.081,4.19,0.93,-1.855,-2.19,-1.52,systematic_underforecast,1.966,2.27,3.395,0.939,0.792,13,46,3,20.968,74.194,4.839,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,20,20,limited,2026-06-08,2026-08-20,2026-06-11,2026-08-23,26.102,22.655,23.865,-3.448,-3.852,-3.043,systematic_underforecast,3.448,3.549,4.23,0.754,-2.238,-2.713,-1.762,systematic_underforecast,2.238,2.447,3.355,0.842,1.21,3,17,0,15,85,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,36,36,preliminary,2026-05-29,2026-08-25,2026-06-01,2026-08-28,22.483,20.681,21.117,-1.803,-2.255,-1.351,systematic_underforecast,2,2.233,3.225,0.672,-1.367,-1.742,-0.992,systematic_underforecast,1.558,1.75,2.625,0.789,0.442,8,26,2,22.222,72.222,5.556,2026-08-28T23:37:38Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.508,28.5,30,-5.008,-6.211,-3.806,systematic_underforecast,5.008,5.116,6.075,0.913,-3.508,-5.369,-1.647,systematic_underforecast,3.508,3.864,5.15,0.888,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.854,22.604,23.548,-3.25,-3.87,-2.63,systematic_underforecast,3.25,3.54,5.08,0.958,-2.307,-2.778,-1.835,systematic_underforecast,2.307,2.541,3.33,0.961,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,22,22,limited,2026-07-29,2026-08-25,2026-08-01,2026-08-28,24.898,22.191,22.973,-2.707,-3.477,-1.937,systematic_underforecast,3.03,3.194,3.945,0.783,-1.925,-2.611,-1.239,systematic_underforecast,2.202,2.448,3.395,0.804,0.827,4,17,1,18.182,77.273,4.545,2026-08-28T23:37:38Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,70,70,more_stable,2026-05-29,2026-08-24,2026-06-02,2026-08-28,24.949,22.251,23.027,-2.697,-3.162,-2.232,systematic_underforecast,2.883,3.321,4.42,0.903,-1.921,-2.274,-1.569,systematic_underforecast,2.084,2.419,3.7,0.931,0.799,16,54,0,22.857,77.143,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,24,24,limited,2026-06-07,2026-08-19,2026-06-11,2026-08-23,26.185,22.867,23.504,-3.319,-3.854,-2.784,systematic_underforecast,3.373,3.543,4.34,0.675,-2.681,-3.249,-2.113,systematic_underforecast,2.681,2.987,4.22,0.61,0.692,4,20,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,39,39,preliminary,2026-05-29,2026-08-24,2026-06-02,2026-08-28,22.491,20.787,21.169,-1.704,-2.159,-1.249,systematic_underforecast,2.004,2.197,3.08,0.707,-1.322,-1.713,-0.931,systematic_underforecast,1.614,1.779,2.52,0.792,0.39,12,27,0,30.769,69.231,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.4,28.3,31.743,-6.1,-7.866,-4.334,systematic_underforecast,6.1,6.351,8.26,0.663,-2.657,-4.448,-0.866,systematic_underforecast,2.657,3.205,4.54,0.611,3.443,0,7,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.723,22.662,23.792,-3.062,-3.829,-2.294,systematic_underforecast,3.223,3.584,4.3,0.938,-1.931,-2.46,-1.401,systematic_underforecast,1.992,2.32,3.2,0.953,1.231,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,25,25,limited,2026-07-28,2026-08-24,2026-08-01,2026-08-28,25.328,22.604,23.256,-2.724,-3.623,-1.825,systematic_underforecast,3.004,3.46,4.48,0.746,-2.072,-2.723,-1.421,systematic_underforecast,2.288,2.585,3.84,0.87,0.716,5,20,0,20,80,0,2026-08-28T23:37:38Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,5,5,insufficient,2026-06-01,2026-08-18,2026-06-06,2026-08-23,23.37,20.74,21.84,-2.63,-3.481,-1.779,systematic_underforecast,2.63,2.7,3.24,0.917,-1.53,-4.014,0.954,inconclusive,1.65,2.354,3.61,-0.036,0.98,1,4,0,20,80,0,2026-08-24T09:11:12Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,21.81,21.34,23.16,-0.47,-2.853,1.913,inconclusive,1.57,1.78,2.58,0.282,1.35,-1.179,3.879,inconclusive,2.07,2.267,3.2,0.14,-0.5,4,1,0,80,20,0,2026-08-25T09:06:02Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,21.81,21.34,23.16,-0.47,-2.853,1.913,inconclusive,1.57,1.78,2.58,0.282,1.35,-1.179,3.879,inconclusive,2.07,2.267,3.2,0.14,-0.5,4,1,0,80,20,0,2026-08-25T09:06:02Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,5,5,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,23.65,22.54,25.64,-1.11,-5.011,2.791,inconclusive,2.71,3.021,4.02,0.233,1.99,-1.468,5.448,inconclusive,2.85,3.188,4.18,0.6,-0.14,3,2,0,60,40,0,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,2,2,insufficient,2026-06-16,2026-06-22,2026-06-23,2026-06-29,26.45,23.55,28.65,-2.9,-19.418,13.618,inconclusive,2.9,3.178,3.94,,2.2,-20.671,25.071,inconclusive,2.2,2.843,3.64,,0.7,1,1,0,50,50,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,3,3,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.783,21.867,23.633,0.083,-8.773,8.94,inconclusive,2.583,2.912,3.66,-0.505,1.85,-6.828,10.528,inconclusive,3.283,3.4,4.12,-0.98,-0.7,2,1,0,66.667,33.333,0,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-15,2026-06-22,2026-06-23,2026-06-30,26.15,25.25,27.5,-0.9,-22.501,20.701,inconclusive,1.7,1.924,2.42,,1.35,-6.909,9.609,inconclusive,1.35,1.498,1.87,,0.35,1,1,0,50,50,0,2026-07-01T11:39:31Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-01,2026-06-16,2026-06-09,2026-06-24,21.65,23.95,25.65,2.3,-0.241,4.841,inconclusive,2.3,2.309,2.46,,4,-4.894,12.894,inconclusive,4,4.061,4.56,,-1.7,2,0,0,100,0,0,2026-06-25T11:16:22Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,5,5,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,24.34,24.24,26.6,-0.1,-5.322,5.122,inconclusive,2.7,3.763,5.96,0.401,2.26,-4.631,9.151,inconclusive,4.78,5.454,7.8,0.2,-2.08,4,1,0,80,20,0,2026-08-27T23:52:07Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,4,4,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,22.45,24.075,26.85,1.625,-1.456,4.706,inconclusive,1.625,2.335,3.5,0.746,4.4,-0.764,9.564,inconclusive,4.4,5.221,7.54,0.908,-2.775,4,0,0,100,0,0,2026-08-27T23:52:07Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,19.7,20.4,20.9,0.7,,,inconclusive,0.7,0.7,0.7,,1.2,,,inconclusive,1.2,1.2,1.2,,-0.5,1,0,0,100,0,0,2026-08-27T23:52:07Z
