scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-05,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,21.1,20.8,20,-0.3,,,inconclusive,0.3,0.3,0.3,,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.8,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,21.833,20.144,20.583,-1.689,-2.23,-1.148,systematic_underforecast,1.689,1.992,2.76,0.892,-1.25,-1.575,-0.925,systematic_underforecast,1.317,1.402,1.83,0.957,0.372,5,9,4,27.778,50,22.222,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,26.074,22.914,23.8,-3.16,-3.895,-2.424,systematic_underforecast,3.226,3.531,5.4,0.949,-2.274,-2.786,-1.762,systematic_underforecast,2.388,2.525,3.15,0.966,0.838,3,16,2,14.286,76.19,9.524,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.739,22.15,22.714,-2.589,-3.277,-1.9,systematic_underforecast,2.784,3,3.54,0.747,-2.025,-2.534,-1.516,systematic_underforecast,2.084,2.315,3.765,0.885,0.7,3,19,0,13.636,86.364,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,1,D+1,1,1,insufficient,2026-08-31,2026-08-31,2026-09-01,2026-09-01,23.4,20.8,21.8,-2.6,,,inconclusive,2.6,2.6,2.6,,-1.6,,,inconclusive,1.6,1.6,1.6,,1,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,66,66,more_stable,2026-05-31,2026-08-30,2026-06-02,2026-09-01,24.627,22.153,22.694,-2.473,-2.906,-2.041,systematic_underforecast,2.639,3.027,3.8,0.912,-1.933,-2.252,-1.613,systematic_underforecast,2.013,2.323,3.525,0.963,0.626,12,53,1,18.182,80.303,1.515,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,20,20,limited,2026-06-09,2026-08-21,2026-06-11,2026-08-23,26.03,22.86,23.565,-3.17,-3.511,-2.829,systematic_underforecast,3.17,3.248,4.055,0.862,-2.465,-2.816,-2.114,systematic_underforecast,2.465,2.571,3.145,0.87,0.705,4,16,0,20,80,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,40,40,preliminary,2026-05-31,2026-08-30,2026-06-02,2026-09-01,22.501,20.808,21.212,-1.694,-2.116,-1.271,systematic_underforecast,1.966,2.138,2.91,0.708,-1.289,-1.59,-0.988,systematic_underforecast,1.421,1.588,2.455,0.873,0.545,5,34,1,12.5,85,2.5,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,6,6,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,22.553,20.894,21.194,-1.659,-2.28,-1.037,systematic_underforecast,1.824,2.032,2.96,0.943,-1.359,-1.834,-0.883,systematic_underforecast,1.359,1.628,2.42,0.965,0.465,3,14,0,17.647,82.353,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.8,22.796,23.458,-3.004,-3.831,-2.177,systematic_underforecast,3.154,3.564,4.11,0.913,-2.342,-2.938,-1.745,systematic_underforecast,2.425,2.719,3.575,0.969,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,24,24,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.973,22.454,23.046,-2.519,-3.262,-1.775,systematic_underforecast,2.706,3.052,3.505,0.866,-1.927,-2.487,-1.367,systematic_underforecast,2.065,2.324,3.675,0.941,0.642,5,19,0,20.833,79.167,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,2,D+2,1,1,insufficient,2026-08-30,2026-08-30,2026-09-01,2026-09-01,23.4,20.9,21.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2,,,inconclusive,2,2,2,,0.5,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,65,65,more_stable,2026-05-29,2026-08-29,2026-06-01,2026-09-01,24.655,22.029,22.828,-2.626,-3.013,-2.24,systematic_underforecast,2.735,3.048,4.16,0.931,-1.828,-2.149,-1.507,systematic_underforecast,1.934,2.234,3.38,0.939,0.802,13,49,3,20,75.385,4.615,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,20,20,limited,2026-06-08,2026-08-20,2026-06-11,2026-08-23,26.102,22.655,23.865,-3.448,-3.852,-3.043,systematic_underforecast,3.448,3.549,4.23,0.754,-2.238,-2.713,-1.762,systematic_underforecast,2.238,2.447,3.355,0.842,1.21,3,17,0,15,85,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,39,39,preliminary,2026-05-29,2026-08-29,2026-06-01,2026-09-01,22.551,20.713,21.192,-1.838,-2.256,-1.421,systematic_underforecast,2.021,2.236,3.12,0.676,-1.359,-1.704,-1.014,systematic_underforecast,1.536,1.718,2.58,0.793,0.485,8,29,2,20.513,74.359,5.128,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,6,6,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.508,28.5,30,-5.008,-6.211,-3.806,systematic_underforecast,5.008,5.116,6.075,0.913,-3.508,-5.369,-1.647,systematic_underforecast,3.508,3.864,5.15,0.888,1.5,2,3,1,33.333,50,16.667,2026-08-17T09:07:06Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,22.947,21.206,21.794,-1.741,-2.374,-1.108,systematic_underforecast,1.741,2.112,3.2,0.97,-1.153,-1.678,-0.628,systematic_underforecast,1.2,1.52,1.72,0.984,0.541,5,12,0,29.412,70.588,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.854,22.604,23.548,-3.25,-3.87,-2.63,systematic_underforecast,3.25,3.54,5.08,0.958,-2.307,-2.778,-1.835,systematic_underforecast,2.307,2.541,3.33,0.961,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,24,24,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.769,22.1,22.908,-2.669,-3.371,-1.966,systematic_underforecast,2.965,3.127,3.935,0.79,-1.86,-2.492,-1.229,systematic_underforecast,2.115,2.367,3.385,0.805,0.85,4,19,1,16.667,79.167,4.167,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,23.4,21.1,21.9,-2.3,,,inconclusive,2.3,2.3,2.3,,-1.5,,,inconclusive,1.5,1.5,1.5,,0.8,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,73,73,more_stable,2026-05-29,2026-08-28,2026-06-02,2026-09-01,24.89,22.188,22.968,-2.703,-3.148,-2.257,systematic_underforecast,2.881,3.302,4.36,0.903,-1.922,-2.26,-1.583,systematic_underforecast,2.078,2.402,3.65,0.931,0.803,16,57,0,21.918,78.082,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,24,24,limited,2026-06-07,2026-08-19,2026-06-11,2026-08-23,26.185,22.867,23.504,-3.319,-3.854,-2.784,systematic_underforecast,3.373,3.543,4.34,0.675,-2.681,-3.249,-2.113,systematic_underforecast,2.681,2.987,4.22,0.61,0.692,4,20,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,42,42,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.565,20.781,21.2,-1.785,-2.216,-1.353,systematic_underforecast,2.063,2.249,3.05,0.697,-1.365,-1.732,-0.999,systematic_underforecast,1.637,1.794,2.495,0.791,0.426,12,30,0,28.571,71.429,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.4,28.3,31.743,-6.1,-7.866,-4.334,systematic_underforecast,6.1,6.351,8.26,0.663,-2.657,-4.448,-0.866,systematic_underforecast,2.657,3.205,4.54,0.611,3.443,0,7,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.723,22.662,23.792,-3.062,-3.829,-2.294,systematic_underforecast,3.223,3.584,4.3,0.938,-1.931,-2.46,-1.401,systematic_underforecast,1.992,2.32,3.2,0.953,1.231,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,27,27,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.2,22.463,23.152,-2.737,-3.565,-1.909,systematic_underforecast,2.996,3.422,4.27,0.751,-2.048,-2.65,-1.446,systematic_underforecast,2.248,2.535,3.71,0.872,0.748,5,22,0,18.519,81.481,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,4,D+4,1,1,insufficient,2026-08-28,2026-08-28,2026-09-01,2026-09-01,23.4,20.7,21.1,-2.7,,,inconclusive,2.7,2.7,2.7,,-2.3,,,inconclusive,2.3,2.3,2.3,,0.4,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,6,6,insufficient,2026-06-01,2026-08-27,2026-06-06,2026-09-01,23.375,20.85,22.033,-2.525,-3.222,-1.828,systematic_underforecast,2.525,2.597,3.225,0.894,-1.342,-3.281,0.597,inconclusive,1.442,2.155,3.325,-0.029,1.083,1,5,0,16.667,83.333,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,5,5,insufficient,2026-06-01,2026-08-27,2026-06-06,2026-09-01,23.04,20.64,22.38,-2.4,-3.219,-1.581,systematic_underforecast,2.4,2.471,3.14,0.87,-0.66,-1.759,0.439,inconclusive,0.78,1.031,1.62,0.771,1.62,0,5,0,0,100,0,2026-09-02T12:52:48Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-27,2026-08-27,2026-09-01,2026-09-01,23.4,21.4,23,-2,,,inconclusive,2,2,2,,-0.4,,,inconclusive,0.4,0.4,0.4,,1.6,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,21.81,21.34,23.16,-0.47,-2.853,1.913,inconclusive,1.57,1.78,2.58,0.282,1.35,-1.179,3.879,inconclusive,2.07,2.267,3.2,0.14,-0.5,4,1,0,80,20,0,2026-08-25T09:06:02Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,21.81,21.34,23.16,-0.47,-2.853,1.913,inconclusive,1.57,1.78,2.58,0.282,1.35,-1.179,3.879,inconclusive,2.07,2.267,3.2,0.14,-0.5,4,1,0,80,20,0,2026-08-25T09:06:02Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,5,5,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,23.65,22.54,25.64,-1.11,-5.011,2.791,inconclusive,2.71,3.021,4.02,0.233,1.99,-1.468,5.448,inconclusive,2.85,3.188,4.18,0.6,-0.14,3,2,0,60,40,0,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,2,2,insufficient,2026-06-16,2026-06-22,2026-06-23,2026-06-29,26.45,23.55,28.65,-2.9,-19.418,13.618,inconclusive,2.9,3.178,3.94,,2.2,-20.671,25.071,inconclusive,2.2,2.843,3.64,,0.7,1,1,0,50,50,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,3,3,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.783,21.867,23.633,0.083,-8.773,8.94,inconclusive,2.583,2.912,3.66,-0.505,1.85,-6.828,10.528,inconclusive,3.283,3.4,4.12,-0.98,-0.7,2,1,0,66.667,33.333,0,2026-08-26T09:08:46Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
observed_tmax_band,25-29.9,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-15,2026-06-22,2026-06-23,2026-06-30,26.15,25.25,27.5,-0.9,-22.501,20.701,inconclusive,1.7,1.924,2.42,,1.35,-6.909,9.609,inconclusive,1.35,1.498,1.87,,0.35,1,1,0,50,50,0,2026-07-01T11:39:31Z
observed_tmax_band,<25,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-01,2026-06-16,2026-06-09,2026-06-24,21.65,23.95,25.65,2.3,-0.241,4.841,inconclusive,2.3,2.309,2.46,,4,-4.894,12.894,inconclusive,4,4.061,4.56,,-1.7,2,0,0,100,0,0,2026-06-25T11:16:22Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,afternoon,tmax,9,D+9,5,5,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,24.34,24.24,26.6,-0.1,-5.322,5.122,inconclusive,2.7,3.763,5.96,0.401,2.26,-4.631,9.151,inconclusive,4.78,5.454,7.8,0.2,-2.08,4,1,0,80,20,0,2026-08-27T23:52:07Z
