source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T15:00:00,2026-08-16 16:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T16:00:00,2026-08-16 17:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T17:00:00,2026-08-16 18:00,1,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T18:00:00,2026-08-16 19:00,1,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T19:00:00,2026-08-16 20:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T20:00:00,2026-08-16 21:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T21:00:00,2026-08-16 22:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T22:00:00,2026-08-16 23:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T23:00:00,2026-08-17 00:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T00:00:00,2026-08-17 01:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T01:00:00,2026-08-17 02:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T02:00:00,2026-08-17 03:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T03:00:00,2026-08-17 04:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T04:00:00,2026-08-17 05:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T05:00:00,2026-08-17 06:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T06:00:00,2026-08-17 07:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T07:00:00,2026-08-17 08:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T08:00:00,2026-08-17 09:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T09:00:00,2026-08-17 10:00,1,27.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T10:00:00,2026-08-17 11:00,1,27.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T11:00:00,2026-08-17 12:00,1,27.7,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T12:00:00,2026-08-17 13:00,1,26.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T13:00:00,2026-08-17 14:00,1,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T14:00:00,2026-08-17 15:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T15:00:00,2026-08-17 16:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T16:00:00,2026-08-17 17:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T17:00:00,2026-08-17 18:00,1,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T18:00:00,2026-08-17 19:00,1,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T19:00:00,2026-08-17 20:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T20:00:00,2026-08-17 21:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T21:00:00,2026-08-17 22:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T22:00:00,2026-08-17 23:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T23:00:00,2026-08-18 00:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T00:00:00,2026-08-18 01:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T03:00:00,2026-08-18 04:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T06:00:00,2026-08-18 07:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T09:00:00,2026-08-18 10:00,3,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T12:00:00,2026-08-18 13:00,3,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T15:00:00,2026-08-18 16:00,3,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T18:00:00,2026-08-18 19:00,3,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T21:00:00,2026-08-18 22:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T00:00:00,2026-08-19 01:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T03:00:00,2026-08-19 04:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T06:00:00,2026-08-19 07:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T09:00:00,2026-08-19 10:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T12:00:00,2026-08-19 13:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-15T07:57:07,2026-08-15T08:52:58Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T15:00:00,2026-08-19 16:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
