source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T12:00:00,2026-06-20 13:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T13:00:00,2026-06-20 14:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T14:00:00,2026-06-20 15:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T15:00:00,2026-06-20 16:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T16:00:00,2026-06-20 17:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T17:00:00,2026-06-20 18:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T18:00:00,2026-06-20 19:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T19:00:00,2026-06-20 20:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T20:00:00,2026-06-20 21:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T21:00:00,2026-06-20 22:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T22:00:00,2026-06-20 23:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T23:00:00,2026-06-21 00:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T00:00:00,2026-06-21 01:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T01:00:00,2026-06-21 02:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T02:00:00,2026-06-21 03:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T03:00:00,2026-06-21 04:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T04:00:00,2026-06-21 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T05:00:00,2026-06-21 06:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T06:00:00,2026-06-21 07:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T07:00:00,2026-06-21 08:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T08:00:00,2026-06-21 09:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T09:00:00,2026-06-21 10:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T10:00:00,2026-06-21 11:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T11:00:00,2026-06-21 12:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T12:00:00,2026-06-21 13:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T13:00:00,2026-06-21 14:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T14:00:00,2026-06-21 15:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T15:00:00,2026-06-21 16:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T16:00:00,2026-06-21 17:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T17:00:00,2026-06-21 18:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T18:00:00,2026-06-21 19:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T19:00:00,2026-06-21 20:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T20:00:00,2026-06-21 21:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T21:00:00,2026-06-21 22:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T22:00:00,2026-06-21 23:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T23:00:00,2026-06-22 00:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T00:00:00,2026-06-22 01:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T01:00:00,2026-06-22 02:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T02:00:00,2026-06-22 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T03:00:00,2026-06-22 04:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T04:00:00,2026-06-22 05:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T05:00:00,2026-06-22 06:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T06:00:00,2026-06-22 07:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T07:00:00,2026-06-22 08:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T08:00:00,2026-06-22 09:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T09:00:00,2026-06-22 10:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T10:00:00,2026-06-22 11:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T11:00:00,2026-06-22 12:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T12:00:00,2026-06-22 13:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T13:00:00,2026-06-22 14:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T14:00:00,2026-06-22 15:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T15:00:00,2026-06-22 16:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T16:00:00,2026-06-22 17:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T17:00:00,2026-06-22 18:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T18:00:00,2026-06-22 19:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T19:00:00,2026-06-22 20:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T20:00:00,2026-06-22 21:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T21:00:00,2026-06-22 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T22:00:00,2026-06-22 23:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T23:00:00,2026-06-23 00:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T00:00:00,2026-06-23 01:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T03:00:00,2026-06-23 04:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T06:00:00,2026-06-23 07:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T09:00:00,2026-06-23 10:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T12:00:00,2026-06-23 13:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T15:00:00,2026-06-23 16:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T18:00:00,2026-06-23 19:00,3,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T21:00:00,2026-06-23 22:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T00:00:00,2026-06-24 01:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T03:00:00,2026-06-24 04:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T06:00:00,2026-06-24 07:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T09:00:00,2026-06-24 10:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T12:00:00,2026-06-24 13:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-24,2026-06-24T15:00:00,2026-06-24 16:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
