source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T11:00:00,2026-09-14 12:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T12:00:00,2026-09-14 13:00,1,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T13:00:00,2026-09-14 14:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T14:00:00,2026-09-14 15:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T15:00:00,2026-09-14 16:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T16:00:00,2026-09-14 17:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T17:00:00,2026-09-14 18:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T18:00:00,2026-09-14 19:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T19:00:00,2026-09-14 20:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T20:00:00,2026-09-14 21:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T21:00:00,2026-09-14 22:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T22:00:00,2026-09-14 23:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-14,2026-09-14T23:00:00,2026-09-15 00:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T00:00:00,2026-09-15 01:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T03:00:00,2026-09-15 04:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T06:00:00,2026-09-15 07:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T09:00:00,2026-09-15 10:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T12:00:00,2026-09-15 13:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T15:00:00,2026-09-15 16:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T18:00:00,2026-09-15 19:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-15,2026-09-15T21:00:00,2026-09-15 22:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T00:00:00,2026-09-16 01:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T03:00:00,2026-09-16 04:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T06:00:00,2026-09-16 07:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T09:00:00,2026-09-16 10:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T12:00:00,2026-09-16 13:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,2026-09-16,2026-09-16T15:00:00,2026-09-16 16:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
