source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T01:00:00,2026-06-20 02:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T02:00:00,2026-06-20 03:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T03:00:00,2026-06-20 04:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T04:00:00,2026-06-20 05:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T05:00:00,2026-06-20 06:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T06:00:00,2026-06-20 07:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T07:00:00,2026-06-20 08:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T08:00:00,2026-06-20 09:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T09:00:00,2026-06-20 10:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T10:00:00,2026-06-20 11:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T11:00:00,2026-06-20 12:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T12:00:00,2026-06-20 13:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T13:00:00,2026-06-20 14:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T14:00:00,2026-06-20 15:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T15:00:00,2026-06-20 16:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T16:00:00,2026-06-20 17:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T17:00:00,2026-06-20 18:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T18:00:00,2026-06-20 19:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T19:00:00,2026-06-20 20:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T20:00:00,2026-06-20 21:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T21:00:00,2026-06-20 22:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T22:00:00,2026-06-20 23:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,2026-06-20T23:00:00,2026-06-21 00:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T00:00:00,2026-06-21 01:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T01:00:00,2026-06-21 02:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T02:00:00,2026-06-21 03:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T03:00:00,2026-06-21 04:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T04:00:00,2026-06-21 05:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T05:00:00,2026-06-21 06:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T06:00:00,2026-06-21 07:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T07:00:00,2026-06-21 08:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T08:00:00,2026-06-21 09:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T09:00:00,2026-06-21 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T10:00:00,2026-06-21 11:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T11:00:00,2026-06-21 12:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T12:00:00,2026-06-21 13:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T13:00:00,2026-06-21 14:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T14:00:00,2026-06-21 15:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T15:00:00,2026-06-21 16:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T16:00:00,2026-06-21 17:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T17:00:00,2026-06-21 18:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T18:00:00,2026-06-21 19:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T19:00:00,2026-06-21 20:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T20:00:00,2026-06-21 21:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T21:00:00,2026-06-21 22:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T22:00:00,2026-06-21 23:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,2026-06-21T23:00:00,2026-06-22 00:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T00:00:00,2026-06-22 01:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T03:00:00,2026-06-22 04:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T06:00:00,2026-06-22 07:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T09:00:00,2026-06-22 10:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T12:00:00,2026-06-22 13:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T15:00:00,2026-06-22 16:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T18:00:00,2026-06-22 19:00,3,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-22,2026-06-22T21:00:00,2026-06-22 22:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T00:00:00,2026-06-23 01:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T03:00:00,2026-06-23 04:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T06:00:00,2026-06-23 07:00,3,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T09:00:00,2026-06-23 10:00,3,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T12:00:00,2026-06-23 13:00,3,25.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-23,2026-06-23T15:00:00,2026-06-23 16:00,3,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
