source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T13:00:00,2026-06-10 14:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T14:00:00,2026-06-10 15:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T15:00:00,2026-06-10 16:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T16:00:00,2026-06-10 17:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T17:00:00,2026-06-10 18:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T18:00:00,2026-06-10 19:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T19:00:00,2026-06-10 20:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T20:00:00,2026-06-10 21:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T21:00:00,2026-06-10 22:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T22:00:00,2026-06-10 23:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T23:00:00,2026-06-11 00:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T00:00:00,2026-06-11 01:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T01:00:00,2026-06-11 02:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T02:00:00,2026-06-11 03:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T03:00:00,2026-06-11 04:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T04:00:00,2026-06-11 05:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T05:00:00,2026-06-11 06:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T06:00:00,2026-06-11 07:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T07:00:00,2026-06-11 08:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T08:00:00,2026-06-11 09:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T09:00:00,2026-06-11 10:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T10:00:00,2026-06-11 11:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T11:00:00,2026-06-11 12:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T12:00:00,2026-06-11 13:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T13:00:00,2026-06-11 14:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T14:00:00,2026-06-11 15:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T15:00:00,2026-06-11 16:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T16:00:00,2026-06-11 17:00,1,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T17:00:00,2026-06-11 18:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T18:00:00,2026-06-11 19:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T19:00:00,2026-06-11 20:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T20:00:00,2026-06-11 21:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T21:00:00,2026-06-11 22:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T22:00:00,2026-06-11 23:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T23:00:00,2026-06-12 00:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T00:00:00,2026-06-12 01:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T01:00:00,2026-06-12 02:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T02:00:00,2026-06-12 03:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T03:00:00,2026-06-12 04:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T04:00:00,2026-06-12 05:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T05:00:00,2026-06-12 06:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T06:00:00,2026-06-12 07:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T07:00:00,2026-06-12 08:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T08:00:00,2026-06-12 09:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T09:00:00,2026-06-12 10:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T10:00:00,2026-06-12 11:00,1,26.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T11:00:00,2026-06-12 12:00,1,28.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T12:00:00,2026-06-12 13:00,1,28.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T13:00:00,2026-06-12 14:00,1,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T14:00:00,2026-06-12 15:00,1,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T15:00:00,2026-06-12 16:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T16:00:00,2026-06-12 17:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T17:00:00,2026-06-12 18:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T18:00:00,2026-06-12 19:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T19:00:00,2026-06-12 20:00,1,23.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T20:00:00,2026-06-12 21:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T21:00:00,2026-06-12 22:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T22:00:00,2026-06-12 23:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T23:00:00,2026-06-13 00:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T00:00:00,2026-06-13 01:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T03:00:00,2026-06-13 04:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T06:00:00,2026-06-13 07:00,3,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T09:00:00,2026-06-13 10:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T12:00:00,2026-06-13 13:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T15:00:00,2026-06-13 16:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T18:00:00,2026-06-13 19:00,3,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-13,2026-06-13T21:00:00,2026-06-13 22:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T00:00:00,2026-06-14 01:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T03:00:00,2026-06-14 04:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T06:00:00,2026-06-14 07:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T09:00:00,2026-06-14 10:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T12:00:00,2026-06-14 13:00,3,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,2026-06-14,2026-06-14T15:00:00,2026-06-14 16:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
