source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T12:00:00,2026-07-17 13:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T13:00:00,2026-07-17 14:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T14:00:00,2026-07-17 15:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T15:00:00,2026-07-17 16:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T16:00:00,2026-07-17 17:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T17:00:00,2026-07-17 18:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T18:00:00,2026-07-17 19:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T19:00:00,2026-07-17 20:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T20:00:00,2026-07-17 21:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T21:00:00,2026-07-17 22:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T22:00:00,2026-07-17 23:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T23:00:00,2026-07-18 00:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T00:00:00,2026-07-18 01:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T01:00:00,2026-07-18 02:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T02:00:00,2026-07-18 03:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T03:00:00,2026-07-18 04:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T04:00:00,2026-07-18 05:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T05:00:00,2026-07-18 06:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T06:00:00,2026-07-18 07:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T07:00:00,2026-07-18 08:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T08:00:00,2026-07-18 09:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T09:00:00,2026-07-18 10:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T10:00:00,2026-07-18 11:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T11:00:00,2026-07-18 12:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T12:00:00,2026-07-18 13:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T13:00:00,2026-07-18 14:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T14:00:00,2026-07-18 15:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T15:00:00,2026-07-18 16:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T16:00:00,2026-07-18 17:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T17:00:00,2026-07-18 18:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T18:00:00,2026-07-18 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T19:00:00,2026-07-18 20:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T20:00:00,2026-07-18 21:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T21:00:00,2026-07-18 22:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T22:00:00,2026-07-18 23:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T23:00:00,2026-07-19 00:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T00:00:00,2026-07-19 01:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T01:00:00,2026-07-19 02:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T02:00:00,2026-07-19 03:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T03:00:00,2026-07-19 04:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T04:00:00,2026-07-19 05:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T05:00:00,2026-07-19 06:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T06:00:00,2026-07-19 07:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T07:00:00,2026-07-19 08:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T08:00:00,2026-07-19 09:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T09:00:00,2026-07-19 10:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T10:00:00,2026-07-19 11:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T11:00:00,2026-07-19 12:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T12:00:00,2026-07-19 13:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T13:00:00,2026-07-19 14:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T14:00:00,2026-07-19 15:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T15:00:00,2026-07-19 16:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T16:00:00,2026-07-19 17:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T17:00:00,2026-07-19 18:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T18:00:00,2026-07-19 19:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T19:00:00,2026-07-19 20:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T20:00:00,2026-07-19 21:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T21:00:00,2026-07-19 22:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T22:00:00,2026-07-19 23:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T23:00:00,2026-07-20 00:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T00:00:00,2026-07-20 01:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T03:00:00,2026-07-20 04:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T06:00:00,2026-07-20 07:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T09:00:00,2026-07-20 10:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T12:00:00,2026-07-20 13:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T15:00:00,2026-07-20 16:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T18:00:00,2026-07-20 19:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-20,2026-07-20T21:00:00,2026-07-20 22:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T00:00:00,2026-07-21 01:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T03:00:00,2026-07-21 04:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T06:00:00,2026-07-21 07:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T09:00:00,2026-07-21 10:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T12:00:00,2026-07-21 13:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T15:00:00,2026-07-21 16:00,3,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
