source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T10:00:00,2026-08-17 11:00,1,27.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T11:00:00,2026-08-17 12:00,1,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T12:00:00,2026-08-17 13:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T13:00:00,2026-08-17 14:00,1,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T14:00:00,2026-08-17 15:00,1,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T15:00:00,2026-08-17 16:00,1,26.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T16:00:00,2026-08-17 17:00,1,26.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T17:00:00,2026-08-17 18:00,1,25.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T18:00:00,2026-08-17 19:00,1,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T19:00:00,2026-08-17 20:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T20:00:00,2026-08-17 21:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T21:00:00,2026-08-17 22:00,1,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T22:00:00,2026-08-17 23:00,1,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T23:00:00,2026-08-18 00:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T00:00:00,2026-08-18 01:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T01:00:00,2026-08-18 02:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T02:00:00,2026-08-18 03:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T03:00:00,2026-08-18 04:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T04:00:00,2026-08-18 05:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T05:00:00,2026-08-18 06:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T06:00:00,2026-08-18 07:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T07:00:00,2026-08-18 08:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T08:00:00,2026-08-18 09:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T09:00:00,2026-08-18 10:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T10:00:00,2026-08-18 11:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T11:00:00,2026-08-18 12:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T12:00:00,2026-08-18 13:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T13:00:00,2026-08-18 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T14:00:00,2026-08-18 15:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T15:00:00,2026-08-18 16:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T16:00:00,2026-08-18 17:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T17:00:00,2026-08-18 18:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T18:00:00,2026-08-18 19:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T19:00:00,2026-08-18 20:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T20:00:00,2026-08-18 21:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T21:00:00,2026-08-18 22:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T22:00:00,2026-08-18 23:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T23:00:00,2026-08-19 00:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T00:00:00,2026-08-19 01:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T03:00:00,2026-08-19 04:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T06:00:00,2026-08-19 07:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T09:00:00,2026-08-19 10:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T12:00:00,2026-08-19 13:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T15:00:00,2026-08-19 16:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T18:00:00,2026-08-19 19:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T21:00:00,2026-08-19 22:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T00:00:00,2026-08-20 01:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T03:00:00,2026-08-20 04:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T06:00:00,2026-08-20 07:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T09:00:00,2026-08-20 10:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T12:00:00,2026-08-20 13:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T15:00:00,2026-08-20 16:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
