source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T16:00:00,2026-06-27 17:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T17:00:00,2026-06-27 18:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T18:00:00,2026-06-27 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T19:00:00,2026-06-27 20:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T20:00:00,2026-06-27 21:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T21:00:00,2026-06-27 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T22:00:00,2026-06-27 23:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-27,2026-06-27T23:00:00,2026-06-28 00:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T00:00:00,2026-06-28 01:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T01:00:00,2026-06-28 02:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T02:00:00,2026-06-28 03:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T03:00:00,2026-06-28 04:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T04:00:00,2026-06-28 05:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T05:00:00,2026-06-28 06:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T06:00:00,2026-06-28 07:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T07:00:00,2026-06-28 08:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T08:00:00,2026-06-28 09:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T09:00:00,2026-06-28 10:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T10:00:00,2026-06-28 11:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T11:00:00,2026-06-28 12:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T12:00:00,2026-06-28 13:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T13:00:00,2026-06-28 14:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T14:00:00,2026-06-28 15:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T15:00:00,2026-06-28 16:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T16:00:00,2026-06-28 17:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T17:00:00,2026-06-28 18:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T18:00:00,2026-06-28 19:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T19:00:00,2026-06-28 20:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T20:00:00,2026-06-28 21:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T21:00:00,2026-06-28 22:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T22:00:00,2026-06-28 23:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-28,2026-06-28T23:00:00,2026-06-29 00:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T00:00:00,2026-06-29 01:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T01:00:00,2026-06-29 02:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T02:00:00,2026-06-29 03:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T03:00:00,2026-06-29 04:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T04:00:00,2026-06-29 05:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T05:00:00,2026-06-29 06:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T06:00:00,2026-06-29 07:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T07:00:00,2026-06-29 08:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T08:00:00,2026-06-29 09:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T09:00:00,2026-06-29 10:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T10:00:00,2026-06-29 11:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T11:00:00,2026-06-29 12:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T12:00:00,2026-06-29 13:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T13:00:00,2026-06-29 14:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T14:00:00,2026-06-29 15:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T15:00:00,2026-06-29 16:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T16:00:00,2026-06-29 17:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T17:00:00,2026-06-29 18:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T18:00:00,2026-06-29 19:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T19:00:00,2026-06-29 20:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T20:00:00,2026-06-29 21:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T21:00:00,2026-06-29 22:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T22:00:00,2026-06-29 23:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-29,2026-06-29T23:00:00,2026-06-30 00:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T00:00:00,2026-06-30 01:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T03:00:00,2026-06-30 04:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T06:00:00,2026-06-30 07:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T09:00:00,2026-06-30 10:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T12:00:00,2026-06-30 13:00,3,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T15:00:00,2026-06-30 16:00,3,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T18:00:00,2026-06-30 19:00,3,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-06-30,2026-06-30T21:00:00,2026-06-30 22:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T00:00:00,2026-07-01 01:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T03:00:00,2026-07-01 04:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T06:00:00,2026-07-01 07:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T09:00:00,2026-07-01 10:00,3,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T12:00:00,2026-07-01 13:00,3,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-27T07:55:29,2026-06-27T10:33:42Z,Matosinhos,Porto,1130800,2026-07-01,2026-07-01T15:00:00,2026-07-01 16:00,3,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
