source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T12:00:00,2026-06-02 13:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T13:00:00,2026-06-02 14:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T14:00:00,2026-06-02 15:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T15:00:00,2026-06-02 16:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T16:00:00,2026-06-02 17:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T17:00:00,2026-06-02 18:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T18:00:00,2026-06-02 19:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T19:00:00,2026-06-02 20:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T20:00:00,2026-06-02 21:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T21:00:00,2026-06-02 22:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T22:00:00,2026-06-02 23:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-02,2026-06-02T23:00:00,2026-06-03 00:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T00:00:00,2026-06-03 01:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T01:00:00,2026-06-03 02:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T02:00:00,2026-06-03 03:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T03:00:00,2026-06-03 04:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T04:00:00,2026-06-03 05:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T05:00:00,2026-06-03 06:00,1,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T06:00:00,2026-06-03 07:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T07:00:00,2026-06-03 08:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T08:00:00,2026-06-03 09:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T09:00:00,2026-06-03 10:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T10:00:00,2026-06-03 11:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T11:00:00,2026-06-03 12:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T12:00:00,2026-06-03 13:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T13:00:00,2026-06-03 14:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T14:00:00,2026-06-03 15:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T15:00:00,2026-06-03 16:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T16:00:00,2026-06-03 17:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T17:00:00,2026-06-03 18:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T18:00:00,2026-06-03 19:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T19:00:00,2026-06-03 20:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T20:00:00,2026-06-03 21:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T21:00:00,2026-06-03 22:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T22:00:00,2026-06-03 23:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-03,2026-06-03T23:00:00,2026-06-04 00:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T00:00:00,2026-06-04 01:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T01:00:00,2026-06-04 02:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T02:00:00,2026-06-04 03:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T03:00:00,2026-06-04 04:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T04:00:00,2026-06-04 05:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T05:00:00,2026-06-04 06:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T06:00:00,2026-06-04 07:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T07:00:00,2026-06-04 08:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T08:00:00,2026-06-04 09:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T09:00:00,2026-06-04 10:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T10:00:00,2026-06-04 11:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T11:00:00,2026-06-04 12:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T12:00:00,2026-06-04 13:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T13:00:00,2026-06-04 14:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T14:00:00,2026-06-04 15:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T15:00:00,2026-06-04 16:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T16:00:00,2026-06-04 17:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T17:00:00,2026-06-04 18:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T18:00:00,2026-06-04 19:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T19:00:00,2026-06-04 20:00,1,12.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T20:00:00,2026-06-04 21:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T21:00:00,2026-06-04 22:00,1,12.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T22:00:00,2026-06-04 23:00,1,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-04,2026-06-04T23:00:00,2026-06-05 00:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T00:00:00,2026-06-05 01:00,1,11.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T03:00:00,2026-06-05 04:00,3,11.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T06:00:00,2026-06-05 07:00,3,11.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T09:00:00,2026-06-05 10:00,3,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T12:00:00,2026-06-05 13:00,3,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T15:00:00,2026-06-05 16:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T18:00:00,2026-06-05 19:00,3,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T21:00:00,2026-06-05 22:00,3,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T00:00:00,2026-06-06 01:00,3,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T03:00:00,2026-06-06 04:00,3,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T06:00:00,2026-06-06 07:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T09:00:00,2026-06-06 10:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T12:00:00,2026-06-06 13:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T15:00:00,2026-06-06 16:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
