source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T16:00:00,2026-08-13 17:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T17:00:00,2026-08-13 18:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T18:00:00,2026-08-13 19:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T19:00:00,2026-08-13 20:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T20:00:00,2026-08-13 21:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T21:00:00,2026-08-13 22:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T22:00:00,2026-08-13 23:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-13,2026-08-13T23:00:00,2026-08-14 00:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T00:00:00,2026-08-14 01:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T01:00:00,2026-08-14 02:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T02:00:00,2026-08-14 03:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T03:00:00,2026-08-14 04:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T04:00:00,2026-08-14 05:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T05:00:00,2026-08-14 06:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T06:00:00,2026-08-14 07:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T07:00:00,2026-08-14 08:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T08:00:00,2026-08-14 09:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T09:00:00,2026-08-14 10:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T10:00:00,2026-08-14 11:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T11:00:00,2026-08-14 12:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T12:00:00,2026-08-14 13:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T13:00:00,2026-08-14 14:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T14:00:00,2026-08-14 15:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T15:00:00,2026-08-14 16:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T16:00:00,2026-08-14 17:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T17:00:00,2026-08-14 18:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T18:00:00,2026-08-14 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T19:00:00,2026-08-14 20:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T20:00:00,2026-08-14 21:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T21:00:00,2026-08-14 22:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T22:00:00,2026-08-14 23:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T23:00:00,2026-08-15 00:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T00:00:00,2026-08-15 01:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T01:00:00,2026-08-15 02:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T02:00:00,2026-08-15 03:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T03:00:00,2026-08-15 04:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T04:00:00,2026-08-15 05:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T05:00:00,2026-08-15 06:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T06:00:00,2026-08-15 07:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T07:00:00,2026-08-15 08:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T08:00:00,2026-08-15 09:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T09:00:00,2026-08-15 10:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T10:00:00,2026-08-15 11:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T11:00:00,2026-08-15 12:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T12:00:00,2026-08-15 13:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T13:00:00,2026-08-15 14:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T14:00:00,2026-08-15 15:00,1,24.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T15:00:00,2026-08-15 16:00,1,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T16:00:00,2026-08-15 17:00,1,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T17:00:00,2026-08-15 18:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T18:00:00,2026-08-15 19:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T19:00:00,2026-08-15 20:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T20:00:00,2026-08-15 21:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T21:00:00,2026-08-15 22:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T22:00:00,2026-08-15 23:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T23:00:00,2026-08-16 00:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T00:00:00,2026-08-16 01:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T03:00:00,2026-08-16 04:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T06:00:00,2026-08-16 07:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T09:00:00,2026-08-16 10:00,3,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T12:00:00,2026-08-16 13:00,3,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T15:00:00,2026-08-16 16:00,3,24.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T18:00:00,2026-08-16 19:00,3,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T21:00:00,2026-08-16 22:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T00:00:00,2026-08-17 01:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T03:00:00,2026-08-17 04:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T06:00:00,2026-08-17 07:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T09:00:00,2026-08-17 10:00,3,27,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T12:00:00,2026-08-17 13:00,3,24.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T15:00:00,2026-08-17 16:00,3,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
