source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T18:00:00,2026-07-02 19:00,3,29.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-02,2026-07-02T21:00:00,2026-07-02 22:00,3,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T00:00:00,2026-07-03 01:00,3,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T03:00:00,2026-07-03 04:00,3,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T06:00:00,2026-07-03 07:00,3,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T09:00:00,2026-07-03 10:00,3,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T12:00:00,2026-07-03 13:00,3,29.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T15:00:00,2026-07-03 16:00,3,26.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T18:00:00,2026-07-03 19:00,3,27.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-03,2026-07-03T21:00:00,2026-07-03 22:00,3,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-28T07:54:36,2026-06-28T10:40:55Z,Matosinhos,Porto,1130800,2026-07-04,2026-07-04T00:00:00,2026-07-04 01:00,3,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
