source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T10:00:00,2026-08-29 11:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T11:00:00,2026-08-29 12:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T12:00:00,2026-08-29 13:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T13:00:00,2026-08-29 14:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T14:00:00,2026-08-29 15:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T15:00:00,2026-08-29 16:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T16:00:00,2026-08-29 17:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T17:00:00,2026-08-29 18:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T18:00:00,2026-08-29 19:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T19:00:00,2026-08-29 20:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T20:00:00,2026-08-29 21:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T21:00:00,2026-08-29 22:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T22:00:00,2026-08-29 23:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-29,2026-08-29T23:00:00,2026-08-30 00:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T00:00:00,2026-08-30 01:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T01:00:00,2026-08-30 02:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T02:00:00,2026-08-30 03:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T03:00:00,2026-08-30 04:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T04:00:00,2026-08-30 05:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T05:00:00,2026-08-30 06:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T06:00:00,2026-08-30 07:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T07:00:00,2026-08-30 08:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T08:00:00,2026-08-30 09:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T09:00:00,2026-08-30 10:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T10:00:00,2026-08-30 11:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T11:00:00,2026-08-30 12:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T12:00:00,2026-08-30 13:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T13:00:00,2026-08-30 14:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T14:00:00,2026-08-30 15:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T15:00:00,2026-08-30 16:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T16:00:00,2026-08-30 17:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T17:00:00,2026-08-30 18:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T18:00:00,2026-08-30 19:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T19:00:00,2026-08-30 20:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T20:00:00,2026-08-30 21:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T21:00:00,2026-08-30 22:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T22:00:00,2026-08-30 23:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-30,2026-08-30T23:00:00,2026-08-31 00:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-31,2026-08-31T00:00:00,2026-08-31 01:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-31,2026-08-31T03:00:00,2026-08-31 04:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-31,2026-08-31T06:00:00,2026-08-31 07:00,3,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-31,2026-08-31T09:00:00,2026-08-31 10:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-31,2026-08-31T12:00:00,2026-08-31 13:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-31,2026-08-31T15:00:00,2026-08-31 16:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-31,2026-08-31T18:00:00,2026-08-31 19:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-08-31,2026-08-31T21:00:00,2026-08-31 22:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T00:00:00,2026-09-01 01:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T03:00:00,2026-09-01 04:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T06:00:00,2026-09-01 07:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T09:00:00,2026-09-01 10:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T12:00:00,2026-09-01 13:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T15:00:00,2026-09-01 16:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T18:00:00,2026-09-01 19:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-01,2026-09-01T21:00:00,2026-09-01 22:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T00:00:00,2026-09-02 01:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T03:00:00,2026-09-02 04:00,3,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T06:00:00,2026-09-02 07:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T09:00:00,2026-09-02 10:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T12:00:00,2026-09-02 13:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T15:00:00,2026-09-02 16:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T18:00:00,2026-09-02 19:00,3,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-02,2026-09-02T21:00:00,2026-09-02 22:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,2026-09-03,2026-09-03T00:00:00,2026-09-03 01:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
