source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-29,2026-07-29T23:00:00,2026-07-30 00:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T00:00:00,2026-07-30 01:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T01:00:00,2026-07-30 02:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T02:00:00,2026-07-30 03:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T03:00:00,2026-07-30 04:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T04:00:00,2026-07-30 05:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T05:00:00,2026-07-30 06:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T06:00:00,2026-07-30 07:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T07:00:00,2026-07-30 08:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T08:00:00,2026-07-30 09:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T09:00:00,2026-07-30 10:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T10:00:00,2026-07-30 11:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T11:00:00,2026-07-30 12:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T12:00:00,2026-07-30 13:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T13:00:00,2026-07-30 14:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T14:00:00,2026-07-30 15:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T15:00:00,2026-07-30 16:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T16:00:00,2026-07-30 17:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T17:00:00,2026-07-30 18:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T18:00:00,2026-07-30 19:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T19:00:00,2026-07-30 20:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T20:00:00,2026-07-30 21:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T21:00:00,2026-07-30 22:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T22:00:00,2026-07-30 23:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-30,2026-07-30T23:00:00,2026-07-31 00:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T00:00:00,2026-07-31 01:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T01:00:00,2026-07-31 02:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T02:00:00,2026-07-31 03:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T03:00:00,2026-07-31 04:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T04:00:00,2026-07-31 05:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T05:00:00,2026-07-31 06:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T06:00:00,2026-07-31 07:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T07:00:00,2026-07-31 08:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T08:00:00,2026-07-31 09:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T09:00:00,2026-07-31 10:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T10:00:00,2026-07-31 11:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T11:00:00,2026-07-31 12:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T12:00:00,2026-07-31 13:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T13:00:00,2026-07-31 14:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T14:00:00,2026-07-31 15:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T15:00:00,2026-07-31 16:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T16:00:00,2026-07-31 17:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T17:00:00,2026-07-31 18:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T18:00:00,2026-07-31 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T19:00:00,2026-07-31 20:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T20:00:00,2026-07-31 21:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T21:00:00,2026-07-31 22:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T22:00:00,2026-07-31 23:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-07-31,2026-07-31T23:00:00,2026-08-01 00:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T00:00:00,2026-08-01 01:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T03:00:00,2026-08-01 04:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T06:00:00,2026-08-01 07:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T09:00:00,2026-08-01 10:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T12:00:00,2026-08-01 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T15:00:00,2026-08-01 16:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T18:00:00,2026-08-01 19:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-01,2026-08-01T21:00:00,2026-08-01 22:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T00:00:00,2026-08-02 01:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T03:00:00,2026-08-02 04:00,3,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T06:00:00,2026-08-02 07:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T09:00:00,2026-08-02 10:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T12:00:00,2026-08-02 13:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,2026-08-02,2026-08-02T15:00:00,2026-08-02 16:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
