source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T17:00:00,2026-05-27 18:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T18:00:00,2026-05-27 19:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T19:00:00,2026-05-27 20:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T20:00:00,2026-05-27 21:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T21:00:00,2026-05-27 22:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T22:00:00,2026-05-27 23:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-27,2026-05-27T23:00:00,2026-05-28 00:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T00:00:00,2026-05-28 01:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T01:00:00,2026-05-28 02:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T02:00:00,2026-05-28 03:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T03:00:00,2026-05-28 04:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T04:00:00,2026-05-28 05:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T05:00:00,2026-05-28 06:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T06:00:00,2026-05-28 07:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T07:00:00,2026-05-28 08:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T08:00:00,2026-05-28 09:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T09:00:00,2026-05-28 10:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T10:00:00,2026-05-28 11:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T11:00:00,2026-05-28 12:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T12:00:00,2026-05-28 13:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T13:00:00,2026-05-28 14:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T14:00:00,2026-05-28 15:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T15:00:00,2026-05-28 16:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T16:00:00,2026-05-28 17:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T17:00:00,2026-05-28 18:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T18:00:00,2026-05-28 19:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T19:00:00,2026-05-28 20:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T20:00:00,2026-05-28 21:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T21:00:00,2026-05-28 22:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T22:00:00,2026-05-28 23:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,2026-05-28T23:00:00,2026-05-29 00:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T00:00:00,2026-05-29 01:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T01:00:00,2026-05-29 02:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T02:00:00,2026-05-29 03:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T03:00:00,2026-05-29 04:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T04:00:00,2026-05-29 05:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T05:00:00,2026-05-29 06:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T06:00:00,2026-05-29 07:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T07:00:00,2026-05-29 08:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T08:00:00,2026-05-29 09:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T09:00:00,2026-05-29 10:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T10:00:00,2026-05-29 11:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T11:00:00,2026-05-29 12:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T12:00:00,2026-05-29 13:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T13:00:00,2026-05-29 14:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T14:00:00,2026-05-29 15:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T15:00:00,2026-05-29 16:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T16:00:00,2026-05-29 17:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T17:00:00,2026-05-29 18:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T18:00:00,2026-05-29 19:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T19:00:00,2026-05-29 20:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T20:00:00,2026-05-29 21:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T21:00:00,2026-05-29 22:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T22:00:00,2026-05-29 23:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-29,2026-05-29T23:00:00,2026-05-30 00:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T00:00:00,2026-05-30 01:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T03:00:00,2026-05-30 04:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T06:00:00,2026-05-30 07:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T09:00:00,2026-05-30 10:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T12:00:00,2026-05-30 13:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T15:00:00,2026-05-30 16:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T18:00:00,2026-05-30 19:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-30,2026-05-30T21:00:00,2026-05-30 22:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T00:00:00,2026-05-31 01:00,3,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T03:00:00,2026-05-31 04:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T06:00:00,2026-05-31 07:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T09:00:00,2026-05-31 10:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T12:00:00,2026-05-31 13:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-31,2026-05-31T15:00:00,2026-05-31 16:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
