source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T00:00:00,2026-05-19 01:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T01:00:00,2026-05-19 02:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T02:00:00,2026-05-19 03:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T03:00:00,2026-05-19 04:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T04:00:00,2026-05-19 05:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T05:00:00,2026-05-19 06:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T06:00:00,2026-05-19 07:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T07:00:00,2026-05-19 08:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T08:00:00,2026-05-19 09:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T09:00:00,2026-05-19 10:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T10:00:00,2026-05-19 11:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T11:00:00,2026-05-19 12:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T12:00:00,2026-05-19 13:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T13:00:00,2026-05-19 14:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T14:00:00,2026-05-19 15:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T15:00:00,2026-05-19 16:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T16:00:00,2026-05-19 17:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T17:00:00,2026-05-19 18:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T18:00:00,2026-05-19 19:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T19:00:00,2026-05-19 20:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T20:00:00,2026-05-19 21:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T21:00:00,2026-05-19 22:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T22:00:00,2026-05-19 23:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T23:00:00,2026-05-20 00:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T00:00:00,2026-05-20 01:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T01:00:00,2026-05-20 02:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T02:00:00,2026-05-20 03:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T03:00:00,2026-05-20 04:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T04:00:00,2026-05-20 05:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T05:00:00,2026-05-20 06:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T06:00:00,2026-05-20 07:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T07:00:00,2026-05-20 08:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T08:00:00,2026-05-20 09:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T09:00:00,2026-05-20 10:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T10:00:00,2026-05-20 11:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T11:00:00,2026-05-20 12:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T12:00:00,2026-05-20 13:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T13:00:00,2026-05-20 14:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T14:00:00,2026-05-20 15:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T15:00:00,2026-05-20 16:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T16:00:00,2026-05-20 17:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T17:00:00,2026-05-20 18:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T18:00:00,2026-05-20 19:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T19:00:00,2026-05-20 20:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T20:00:00,2026-05-20 21:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T21:00:00,2026-05-20 22:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T22:00:00,2026-05-20 23:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T23:00:00,2026-05-21 00:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T00:00:00,2026-05-21 01:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T03:00:00,2026-05-21 04:00,3,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T06:00:00,2026-05-21 07:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T09:00:00,2026-05-21 10:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T12:00:00,2026-05-21 13:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T15:00:00,2026-05-21 16:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T18:00:00,2026-05-21 19:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T21:00:00,2026-05-21 22:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T00:00:00,2026-05-22 01:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T03:00:00,2026-05-22 04:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T06:00:00,2026-05-22 07:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T09:00:00,2026-05-22 10:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T12:00:00,2026-05-22 13:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T15:00:00,2026-05-22 16:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T18:00:00,2026-05-22 19:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T21:00:00,2026-05-22 22:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T00:00:00,2026-05-23 01:00,3,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T03:00:00,2026-05-23 04:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T06:00:00,2026-05-23 07:00,3,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T09:00:00,2026-05-23 10:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T12:00:00,2026-05-23 13:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T15:00:00,2026-05-23 16:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T18:00:00,2026-05-23 19:00,3,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T21:00:00,2026-05-23 22:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-18T19:55:46,2026-05-18T21:38:05Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T00:00:00,2026-05-24 01:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
