source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T00:00:00,2026-09-10 01:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T01:00:00,2026-09-10 02:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T02:00:00,2026-09-10 03:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T03:00:00,2026-09-10 04:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T04:00:00,2026-09-10 05:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T05:00:00,2026-09-10 06:00,1,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T06:00:00,2026-09-10 07:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T07:00:00,2026-09-10 08:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T08:00:00,2026-09-10 09:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T09:00:00,2026-09-10 10:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T10:00:00,2026-09-10 11:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T11:00:00,2026-09-10 12:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T12:00:00,2026-09-10 13:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T13:00:00,2026-09-10 14:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T14:00:00,2026-09-10 15:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T15:00:00,2026-09-10 16:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T16:00:00,2026-09-10 17:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T17:00:00,2026-09-10 18:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T18:00:00,2026-09-10 19:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T19:00:00,2026-09-10 20:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T20:00:00,2026-09-10 21:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T21:00:00,2026-09-10 22:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T22:00:00,2026-09-10 23:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T23:00:00,2026-09-11 00:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T00:00:00,2026-09-11 01:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T01:00:00,2026-09-11 02:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T02:00:00,2026-09-11 03:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T03:00:00,2026-09-11 04:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T04:00:00,2026-09-11 05:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T05:00:00,2026-09-11 06:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T06:00:00,2026-09-11 07:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T07:00:00,2026-09-11 08:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T08:00:00,2026-09-11 09:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T09:00:00,2026-09-11 10:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T10:00:00,2026-09-11 11:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T11:00:00,2026-09-11 12:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T12:00:00,2026-09-11 13:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T13:00:00,2026-09-11 14:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T14:00:00,2026-09-11 15:00,1,22.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T15:00:00,2026-09-11 16:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T16:00:00,2026-09-11 17:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T17:00:00,2026-09-11 18:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T18:00:00,2026-09-11 19:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T19:00:00,2026-09-11 20:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T20:00:00,2026-09-11 21:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T21:00:00,2026-09-11 22:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T22:00:00,2026-09-11 23:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T23:00:00,2026-09-12 00:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T00:00:00,2026-09-12 01:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T03:00:00,2026-09-12 04:00,3,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T06:00:00,2026-09-12 07:00,3,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T09:00:00,2026-09-12 10:00,3,24.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T12:00:00,2026-09-12 13:00,3,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T15:00:00,2026-09-12 16:00,3,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T18:00:00,2026-09-12 19:00,3,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-12,2026-09-12T21:00:00,2026-09-12 22:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T00:00:00,2026-09-13 01:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T03:00:00,2026-09-13 04:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T06:00:00,2026-09-13 07:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T09:00:00,2026-09-13 10:00,3,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T12:00:00,2026-09-13 13:00,3,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,2026-09-13,2026-09-13T15:00:00,2026-09-13 16:00,3,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
