source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T18:00:00,2026-07-21 19:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T19:00:00,2026-07-21 20:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T20:00:00,2026-07-21 21:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T21:00:00,2026-07-21 22:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T22:00:00,2026-07-21 23:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-21,2026-07-21T23:00:00,2026-07-22 00:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T00:00:00,2026-07-22 01:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T01:00:00,2026-07-22 02:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T02:00:00,2026-07-22 03:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T03:00:00,2026-07-22 04:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T04:00:00,2026-07-22 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T05:00:00,2026-07-22 06:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T06:00:00,2026-07-22 07:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T07:00:00,2026-07-22 08:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T08:00:00,2026-07-22 09:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T09:00:00,2026-07-22 10:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T10:00:00,2026-07-22 11:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T11:00:00,2026-07-22 12:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T12:00:00,2026-07-22 13:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T13:00:00,2026-07-22 14:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T14:00:00,2026-07-22 15:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T15:00:00,2026-07-22 16:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T16:00:00,2026-07-22 17:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T17:00:00,2026-07-22 18:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T18:00:00,2026-07-22 19:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T19:00:00,2026-07-22 20:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T20:00:00,2026-07-22 21:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T21:00:00,2026-07-22 22:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T22:00:00,2026-07-22 23:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-22,2026-07-22T23:00:00,2026-07-23 00:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T00:00:00,2026-07-23 01:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T01:00:00,2026-07-23 02:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T02:00:00,2026-07-23 03:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T03:00:00,2026-07-23 04:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T04:00:00,2026-07-23 05:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T05:00:00,2026-07-23 06:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T06:00:00,2026-07-23 07:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T07:00:00,2026-07-23 08:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T08:00:00,2026-07-23 09:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T09:00:00,2026-07-23 10:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T10:00:00,2026-07-23 11:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T11:00:00,2026-07-23 12:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T12:00:00,2026-07-23 13:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T13:00:00,2026-07-23 14:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T14:00:00,2026-07-23 15:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T15:00:00,2026-07-23 16:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T16:00:00,2026-07-23 17:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T17:00:00,2026-07-23 18:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T18:00:00,2026-07-23 19:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T19:00:00,2026-07-23 20:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T20:00:00,2026-07-23 21:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T21:00:00,2026-07-23 22:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T22:00:00,2026-07-23 23:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-23,2026-07-23T23:00:00,2026-07-24 00:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T00:00:00,2026-07-24 01:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T03:00:00,2026-07-24 04:00,3,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T06:00:00,2026-07-24 07:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T09:00:00,2026-07-24 10:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T12:00:00,2026-07-24 13:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T15:00:00,2026-07-24 16:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T18:00:00,2026-07-24 19:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-24,2026-07-24T21:00:00,2026-07-24 22:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T00:00:00,2026-07-25 01:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T03:00:00,2026-07-25 04:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T06:00:00,2026-07-25 07:00,3,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T09:00:00,2026-07-25 10:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T12:00:00,2026-07-25 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T15:00:00,2026-07-25 16:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
