source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T14:00:00,2026-08-14 15:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T15:00:00,2026-08-14 16:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T16:00:00,2026-08-14 17:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T17:00:00,2026-08-14 18:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T18:00:00,2026-08-14 19:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T19:00:00,2026-08-14 20:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T20:00:00,2026-08-14 21:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T21:00:00,2026-08-14 22:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T22:00:00,2026-08-14 23:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-14,2026-08-14T23:00:00,2026-08-15 00:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T00:00:00,2026-08-15 01:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T01:00:00,2026-08-15 02:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T02:00:00,2026-08-15 03:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T03:00:00,2026-08-15 04:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T04:00:00,2026-08-15 05:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T05:00:00,2026-08-15 06:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T06:00:00,2026-08-15 07:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T07:00:00,2026-08-15 08:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T08:00:00,2026-08-15 09:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T09:00:00,2026-08-15 10:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T10:00:00,2026-08-15 11:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T11:00:00,2026-08-15 12:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T12:00:00,2026-08-15 13:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T13:00:00,2026-08-15 14:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T14:00:00,2026-08-15 15:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T15:00:00,2026-08-15 16:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T16:00:00,2026-08-15 17:00,1,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T17:00:00,2026-08-15 18:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T18:00:00,2026-08-15 19:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T19:00:00,2026-08-15 20:00,1,23.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T20:00:00,2026-08-15 21:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T21:00:00,2026-08-15 22:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T22:00:00,2026-08-15 23:00,1,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-15,2026-08-15T23:00:00,2026-08-16 00:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T00:00:00,2026-08-16 01:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T01:00:00,2026-08-16 02:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T02:00:00,2026-08-16 03:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T03:00:00,2026-08-16 04:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T04:00:00,2026-08-16 05:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T05:00:00,2026-08-16 06:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T06:00:00,2026-08-16 07:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T07:00:00,2026-08-16 08:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T08:00:00,2026-08-16 09:00,1,25.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T09:00:00,2026-08-16 10:00,1,27.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T10:00:00,2026-08-16 11:00,1,27.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T11:00:00,2026-08-16 12:00,1,27.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T12:00:00,2026-08-16 13:00,1,26.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T13:00:00,2026-08-16 14:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T14:00:00,2026-08-16 15:00,1,25.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T15:00:00,2026-08-16 16:00,1,25.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T16:00:00,2026-08-16 17:00,1,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T17:00:00,2026-08-16 18:00,1,26.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T18:00:00,2026-08-16 19:00,1,26.8,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T19:00:00,2026-08-16 20:00,1,25.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T20:00:00,2026-08-16 21:00,1,25.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T21:00:00,2026-08-16 22:00,1,24.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T22:00:00,2026-08-16 23:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-16,2026-08-16T23:00:00,2026-08-17 00:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T00:00:00,2026-08-17 01:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T03:00:00,2026-08-17 04:00,3,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T06:00:00,2026-08-17 07:00,3,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T09:00:00,2026-08-17 10:00,3,30,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T12:00:00,2026-08-17 13:00,3,28.9,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T15:00:00,2026-08-17 16:00,3,28.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T18:00:00,2026-08-17 19:00,3,28.1,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-17,2026-08-17T21:00:00,2026-08-17 22:00,3,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T00:00:00,2026-08-18 01:00,3,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T03:00:00,2026-08-18 04:00,3,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T06:00:00,2026-08-18 07:00,3,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T09:00:00,2026-08-18 10:00,3,26.5,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,2026-08-18,2026-08-18T12:00:00,2026-08-18 13:00,3,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
