source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T12:00:00,2026-09-07 13:00,1,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T13:00:00,2026-09-07 14:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T14:00:00,2026-09-07 15:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T15:00:00,2026-09-07 16:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T16:00:00,2026-09-07 17:00,1,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T17:00:00,2026-09-07 18:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T18:00:00,2026-09-07 19:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T19:00:00,2026-09-07 20:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T20:00:00,2026-09-07 21:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T21:00:00,2026-09-07 22:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T22:00:00,2026-09-07 23:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-07,2026-09-07T23:00:00,2026-09-08 00:00,1,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T00:00:00,2026-09-08 01:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T01:00:00,2026-09-08 02:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T02:00:00,2026-09-08 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T03:00:00,2026-09-08 04:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T04:00:00,2026-09-08 05:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T05:00:00,2026-09-08 06:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T06:00:00,2026-09-08 07:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T07:00:00,2026-09-08 08:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T08:00:00,2026-09-08 09:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T09:00:00,2026-09-08 10:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T10:00:00,2026-09-08 11:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T11:00:00,2026-09-08 12:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T12:00:00,2026-09-08 13:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T13:00:00,2026-09-08 14:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T14:00:00,2026-09-08 15:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T15:00:00,2026-09-08 16:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T16:00:00,2026-09-08 17:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T17:00:00,2026-09-08 18:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T18:00:00,2026-09-08 19:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T19:00:00,2026-09-08 20:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T20:00:00,2026-09-08 21:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T21:00:00,2026-09-08 22:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T22:00:00,2026-09-08 23:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-08,2026-09-08T23:00:00,2026-09-09 00:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T00:00:00,2026-09-09 01:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T01:00:00,2026-09-09 02:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T02:00:00,2026-09-09 03:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T03:00:00,2026-09-09 04:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T04:00:00,2026-09-09 05:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T05:00:00,2026-09-09 06:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T06:00:00,2026-09-09 07:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T07:00:00,2026-09-09 08:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T08:00:00,2026-09-09 09:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T09:00:00,2026-09-09 10:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T10:00:00,2026-09-09 11:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T11:00:00,2026-09-09 12:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T12:00:00,2026-09-09 13:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T13:00:00,2026-09-09 14:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T14:00:00,2026-09-09 15:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T15:00:00,2026-09-09 16:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T16:00:00,2026-09-09 17:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T17:00:00,2026-09-09 18:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T18:00:00,2026-09-09 19:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T19:00:00,2026-09-09 20:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T20:00:00,2026-09-09 21:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T21:00:00,2026-09-09 22:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T22:00:00,2026-09-09 23:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-09,2026-09-09T23:00:00,2026-09-10 00:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T00:00:00,2026-09-10 01:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T03:00:00,2026-09-10 04:00,3,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T06:00:00,2026-09-10 07:00,3,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T09:00:00,2026-09-10 10:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T12:00:00,2026-09-10 13:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T15:00:00,2026-09-10 16:00,3,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T18:00:00,2026-09-10 19:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-10,2026-09-10T21:00:00,2026-09-10 22:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T00:00:00,2026-09-11 01:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T03:00:00,2026-09-11 04:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T06:00:00,2026-09-11 07:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T09:00:00,2026-09-11 10:00,3,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T12:00:00,2026-09-11 13:00,3,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1130800,2026-09-11,2026-09-11T15:00:00,2026-09-11 16:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
