source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T03:00:00,2026-05-21 04:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T04:00:00,2026-05-21 05:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T05:00:00,2026-05-21 06:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T06:00:00,2026-05-21 07:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T07:00:00,2026-05-21 08:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T08:00:00,2026-05-21 09:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T09:00:00,2026-05-21 10:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T10:00:00,2026-05-21 11:00,1,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T11:00:00,2026-05-21 12:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T12:00:00,2026-05-21 13:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T13:00:00,2026-05-21 14:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T14:00:00,2026-05-21 15:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T15:00:00,2026-05-21 16:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T16:00:00,2026-05-21 17:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T17:00:00,2026-05-21 18:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T18:00:00,2026-05-21 19:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T19:00:00,2026-05-21 20:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T20:00:00,2026-05-21 21:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T21:00:00,2026-05-21 22:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T22:00:00,2026-05-21 23:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T23:00:00,2026-05-22 00:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T00:00:00,2026-05-22 01:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T01:00:00,2026-05-22 02:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T02:00:00,2026-05-22 03:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T03:00:00,2026-05-22 04:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T04:00:00,2026-05-22 05:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T05:00:00,2026-05-22 06:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T06:00:00,2026-05-22 07:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T07:00:00,2026-05-22 08:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T08:00:00,2026-05-22 09:00,1,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T09:00:00,2026-05-22 10:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T10:00:00,2026-05-22 11:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T11:00:00,2026-05-22 12:00,1,22.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T12:00:00,2026-05-22 13:00,1,23,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T13:00:00,2026-05-22 14:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T14:00:00,2026-05-22 15:00,1,24.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T15:00:00,2026-05-22 16:00,1,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T16:00:00,2026-05-22 17:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T17:00:00,2026-05-22 18:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T18:00:00,2026-05-22 19:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T19:00:00,2026-05-22 20:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T20:00:00,2026-05-22 21:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T21:00:00,2026-05-22 22:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T22:00:00,2026-05-22 23:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-22,2026-05-22T23:00:00,2026-05-23 00:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T00:00:00,2026-05-23 01:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T03:00:00,2026-05-23 04:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T06:00:00,2026-05-23 07:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T09:00:00,2026-05-23 10:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T12:00:00,2026-05-23 13:00,3,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T15:00:00,2026-05-23 16:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T18:00:00,2026-05-23 19:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-23,2026-05-23T21:00:00,2026-05-23 22:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T00:00:00,2026-05-24 01:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T03:00:00,2026-05-24 04:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T06:00:00,2026-05-24 07:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T09:00:00,2026-05-24 10:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T12:00:00,2026-05-24 13:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T15:00:00,2026-05-24 16:00,3,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T18:00:00,2026-05-24 19:00,3,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T21:00:00,2026-05-24 22:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T00:00:00,2026-05-25 01:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T03:00:00,2026-05-25 04:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T06:00:00,2026-05-25 07:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T09:00:00,2026-05-25 10:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T12:00:00,2026-05-25 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T15:00:00,2026-05-25 16:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T18:00:00,2026-05-25 19:00,3,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T21:00:00,2026-05-25 22:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T00:00:00,2026-05-26 01:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
