source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T07:00:00,2026-08-05 08:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T08:00:00,2026-08-05 09:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T09:00:00,2026-08-05 10:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T10:00:00,2026-08-05 11:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T11:00:00,2026-08-05 12:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T12:00:00,2026-08-05 13:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T13:00:00,2026-08-05 14:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T14:00:00,2026-08-05 15:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T15:00:00,2026-08-05 16:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T16:00:00,2026-08-05 17:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T17:00:00,2026-08-05 18:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T18:00:00,2026-08-05 19:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T19:00:00,2026-08-05 20:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T20:00:00,2026-08-05 21:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T21:00:00,2026-08-05 22:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T22:00:00,2026-08-05 23:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-05,2026-08-05T23:00:00,2026-08-06 00:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T00:00:00,2026-08-06 01:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T01:00:00,2026-08-06 02:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T02:00:00,2026-08-06 03:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T03:00:00,2026-08-06 04:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T04:00:00,2026-08-06 05:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T05:00:00,2026-08-06 06:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T06:00:00,2026-08-06 07:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T07:00:00,2026-08-06 08:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T08:00:00,2026-08-06 09:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T09:00:00,2026-08-06 10:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T10:00:00,2026-08-06 11:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T11:00:00,2026-08-06 12:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T12:00:00,2026-08-06 13:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T13:00:00,2026-08-06 14:00,1,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T14:00:00,2026-08-06 15:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T15:00:00,2026-08-06 16:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T16:00:00,2026-08-06 17:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T17:00:00,2026-08-06 18:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T18:00:00,2026-08-06 19:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T19:00:00,2026-08-06 20:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T20:00:00,2026-08-06 21:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T21:00:00,2026-08-06 22:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T22:00:00,2026-08-06 23:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-06,2026-08-06T23:00:00,2026-08-07 00:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T00:00:00,2026-08-07 01:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T03:00:00,2026-08-07 04:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T06:00:00,2026-08-07 07:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T09:00:00,2026-08-07 10:00,3,20.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T12:00:00,2026-08-07 13:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T15:00:00,2026-08-07 16:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T18:00:00,2026-08-07 19:00,3,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-07,2026-08-07T21:00:00,2026-08-07 22:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T00:00:00,2026-08-08 01:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T03:00:00,2026-08-08 04:00,3,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T06:00:00,2026-08-08 07:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T09:00:00,2026-08-08 10:00,3,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T12:00:00,2026-08-08 13:00,3,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,2026-08-08,2026-08-08T15:00:00,2026-08-08 16:00,3,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
