source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T12:00:00,2026-07-15 13:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T13:00:00,2026-07-15 14:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T14:00:00,2026-07-15 15:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T15:00:00,2026-07-15 16:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T16:00:00,2026-07-15 17:00,1,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T17:00:00,2026-07-15 18:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T18:00:00,2026-07-15 19:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T19:00:00,2026-07-15 20:00,1,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T20:00:00,2026-07-15 21:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T21:00:00,2026-07-15 22:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T22:00:00,2026-07-15 23:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-15,2026-07-15T23:00:00,2026-07-16 00:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T00:00:00,2026-07-16 01:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T01:00:00,2026-07-16 02:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T02:00:00,2026-07-16 03:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T03:00:00,2026-07-16 04:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T04:00:00,2026-07-16 05:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T05:00:00,2026-07-16 06:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T06:00:00,2026-07-16 07:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T07:00:00,2026-07-16 08:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T08:00:00,2026-07-16 09:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T09:00:00,2026-07-16 10:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T10:00:00,2026-07-16 11:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T11:00:00,2026-07-16 12:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T12:00:00,2026-07-16 13:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T13:00:00,2026-07-16 14:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T14:00:00,2026-07-16 15:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T15:00:00,2026-07-16 16:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T16:00:00,2026-07-16 17:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T17:00:00,2026-07-16 18:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T18:00:00,2026-07-16 19:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T19:00:00,2026-07-16 20:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T20:00:00,2026-07-16 21:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T21:00:00,2026-07-16 22:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T22:00:00,2026-07-16 23:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-16,2026-07-16T23:00:00,2026-07-17 00:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T00:00:00,2026-07-17 01:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T01:00:00,2026-07-17 02:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T02:00:00,2026-07-17 03:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T03:00:00,2026-07-17 04:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T04:00:00,2026-07-17 05:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T05:00:00,2026-07-17 06:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T06:00:00,2026-07-17 07:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T07:00:00,2026-07-17 08:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T08:00:00,2026-07-17 09:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T09:00:00,2026-07-17 10:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T10:00:00,2026-07-17 11:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T11:00:00,2026-07-17 12:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T12:00:00,2026-07-17 13:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T13:00:00,2026-07-17 14:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T14:00:00,2026-07-17 15:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T15:00:00,2026-07-17 16:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T16:00:00,2026-07-17 17:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T17:00:00,2026-07-17 18:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T18:00:00,2026-07-17 19:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T19:00:00,2026-07-17 20:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T20:00:00,2026-07-17 21:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T21:00:00,2026-07-17 22:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T22:00:00,2026-07-17 23:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-17,2026-07-17T23:00:00,2026-07-18 00:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T00:00:00,2026-07-18 01:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T03:00:00,2026-07-18 04:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T06:00:00,2026-07-18 07:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T09:00:00,2026-07-18 10:00,3,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T12:00:00,2026-07-18 13:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T15:00:00,2026-07-18 16:00,3,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T18:00:00,2026-07-18 19:00,3,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-18,2026-07-18T21:00:00,2026-07-18 22:00,3,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T00:00:00,2026-07-19 01:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T03:00:00,2026-07-19 04:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T06:00:00,2026-07-19 07:00,3,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T09:00:00,2026-07-19 10:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T12:00:00,2026-07-19 13:00,3,20.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-19,2026-07-19T15:00:00,2026-07-19 16:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
