source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T12:00:00,2026-06-05 13:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T13:00:00,2026-06-05 14:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T14:00:00,2026-06-05 15:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T15:00:00,2026-06-05 16:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T16:00:00,2026-06-05 17:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T17:00:00,2026-06-05 18:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T18:00:00,2026-06-05 19:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T19:00:00,2026-06-05 20:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T20:00:00,2026-06-05 21:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T21:00:00,2026-06-05 22:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T22:00:00,2026-06-05 23:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-05,2026-06-05T23:00:00,2026-06-06 00:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T00:00:00,2026-06-06 01:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T01:00:00,2026-06-06 02:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T02:00:00,2026-06-06 03:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T03:00:00,2026-06-06 04:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T04:00:00,2026-06-06 05:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T05:00:00,2026-06-06 06:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T06:00:00,2026-06-06 07:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T07:00:00,2026-06-06 08:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T08:00:00,2026-06-06 09:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T09:00:00,2026-06-06 10:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T10:00:00,2026-06-06 11:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T11:00:00,2026-06-06 12:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T12:00:00,2026-06-06 13:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T13:00:00,2026-06-06 14:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T14:00:00,2026-06-06 15:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T15:00:00,2026-06-06 16:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T16:00:00,2026-06-06 17:00,1,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T17:00:00,2026-06-06 18:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T18:00:00,2026-06-06 19:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T19:00:00,2026-06-06 20:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T20:00:00,2026-06-06 21:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T21:00:00,2026-06-06 22:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T22:00:00,2026-06-06 23:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-06,2026-06-06T23:00:00,2026-06-07 00:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T00:00:00,2026-06-07 01:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T01:00:00,2026-06-07 02:00,1,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T02:00:00,2026-06-07 03:00,1,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T03:00:00,2026-06-07 04:00,1,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T04:00:00,2026-06-07 05:00,1,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T05:00:00,2026-06-07 06:00,1,12,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T06:00:00,2026-06-07 07:00,1,12.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T07:00:00,2026-06-07 08:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T08:00:00,2026-06-07 09:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T09:00:00,2026-06-07 10:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T10:00:00,2026-06-07 11:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T11:00:00,2026-06-07 12:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T12:00:00,2026-06-07 13:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T13:00:00,2026-06-07 14:00,1,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T14:00:00,2026-06-07 15:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T15:00:00,2026-06-07 16:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T16:00:00,2026-06-07 17:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T17:00:00,2026-06-07 18:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T18:00:00,2026-06-07 19:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T19:00:00,2026-06-07 20:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T20:00:00,2026-06-07 21:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T21:00:00,2026-06-07 22:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T22:00:00,2026-06-07 23:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-07,2026-06-07T23:00:00,2026-06-08 00:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T00:00:00,2026-06-08 01:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T03:00:00,2026-06-08 04:00,3,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T06:00:00,2026-06-08 07:00,3,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T09:00:00,2026-06-08 10:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T12:00:00,2026-06-08 13:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T15:00:00,2026-06-08 16:00,3,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T18:00:00,2026-06-08 19:00,3,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T21:00:00,2026-06-08 22:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T00:00:00,2026-06-09 01:00,3,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T03:00:00,2026-06-09 04:00,3,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T06:00:00,2026-06-09 07:00,3,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T09:00:00,2026-06-09 10:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T12:00:00,2026-06-09 13:00,3,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T15:00:00,2026-06-09 16:00,3,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
