source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T14:00:00,2026-05-17 15:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T15:00:00,2026-05-17 16:00,1,13.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T16:00:00,2026-05-17 17:00,1,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T17:00:00,2026-05-17 18:00,1,12.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T18:00:00,2026-05-17 19:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T19:00:00,2026-05-17 20:00,1,12,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T20:00:00,2026-05-17 21:00,1,11.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T21:00:00,2026-05-17 22:00,1,11.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T22:00:00,2026-05-17 23:00,1,11.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-17,2026-05-17T23:00:00,2026-05-18 00:00,1,11.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T00:00:00,2026-05-18 01:00,1,11.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T01:00:00,2026-05-18 02:00,1,11.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T02:00:00,2026-05-18 03:00,1,10.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T03:00:00,2026-05-18 04:00,1,9.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T04:00:00,2026-05-18 05:00,1,9.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T05:00:00,2026-05-18 06:00,1,9.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T06:00:00,2026-05-18 07:00,1,10.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T07:00:00,2026-05-18 08:00,1,11.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T08:00:00,2026-05-18 09:00,1,12.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T09:00:00,2026-05-18 10:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T10:00:00,2026-05-18 11:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T11:00:00,2026-05-18 12:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T12:00:00,2026-05-18 13:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T13:00:00,2026-05-18 14:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T14:00:00,2026-05-18 15:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T15:00:00,2026-05-18 16:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T16:00:00,2026-05-18 17:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T17:00:00,2026-05-18 18:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T18:00:00,2026-05-18 19:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T19:00:00,2026-05-18 20:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T20:00:00,2026-05-18 21:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T21:00:00,2026-05-18 22:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T22:00:00,2026-05-18 23:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-18,2026-05-18T23:00:00,2026-05-19 00:00,1,13.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T00:00:00,2026-05-19 01:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T01:00:00,2026-05-19 02:00,1,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T02:00:00,2026-05-19 03:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T03:00:00,2026-05-19 04:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T04:00:00,2026-05-19 05:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T05:00:00,2026-05-19 06:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T06:00:00,2026-05-19 07:00,1,13.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T07:00:00,2026-05-19 08:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T08:00:00,2026-05-19 09:00,1,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T09:00:00,2026-05-19 10:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T10:00:00,2026-05-19 11:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T11:00:00,2026-05-19 12:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T12:00:00,2026-05-19 13:00,1,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T13:00:00,2026-05-19 14:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T14:00:00,2026-05-19 15:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T15:00:00,2026-05-19 16:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T16:00:00,2026-05-19 17:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T17:00:00,2026-05-19 18:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T18:00:00,2026-05-19 19:00,1,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T19:00:00,2026-05-19 20:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T20:00:00,2026-05-19 21:00,1,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T21:00:00,2026-05-19 22:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T22:00:00,2026-05-19 23:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-19,2026-05-19T23:00:00,2026-05-20 00:00,1,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T00:00:00,2026-05-20 01:00,1,12.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T03:00:00,2026-05-20 04:00,3,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T06:00:00,2026-05-20 07:00,3,12.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T09:00:00,2026-05-20 10:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T12:00:00,2026-05-20 13:00,3,16.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T15:00:00,2026-05-20 16:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T18:00:00,2026-05-20 19:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-20,2026-05-20T21:00:00,2026-05-20 22:00,3,13.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T00:00:00,2026-05-21 01:00,3,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T03:00:00,2026-05-21 04:00,3,13,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T06:00:00,2026-05-21 07:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T09:00:00,2026-05-21 10:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T12:00:00,2026-05-21 13:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,2026-05-21,2026-05-21T15:00:00,2026-05-21 16:00,3,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
