source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T15:00:00,2026-07-25 16:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T16:00:00,2026-07-25 17:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T17:00:00,2026-07-25 18:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T18:00:00,2026-07-25 19:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T19:00:00,2026-07-25 20:00,1,19.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T20:00:00,2026-07-25 21:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T21:00:00,2026-07-25 22:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T22:00:00,2026-07-25 23:00,1,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-25,2026-07-25T23:00:00,2026-07-26 00:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T00:00:00,2026-07-26 01:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T03:00:00,2026-07-26 04:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T06:00:00,2026-07-26 07:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T09:00:00,2026-07-26 10:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T12:00:00,2026-07-26 13:00,3,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T15:00:00,2026-07-26 16:00,3,21.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T18:00:00,2026-07-26 19:00,3,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-26,2026-07-26T21:00:00,2026-07-26 22:00,3,19.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T00:00:00,2026-07-27 01:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T03:00:00,2026-07-27 04:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T06:00:00,2026-07-27 07:00,3,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T09:00:00,2026-07-27 10:00,3,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T12:00:00,2026-07-27 13:00,3,24,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,2026-07-27,2026-07-27T15:00:00,2026-07-27 16:00,3,25.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
