source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T12:00:00,2026-09-19 13:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T13:00:00,2026-09-19 14:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T14:00:00,2026-09-19 15:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T15:00:00,2026-09-19 16:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T16:00:00,2026-09-19 17:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T17:00:00,2026-09-19 18:00,1,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T18:00:00,2026-09-19 19:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T19:00:00,2026-09-19 20:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T20:00:00,2026-09-19 21:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T21:00:00,2026-09-19 22:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T22:00:00,2026-09-19 23:00,1,19.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-19,2026-09-19T23:00:00,2026-09-20 00:00,1,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T00:00:00,2026-09-20 01:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T01:00:00,2026-09-20 02:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T02:00:00,2026-09-20 03:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T03:00:00,2026-09-20 04:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T04:00:00,2026-09-20 05:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T05:00:00,2026-09-20 06:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T06:00:00,2026-09-20 07:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T07:00:00,2026-09-20 08:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T08:00:00,2026-09-20 09:00,1,21.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T09:00:00,2026-09-20 10:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T10:00:00,2026-09-20 11:00,1,26.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T11:00:00,2026-09-20 12:00,1,27.2,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T12:00:00,2026-09-20 13:00,1,26,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T13:00:00,2026-09-20 14:00,1,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T14:00:00,2026-09-20 15:00,1,23.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T15:00:00,2026-09-20 16:00,1,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T16:00:00,2026-09-20 17:00,1,23.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T17:00:00,2026-09-20 18:00,1,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T18:00:00,2026-09-20 19:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T19:00:00,2026-09-20 20:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T20:00:00,2026-09-20 21:00,1,22.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T21:00:00,2026-09-20 22:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T22:00:00,2026-09-20 23:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-20,2026-09-20T23:00:00,2026-09-21 00:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T00:00:00,2026-09-21 01:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T03:00:00,2026-09-21 04:00,3,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T06:00:00,2026-09-21 07:00,3,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T09:00:00,2026-09-21 10:00,3,25.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T12:00:00,2026-09-21 13:00,3,24.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T15:00:00,2026-09-21 16:00,3,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T18:00:00,2026-09-21 19:00,3,23.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T21:00:00,2026-09-21 22:00,3,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T00:00:00,2026-09-22 01:00,3,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T03:00:00,2026-09-22 04:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T06:00:00,2026-09-22 07:00,3,17.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T09:00:00,2026-09-22 10:00,3,22.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T12:00:00,2026-09-22 13:00,3,24.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-18T07:55:43,2026-09-18T13:03:04Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T15:00:00,2026-09-22 16:00,3,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
