source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T02:00:00,2026-05-24 03:00,1,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T03:00:00,2026-05-24 04:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T04:00:00,2026-05-24 05:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T05:00:00,2026-05-24 06:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T06:00:00,2026-05-24 07:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T07:00:00,2026-05-24 08:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T08:00:00,2026-05-24 09:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T09:00:00,2026-05-24 10:00,1,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T10:00:00,2026-05-24 11:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T11:00:00,2026-05-24 12:00,1,22,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T12:00:00,2026-05-24 13:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T13:00:00,2026-05-24 14:00,1,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T14:00:00,2026-05-24 15:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T15:00:00,2026-05-24 16:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T16:00:00,2026-05-24 17:00,1,21,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T17:00:00,2026-05-24 18:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T18:00:00,2026-05-24 19:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T19:00:00,2026-05-24 20:00,1,17.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T20:00:00,2026-05-24 21:00,1,15.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T21:00:00,2026-05-24 22:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T22:00:00,2026-05-24 23:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-24,2026-05-24T23:00:00,2026-05-25 00:00,1,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T00:00:00,2026-05-25 01:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T03:00:00,2026-05-25 04:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T06:00:00,2026-05-25 07:00,3,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T09:00:00,2026-05-25 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T12:00:00,2026-05-25 13:00,3,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T15:00:00,2026-05-25 16:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T18:00:00,2026-05-25 19:00,3,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-25,2026-05-25T21:00:00,2026-05-25 22:00,3,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T00:00:00,2026-05-26 01:00,3,16.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T03:00:00,2026-05-26 04:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T06:00:00,2026-05-26 07:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T09:00:00,2026-05-26 10:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T12:00:00,2026-05-26 13:00,3,19.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,2026-05-26,2026-05-26T15:00:00,2026-05-26 16:00,3,19.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
