source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T04:00:00,2026-08-19 05:00,1,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T05:00:00,2026-08-19 06:00,1,18.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T06:00:00,2026-08-19 07:00,1,19.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T07:00:00,2026-08-19 08:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T08:00:00,2026-08-19 09:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T09:00:00,2026-08-19 10:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T10:00:00,2026-08-19 11:00,1,20.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T11:00:00,2026-08-19 12:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T12:00:00,2026-08-19 13:00,1,21.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T13:00:00,2026-08-19 14:00,1,21.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T14:00:00,2026-08-19 15:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T15:00:00,2026-08-19 16:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T16:00:00,2026-08-19 17:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T17:00:00,2026-08-19 18:00,1,20.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T18:00:00,2026-08-19 19:00,1,19.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T19:00:00,2026-08-19 20:00,1,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T20:00:00,2026-08-19 21:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T21:00:00,2026-08-19 22:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T22:00:00,2026-08-19 23:00,1,18,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-19,2026-08-19T23:00:00,2026-08-20 00:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T00:00:00,2026-08-20 01:00,1,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T03:00:00,2026-08-20 04:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T06:00:00,2026-08-20 07:00,3,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T09:00:00,2026-08-20 10:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T12:00:00,2026-08-20 13:00,3,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T15:00:00,2026-08-20 16:00,3,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T18:00:00,2026-08-20 19:00,3,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-20,2026-08-20T21:00:00,2026-08-20 22:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T00:00:00,2026-08-21 01:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T03:00:00,2026-08-21 04:00,3,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T06:00:00,2026-08-21 07:00,3,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T09:00:00,2026-08-21 10:00,3,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T12:00:00,2026-08-21 13:00,3,18.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T15:00:00,2026-08-21 16:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T18:00:00,2026-08-21 19:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-21,2026-08-21T21:00:00,2026-08-21 22:00,3,15.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T00:00:00,2026-08-22 01:00,3,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T03:00:00,2026-08-22 04:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T06:00:00,2026-08-22 07:00,3,15.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T09:00:00,2026-08-22 10:00,3,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T12:00:00,2026-08-22 13:00,3,18.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T15:00:00,2026-08-22 16:00,3,18.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T18:00:00,2026-08-22 19:00,3,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-22,2026-08-22T21:00:00,2026-08-22 22:00,3,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-08-17T19:54:55,2026-08-18T09:01:55Z,Matosinhos,Porto,1130800,2026-08-23,2026-08-23T00:00:00,2026-08-23 01:00,3,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
