source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T13:00:00,2026-09-21 14:00,1,26.4,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T14:00:00,2026-09-21 15:00,1,23.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T15:00:00,2026-09-21 16:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T16:00:00,2026-09-21 17:00,1,22.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T17:00:00,2026-09-21 18:00,1,22.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T18:00:00,2026-09-21 19:00,1,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T19:00:00,2026-09-21 20:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T20:00:00,2026-09-21 21:00,1,20.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T21:00:00,2026-09-21 22:00,1,20.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T22:00:00,2026-09-21 23:00,1,21.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-21,2026-09-21T23:00:00,2026-09-22 00:00,1,20.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T00:00:00,2026-09-22 01:00,1,20.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T01:00:00,2026-09-22 02:00,1,18.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T02:00:00,2026-09-22 03:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T03:00:00,2026-09-22 04:00,1,17.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T04:00:00,2026-09-22 05:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T05:00:00,2026-09-22 06:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T06:00:00,2026-09-22 07:00,1,17.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T07:00:00,2026-09-22 08:00,1,18.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T08:00:00,2026-09-22 09:00,1,21.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T09:00:00,2026-09-22 10:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T10:00:00,2026-09-22 11:00,1,26.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T11:00:00,2026-09-22 12:00,1,26.3,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T12:00:00,2026-09-22 13:00,1,25.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T13:00:00,2026-09-22 14:00,1,24.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T14:00:00,2026-09-22 15:00,1,24.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T15:00:00,2026-09-22 16:00,1,24.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T16:00:00,2026-09-22 17:00,1,23.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T17:00:00,2026-09-22 18:00,1,21.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T18:00:00,2026-09-22 19:00,1,20,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T19:00:00,2026-09-22 20:00,1,18.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T20:00:00,2026-09-22 21:00,1,17.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T21:00:00,2026-09-22 22:00,1,17.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T22:00:00,2026-09-22 23:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-22,2026-09-22T23:00:00,2026-09-23 00:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T00:00:00,2026-09-23 01:00,1,15.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T01:00:00,2026-09-23 02:00,1,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T02:00:00,2026-09-23 03:00,1,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T03:00:00,2026-09-23 04:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T04:00:00,2026-09-23 05:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T05:00:00,2026-09-23 06:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T06:00:00,2026-09-23 07:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T07:00:00,2026-09-23 08:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T08:00:00,2026-09-23 09:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T09:00:00,2026-09-23 10:00,1,18.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T10:00:00,2026-09-23 11:00,1,18.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T11:00:00,2026-09-23 12:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T12:00:00,2026-09-23 13:00,1,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T13:00:00,2026-09-23 14:00,1,19,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T14:00:00,2026-09-23 15:00,1,19.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T15:00:00,2026-09-23 16:00,1,19.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T16:00:00,2026-09-23 17:00,1,17.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T17:00:00,2026-09-23 18:00,1,16.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T18:00:00,2026-09-23 19:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T19:00:00,2026-09-23 20:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T20:00:00,2026-09-23 21:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T21:00:00,2026-09-23 22:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T22:00:00,2026-09-23 23:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-23,2026-09-23T23:00:00,2026-09-24 00:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T00:00:00,2026-09-24 01:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T03:00:00,2026-09-24 04:00,3,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T06:00:00,2026-09-24 07:00,3,13.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T09:00:00,2026-09-24 10:00,3,14.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T12:00:00,2026-09-24 13:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T15:00:00,2026-09-24 16:00,3,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T18:00:00,2026-09-24 19:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-24,2026-09-24T21:00:00,2026-09-24 22:00,3,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T00:00:00,2026-09-25 01:00,3,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T03:00:00,2026-09-25 04:00,3,15.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T06:00:00,2026-09-25 07:00,3,14.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T09:00:00,2026-09-25 10:00,3,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T12:00:00,2026-09-25 13:00,3,15,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,2026-09-25,2026-09-25T15:00:00,2026-09-25 16:00,3,16.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
