source_updated_at,fetched_at,location,district,global_id_local,target_date,forecast_datetime_utc,forecast_datetime_local,period_hours,utci_c,thermal_level,thermal_level_order,thermal_color,thermal_stress_type,protection_required,recommendation_summary,source
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T18:00:00,2026-06-08 19:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T19:00:00,2026-06-08 20:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T20:00:00,2026-06-08 21:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T21:00:00,2026-06-08 22:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T22:00:00,2026-06-08 23:00,1,14,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-08,2026-06-08T23:00:00,2026-06-09 00:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T00:00:00,2026-06-09 01:00,1,12.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T01:00:00,2026-06-09 02:00,1,12.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T02:00:00,2026-06-09 03:00,1,12.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T03:00:00,2026-06-09 04:00,1,11.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T04:00:00,2026-06-09 05:00,1,11.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T05:00:00,2026-06-09 06:00,1,10.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T06:00:00,2026-06-09 07:00,1,11.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T07:00:00,2026-06-09 08:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T08:00:00,2026-06-09 09:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T09:00:00,2026-06-09 10:00,1,14.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T10:00:00,2026-06-09 11:00,1,15.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T11:00:00,2026-06-09 12:00,1,16.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T12:00:00,2026-06-09 13:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T13:00:00,2026-06-09 14:00,1,15.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T14:00:00,2026-06-09 15:00,1,15.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T15:00:00,2026-06-09 16:00,1,14.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T16:00:00,2026-06-09 17:00,1,14.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T17:00:00,2026-06-09 18:00,1,14.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T18:00:00,2026-06-09 19:00,1,14.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T19:00:00,2026-06-09 20:00,1,13.8,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T20:00:00,2026-06-09 21:00,1,13.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T21:00:00,2026-06-09 22:00,1,13.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T22:00:00,2026-06-09 23:00,1,13.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-09,2026-06-09T23:00:00,2026-06-10 00:00,1,12.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T00:00:00,2026-06-10 01:00,1,12.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T01:00:00,2026-06-10 02:00,1,12,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T02:00:00,2026-06-10 03:00,1,11.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T03:00:00,2026-06-10 04:00,1,11.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T04:00:00,2026-06-10 05:00,1,11.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T05:00:00,2026-06-10 06:00,1,10.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T06:00:00,2026-06-10 07:00,1,11.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T07:00:00,2026-06-10 08:00,1,12.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T08:00:00,2026-06-10 09:00,1,14.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T09:00:00,2026-06-10 10:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T10:00:00,2026-06-10 11:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T11:00:00,2026-06-10 12:00,1,17.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T12:00:00,2026-06-10 13:00,1,17.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T13:00:00,2026-06-10 14:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T14:00:00,2026-06-10 15:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T15:00:00,2026-06-10 16:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T16:00:00,2026-06-10 17:00,1,17,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T17:00:00,2026-06-10 18:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T18:00:00,2026-06-10 19:00,1,16.9,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T19:00:00,2026-06-10 20:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T20:00:00,2026-06-10 21:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T21:00:00,2026-06-10 22:00,1,16.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T22:00:00,2026-06-10 23:00,1,16.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-10,2026-06-10T23:00:00,2026-06-11 00:00,1,16,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T00:00:00,2026-06-11 01:00,1,15.5,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T03:00:00,2026-06-11 04:00,3,14.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T06:00:00,2026-06-11 07:00,3,16.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T09:00:00,2026-06-11 10:00,3,21.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T12:00:00,2026-06-11 13:00,3,20.7,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T15:00:00,2026-06-11 16:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T18:00:00,2026-06-11 19:00,3,23.4,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-11,2026-06-11T21:00:00,2026-06-11 22:00,3,22.2,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T00:00:00,2026-06-12 01:00,3,22.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T03:00:00,2026-06-12 04:00,3,21.6,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T06:00:00,2026-06-12 07:00,3,22.1,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T09:00:00,2026-06-12 10:00,3,25,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T12:00:00,2026-06-12 13:00,3,28.6,Stress por calor moderado,1,Amarelo,Calor,Proteção necessária,"Stress por calor moderado; reforçar hidratação, sombra e pausas em atividades exteriores.",IPMA public-data forecast aggregate UTCI/temperatura sentida
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,2026-06-12,2026-06-12T15:00:00,2026-06-12 16:00,3,23.3,Sem stress térmico,0,Verde,Sem stress térmico,Vigilância habitual,Sem stress térmico relevante; manter vigilância habitual.,IPMA public-data forecast aggregate UTCI/temperatura sentida
